,Predictions
1669,0.15874828
1670,0.1632659
1671,0.15522678
1672,0.15880914
1673,0.16416061
1674,0.15421323
1675,0.148553
1676,0.13453712
1677,0.15609671
1678,0.15745927
1679,0.1548211
1680,0.16293913
1681,0.15727426
1682,0.16493422
1683,0.15058847
1684,0.14663374
1685,0.15557812
1686,0.14525184
1687,0.14876057
1688,0.14077227
1689,0.14756948
1690,0.1430123
1691,0.14812124
1692,0.15631683
1693,0.14245653
1694,0.14611912
1695,0.15546277
1696,0.15150551
1697,0.15169126
1698,0.14631121
1699,0.1462516
1700,0.15115961
1701,0.1437228
1702,0.14256339
1703,0.12783374
1704,0.14869471
1705,0.14599316
1706,0.14522737
1707,0.15011524
1708,0.14760342
1709,0.2549856
1710,0.22560559
1711,0.22799152
1712,0.2600671
1713,0.20334741
1714,0.26504788
1715,0.21436606
1716,0.23856862
1717,0.21789627
1718,0.23015423
1719,0.2455429
1720,0.2063485
1721,0.2187415
1722,0.23188472
1723,0.21552473
1724,0.2080664
1725,0.21690235
1726,0.22893248
1727,0.22836524
1728,0.19904724
1729,0.18323897
1730,0.18633144
1731,0.22416674
1732,0.23244064
1733,0.23407719
1734,0.23484829
1735,0.24659672
1736,0.40963015
1737,0.4439805
1738,0.35654432
1739,0.39776084
1740,0.3172021
1741,0.44159037
1742,0.363749
1743,0.3996772
1744,0.32657504
1745,0.3742171
1746,0.39114928
1747,0.33003268
1748,0.32379708
1749,0.35949856
1750,0.34600857
1751,0.32888097
1752,0.31582543
1753,0.37097564
1754,0.35511604
1755,0.2933688
1756,0.28302193
1757,0.29499832
1758,0.34141284
1759,0.34844646
1760,0.37061235
1761,0.34575534
1762,0.38092476
1763,0.15979165
1764,0.15018322
1765,0.14732717
1766,0.14775705
1767,0.14911428
1768,0.14998978
1769,0.14462258
1770,0.14702149
1771,0.14801036
1772,0.15196402
1773,0.15173103
1774,0.14766756
1775,0.14781219
1776,0.15672573
1777,0.15548894
1778,0.1506992
1779,0.14949015
1780,0.14931709
1781,0.15433732
1782,0.15020604
1783,0.14931647
1784,0.13580781
1785,0.14946224
1786,0.1503925
1787,0.1490655
1788,0.15004092
1789,0.15092759
1790,0.16232088
1791,0.17129084
1792,0.15827031
1793,0.160954
1794,0.13994464
1795,0.16081929
1796,0.16708219
1797,0.16213867
1798,0.16751316
1799,0.16189234
1800,0.17430672
1801,0.15263802
1802,0.15992577
1803,0.156762
1804,0.1504891
1805,0.16012414
1806,0.16370972
1807,0.16547123
1808,0.1512322
1809,0.14144692
1810,0.14015423
1811,0.14386736
1812,0.14924611
1813,0.18989599
1814,0.15272437
1815,0.33939117
1816,0.32599214
1817,0.31013662
1818,0.32438564
1819,0.25311714
1820,0.30368537
1821,0.3234644
1822,0.29531026
1823,0.3608237
1824,0.30180037
1825,0.32414588
1826,0.2810664
1827,0.30276558
1828,0.33707216
1829,0.27565116
1830,0.30453336
1831,0.26801836
1832,0.34666702
1833,0.29196244
1834,0.25106853
1835,0.25295895
1836,0.2941689
1837,0.28922224
1838,0.32853866
1839,0.32102507
1840,0.411538
1841,0.36391428
1842,0.35856676
1843,0.3586206
1844,0.28766492
1845,0.3427768
1846,0.45795915
1847,0.32554933
1848,0.44186574
1849,0.40253988
1850,0.38417986
1851,0.34560224
1852,0.37331045
1853,0.38698688
1854,0.33371583
1855,0.3688431
1856,0.35621685
1857,0.37211302
1858,0.34362534
1859,0.30536693
1860,0.3220356
1861,0.3389862
1862,0.34445783
1863,0.45792544
1864,0.35972166
1865,0.23876856
1866,0.21976294
1867,0.21796632
1868,0.22508204
1869,0.18717723
1870,0.21075304
1871,0.2112201
1872,0.20371231
1873,0.23581322
1874,0.20562331
1875,0.22112489
1876,0.19941595
1877,0.21054213
1878,0.22083463
1879,0.20720834
1880,0.21554284
1881,0.21227838
1882,0.23517615
1883,0.19727977
1884,0.18588993
1885,0.20226228
1886,0.20686574
1887,0.20467556
1888,0.26743355
1889,0.23407266
1890,0.19984421
1891,0.18786743
1892,0.18040532
1893,0.19423656
1894,0.16033827
1895,0.19353917
1896,0.19061902
1897,0.17416842
1898,0.22097735
1899,0.18578209
1900,0.19729957
1901,0.16890939
1902,0.18127048
1903,0.18573257
1904,0.17273475
1905,0.18914384
1906,0.18209957
1907,0.18573575
1908,0.166993
1909,0.15794404
1910,0.17256379
1911,0.17532006
1912,0.17366071
1913,0.21780086
1914,0.17597231
1915,0.18379657
1916,0.17378046
1917,0.16809052
1918,0.17877065
1919,0.15503818
1920,0.17839591
1921,0.17564116
1922,0.16076219
1923,0.20698327
1924,0.17168099
1925,0.1825281
1926,0.15875828
1927,0.17204823
1928,0.17621243
1929,0.16305642
1930,0.1729464
1931,0.16498049
1932,0.17555201
1933,0.15794261
1934,0.14921536
1935,0.1649492
1936,0.16324486
1937,0.16322613
1938,0.18881395
1939,0.16265674
1940,0.2754725
1941,0.25692058
1942,0.2511377
1943,0.27053455
1944,0.19816007
1945,0.27450976
1946,0.2885164
1947,0.24571115
1948,0.30996647
1949,0.2584662
1950,0.27752122
1951,0.21994841
1952,0.25216752
1953,0.27386793
1954,0.22156169
1955,0.25812513
1956,0.26266816
1957,0.2724947
1958,0.2282405
1959,0.19544831
1960,0.24671046
1961,0.23895726
1962,0.23933665
1963,0.30738008
1964,0.2545642
1965,0.44177574
1966,0.40246394
1967,0.37939972
1968,0.38634583
1969,0.30169025
1970,0.37653348
1971,0.5800019
1972,0.3411032
1973,0.4778235
1974,0.4577986
1975,0.40963593
1976,0.36420447
1977,0.38899165
1978,0.40138856
1979,0.34790674
1980,0.39702258
1981,0.39300108
1982,0.37553114
1983,0.35533038
1984,0.33187947
1985,0.34336588
1986,0.34170407
1987,0.34865698
1988,0.5489136
1989,0.3794157
1990,0.18909438
1991,0.17720704
1992,0.17254348
1993,0.18757558
1994,0.16990305
1995,0.18419454
1996,0.18107112
1997,0.16846894
1998,0.20503046
1999,0.17932162
2000,0.18680857
2001,0.16892402
2002,0.17618127
2003,0.18591912
2004,0.17211375
2005,0.17944875
2006,0.17384383
2007,0.17815265
2008,0.16756076
2009,0.16286594
2010,0.1778536
2011,0.17178209
2012,0.17052372
2013,0.18196988
2014,0.17176497
2015,0.16850424
2016,0.1527762
2017,0.16000646
2018,0.15031224
2019,0.14495954
2020,0.15882803
2021,0.15791129
2022,0.34459838
2023,0.15466627
2024,0.17309363
2025,0.20672207
2026,0.15342693
2027,0.1326958
2028,0.15825218
2029,0.17169942
2030,0.14083254
2031,0.13599434
2032,0.1484721
2033,0.16128004
2034,0.14385942
2035,0.1476201
2036,0.14267504
2037,0.14734623
2038,0.14656885
2039,0.14476585
2040,0.15766017
2041,0.16495627
2042,0.17065142
2043,0.16264354
2044,0.34474102
2045,0.32308984
2046,0.33495706
2047,0.2939444
2048,0.3050601
2049,0.29758102
2050,0.3077258
2051,0.5572319
2052,0.29233184
2053,0.35532284
2054,0.35244322
2055,0.32158092
2056,0.2685388
2057,0.3047068
2058,0.35074785
2059,0.30026364
2060,0.2631395
2061,0.27033603
2062,0.34260225
2063,0.27798364
2064,0.343029
2065,0.26283148
2066,0.28817543
2067,0.2837227
2068,0.2688505
2069,0.3097698
2070,0.3531314
2071,0.3578489
2072,0.30466595
2073,0.4599904
2074,0.44211367
2075,0.46449932
2076,0.4128967
2077,0.41034544
2078,0.4240272
2079,0.46645448
2080,0.7407921
2081,0.40871495
2082,0.47555318
2083,0.5855276
2084,0.43507546
2085,0.3783549
2086,0.42246947
2087,0.47334373
2088,0.46510658
2089,0.3592399
2090,0.4015767
2091,0.45303097
2092,0.40568197
2093,0.46574336
2094,0.35750246
2095,0.41298485
2096,0.45435512
2097,0.3886813
2098,0.43790627
2099,0.38235623
2100,0.47138977
2101,0.4488503
2102,0.22926171
2103,0.23086725
2104,0.23291141
2105,0.20316693
2106,0.19861779
2107,0.20681603
2108,0.20699173
2109,0.1841603
2110,0.20379975
2111,0.22745234
2112,0.19344565
2113,0.20473774
2114,0.18783244
2115,0.19853413
2116,0.21782799
2117,0.20283704
2118,0.18609762
2119,0.18991901
2120,0.23031534
2121,0.19422787
2122,0.20591213
2123,0.16757229
2124,0.19080997
2125,0.19573988
2126,0.18541732
2127,0.20163035
2128,0.25746855
2129,0.24049555
2130,0.20221594
2131,0.19208208
2132,0.17846301
2133,0.17522496
2134,0.17705724
2135,0.16135044
2136,0.18096001
2137,0.17509232
2138,0.1718759
2139,0.16655646
2140,0.18876456
2141,0.18693584
2142,0.1758679
2143,0.15578432
2144,0.17397434
2145,0.17844205
2146,0.1690821
2147,0.1574409
2148,0.16680332
2149,0.18164536
2150,0.16161294
2151,0.20180695
2152,0.15267707
2153,0.16876829
2154,0.16570626
2155,0.16498326
2156,0.16842574
2157,0.19959408
2158,0.19602638
2159,0.17379421
2160,0.17311488
2161,0.16273737
2162,0.1552072
2163,0.16069768
2164,0.14956726
2165,0.16413318
2166,0.1589908
2167,0.15642765
2168,0.14917414
2169,0.16504496
2170,0.16020069
2171,0.16134772
2172,0.14302629
2173,0.15785909
2174,0.16294089
2175,0.15496996
2176,0.1461603
2177,0.1525338
2178,0.16384023
2179,0.14693323
2180,0.18158054
2181,0.1403684
2182,0.15233096
2183,0.14842042
2184,0.14997222
2185,0.15022989
2186,0.18723103
2187,0.17256334
2188,0.15536352
2189,0.32192016
2190,0.28855908
2191,0.29232424
2192,0.27843404
2193,0.25809956
2194,0.2921537
2195,0.28334576
2196,0.6615355
2197,0.27142957
2198,0.34820372
2199,0.39512113
2200,0.299473
2201,0.21855117
2202,0.2822978
2203,0.33639452
2204,0.25639862
2205,0.25687176
2206,0.2662404
2207,0.30548224
2208,0.2516046
2209,0.31243914
2210,0.24949951
2211,0.2812157
2212,0.26195258
2213,0.25646257
2214,0.309746
2215,0.32806963
2216,0.33075848
2217,0.3003308
2218,0.4785786
2219,0.4768596
2220,0.48761362
2221,0.43197265
2222,0.44271398
2223,0.44353268
2224,0.48384106
2225,0.7482446
2226,0.41749582
2227,0.50906676
2228,0.6896255
2229,0.4610938
2230,0.38756597
2231,0.44801414
2232,0.50025266
2233,0.45418403
2234,0.38282582
2235,0.42802313
2236,0.4928077
2237,0.4355095
2238,0.48496285
2239,0.3859255
2240,0.4303575
2241,0.53147703
2242,0.41058263
2243,0.4601492
2244,0.39459705
2245,0.50513035
2246,0.4792356
2247,0.20732184
2248,0.19777119
2249,0.1916165
2250,0.20265788
2251,0.18583515
2252,0.20319082
2253,0.19320205
2254,0.1932488
2255,0.18802026
2256,0.19401748
2257,0.19773485
2258,0.20524727
2259,0.18805854
2260,0.1972938
2261,0.20449431
2262,0.19249588
2263,0.18812497
2264,0.19276366
2265,0.1999767
2266,0.18556625
2267,0.22775123
2268,0.18008311
2269,0.19455242
2270,0.18994968
2271,0.18989621
2272,0.18753009
2273,0.20609967
2274,0.20759775
2275,0.18898642
2276,0.18239705
2277,0.17375992
2278,0.2402135
2279,0.1737158
2280,0.15992068
2281,0.16824442
2282,0.16675845
2283,0.23297845
2284,0.286507
2285,0.17220442
2286,0.15409182
2287,0.16848382
2288,0.18065009
2289,0.1602479
2290,0.15452199
2291,0.15342377
2292,0.17002608
2293,0.14592814
2294,0.15692343
2295,0.14619611
2296,0.16376759
2297,0.17798632
2298,0.17306925
2299,0.39758664
2300,0.3795637
2301,0.6252645
2302,0.36430869
2303,0.31954038
2304,0.3445938
2305,0.35073942
2306,0.38313574
2307,0.49299148
2308,0.3475463
2309,0.34945416
2310,0.34461117
2311,0.38130888
2312,0.33162144
2313,0.30220908
2314,0.2973601
2315,0.34571373
2316,0.29433122
2317,0.30343664
2318,0.31120324
2319,0.3336302
2320,0.3555159
2321,0.33946237
2322,0.53075
2323,0.47043136
2324,0.7126336
2325,0.46402425
2326,0.4272716
2327,0.42606646
2328,0.4383039
2329,0.4528069
2330,0.59237003
2331,0.46902266
2332,0.4572875
2333,0.43662304
2334,0.5049862
2335,0.4303022
2336,0.40290844
2337,0.38093948
2338,0.46552274
2339,0.3867604
2340,0.40257198
2341,0.4230983
2342,0.43335703
2343,0.45353466
2344,0.44017312
2345,0.2333887
2346,0.2492199
2347,0.24418846
2348,0.22928806
2349,0.20516092
2350,0.21537212
2351,0.22932908
2352,0.24863763
2353,0.29234168
2354,0.21257445
2355,0.2208258
2356,0.22066748
2357,0.2504395
2358,0.2090377
2359,0.19890639
2360,0.19472617
2361,0.22030498
2362,0.1908352
2363,0.21032092
2364,0.21010432
2365,0.21611825
2366,0.23241545
2367,0.21821748
2368,0.20360988
2369,0.20749475
2370,0.2082584
2371,0.2017115
2372,0.18938245
2373,0.19955415
2374,0.21065894
2375,0.19168878
2376,0.2393837
2377,0.18423495
2378,0.19033664
2379,0.19017467
2380,0.20557775
2381,0.18841119
2382,0.1795344
2383,0.17129703
2384,0.19627422
2385,0.16360348
2386,0.18396845
2387,0.18817611
2388,0.18249394
2389,0.20659268
2390,0.19316703
2391,0.1843582
2392,0.18349504
2393,0.18579021
2394,0.18076126
2395,0.17330135
2396,0.17919266
2397,0.18628368
2398,0.17162539
2399,0.19562104
2400,0.16636586
2401,0.1697545
2402,0.1727372
2403,0.18031973
2404,0.16976899
2405,0.15879378
2406,0.1577256
2407,0.1764699
2408,0.14721182
2409,0.16824783
2410,0.16983926
2411,0.1651808
2412,0.18554819
2413,0.17603725
2414,0.38230988
2415,0.35378623
2416,0.60838383
2417,0.3537181
2418,0.31499642
2419,0.31225187
2420,0.3258816
2421,0.40740186
2422,0.5213122
2423,0.3405232
2424,0.32566878
2425,0.33888063
2426,0.36671537
2427,0.317145
2428,0.29775813
2429,0.2839897
2430,0.33245173
2431,0.278652
2432,0.28817984
2433,0.29883397
2434,0.3080297
2435,0.3493032
2436,0.34795594
2437,0.5701981
2438,0.51231945
2439,0.7325219
2440,0.4951344
2441,0.4679338
2442,0.5229951
2443,0.4966484
2444,0.4943983
2445,0.6582698
2446,0.51360494
2447,0.51771426
2448,0.47540972
2449,0.5546336
2450,0.4851763
2451,0.48007149
2452,0.41181755
2453,0.5173796
2454,0.43703634
2455,0.44369206
2456,0.47606695
2457,0.4759441
2458,0.51498777
2459,0.4760275
2460,0.22833093
2461,0.22129111
2462,0.2238583
2463,0.22263965
2464,0.21533477
2465,0.21912313
2466,0.22281586
2467,0.21789557
2468,0.2157369
2469,0.2117748
2470,0.2112325
2471,0.21217087
2472,0.22281532
2473,0.21572584
2474,0.20382689
2475,0.20544387
2476,0.21812859
2477,0.19132361
2478,0.21093296
2479,0.21262269
2480,0.20516236
2481,0.22719367
2482,0.21521148
2483,0.2000212
2484,0.16014665
2485,0.21943292
2486,0.19237398
2487,0.15034601
2488,0.163237
2489,0.17864387
2490,0.17275366
2491,0.19835594
2492,0.3141715
2493,0.17870013
2494,0.19514371
2495,0.19396698
2496,0.15444347
2497,0.18221125
2498,0.1775424
2499,0.16451778
2500,0.17168257
2501,0.14403562
2502,0.180701
2503,0.14719953
2504,0.16137606
2505,0.16013592
2506,0.19288053
2507,0.18624683
2508,0.38629508
2509,0.2885
2510,0.32822323
2511,0.34631357
2512,0.26756665
2513,0.34508416
2514,0.36358747
2515,0.3117213
2516,0.34446773
2517,0.4525077
2518,0.31895736
2519,0.37537354
2520,0.35247195
2521,0.2772492
2522,0.37549433
2523,0.30752623
2524,0.33043525
2525,0.3125091
2526,0.2536898
2527,0.32312354
2528,0.29881287
2529,0.28888038
2530,0.3146427
2531,0.34777042
2532,0.33684608
2533,0.500659
2534,0.36866823
2535,0.39302593
2536,0.47397316
2537,0.3303781
2538,0.41727784
2539,0.46264434
2540,0.3842241
2541,0.48388427
2542,0.65941507
2543,0.41460663
2544,0.48736164
2545,0.4975125
2546,0.37228066
2547,0.45926085
2548,0.41657063
2549,0.448134
2550,0.40954778
2551,0.33926922
2552,0.40470678
2553,0.38242337
2554,0.37735352
2555,0.38270774
2556,0.42837718
2557,0.46898118
2558,0.23703887
2559,0.188564
2560,0.23730348
2561,0.21759853
2562,0.18886769
2563,0.2382137
2564,0.22774845
2565,0.19853805
2566,0.21139748
2567,0.19878095
2568,0.20842677
2569,0.22430429
2570,0.21968052
2571,0.19955161
2572,0.23531598
2573,0.18920551
2574,0.21981518
2575,0.20513119
2576,0.1740522
2577,0.20432135
2578,0.20108825
2579,0.20031711
2580,0.20195326
2581,0.23109426
2582,0.21640533
2583,0.21350577
2584,0.18489367
2585,0.20989294
2586,0.2110693
2587,0.17775898
2588,0.21131198
2589,0.21002927
2590,0.19176836
2591,0.1960371
2592,0.2009058
2593,0.20311494
2594,0.19798459
2595,0.20848647
2596,0.19151922
2597,0.21463731
2598,0.18537506
2599,0.1887545
2600,0.19302455
2601,0.15653725
2602,0.17877665
2603,0.1794477
2604,0.17780736
2605,0.18008952
2606,0.2796119
2607,0.20632236
2608,0.18750228
2609,0.16958207
2610,0.1842257
2611,0.1811672
2612,0.16459727
2613,0.18156923
2614,0.18964304
2615,0.17575896
2616,0.17526244
2617,0.1812878
2618,0.17501087
2619,0.17702016
2620,0.18148942
2621,0.17349258
2622,0.22058603
2623,0.16389576
2624,0.16658224
2625,0.17251861
2626,0.1458678
2627,0.15783697
2628,0.16307504
2629,0.15953375
2630,0.16106604
2631,0.2544003
2632,0.17997372
2633,0.40127742
2634,0.31323266
2635,0.38893268
2636,0.3937812
2637,0.2669204
2638,0.32954758
2639,0.34447747
2640,0.3286009
2641,0.38207194
2642,0.54990923
2643,0.35780504
2644,0.37079746
2645,0.39375624
2646,0.29273778
2647,0.38187003
2648,0.35744736
2649,0.3187141
2650,0.32384068
2651,0.24675608
2652,0.31957605
2653,0.28732628
2654,0.29638296
2655,0.30772647
2656,0.41191036
2657,0.3639542
2658,0.53739053
2659,0.4136928
2660,0.4216912
2661,0.5143183
2662,0.36168095
2663,0.44746163
2664,0.47635847
2665,0.4085483
2666,0.51454896
2667,0.6556531
2668,0.47120595
2669,0.5371797
2670,0.54943323
2671,0.40724224
2672,0.50161517
2673,0.4839266
2674,0.49238744
2675,0.45644772
2676,0.35717112
2677,0.45134297
2678,0.40557757
2679,0.38668972
2680,0.40660068
2681,0.43967193
2682,0.5345794
2683,0.22255383
2684,0.21979831
2685,0.21551855
2686,0.22040154
2687,0.21361393
2688,0.21708268
2689,0.22224207
2690,0.20784649
2691,0.21909226
2692,0.21867703
2693,0.2122092
2694,0.20763475
2695,0.21991569
2696,0.21109742
2697,0.21981071
2698,0.20166816
2699,0.20180047
2700,0.21276854
2701,0.1868874
2702,0.2008522
2703,0.21179377
2704,0.20445779
2705,0.20087592
2706,0.27579156
2707,0.22089879
2708,0.29747146
2709,0.27211934
2710,0.28735083
2711,0.27340826
2712,0.25418267
2713,0.26344833
2714,0.21308354
2715,0.26651582
2716,0.2686016
2717,0.25446644
2718,0.24637292
2719,0.28645754
2720,0.26883677
2721,0.28378585
2722,0.2634634
2723,0.28389624
2724,0.2619508
2725,0.2797422
2726,0.26548764
2727,0.25493565
2728,0.27741125
2729,0.2677277
2730,0.266581
2731,0.2645433
2732,0.23151223
2733,0.2869833
2734,0.26963514
2735,0.28417206
2736,0.26383305
2737,0.24713744
2738,0.2561214
2739,0.23336886
2740,0.26797283
2741,0.26059666
2742,0.25682604
2743,0.23405808
2744,0.29166782
2745,0.26560137
2746,0.29587087
2747,0.25744486
2748,0.28694588
2749,0.26576814
2750,0.2827865
2751,0.26121038
2752,0.24940124
2753,0.26808324
2754,0.25925282
2755,0.2679729
2756,0.25453445
2757,0.23976322
2758,0.29818127
2759,0.27574992
2760,0.29181308
2761,0.26657012
2762,0.2492164
2763,0.27089447
2764,0.2445348
2765,0.2751139
2766,0.27869943
2767,0.2655808
2768,0.24339174
2769,0.29653496
2770,0.27508482
2771,0.2925645
2772,0.27571642
2773,0.32545695
2774,0.2739511
2775,0.29731345
2776,0.24969782
2777,0.25202647
2778,0.28097713
2779,0.26260465
2780,0.2510903
2781,0.2587171
2782,0.26989314
2783,0.2861597
2784,0.26766044
2785,0.2498947
2786,0.23451862
2787,0.2495591
2788,0.22666425
2789,0.20714834
2790,0.2320057
2791,0.23149304
2792,0.22256868
2793,0.23939753
2794,0.25313327
2795,0.25825024
2796,0.2561056
2797,0.26344958
2798,0.28522956
2799,0.25596297
2800,0.23896202
2801,0.26572517
2802,0.25673684
2803,0.23297319
2804,0.230581
2805,0.26869595
2806,0.22809036
2807,0.20306307
2808,0.24633947
2809,0.2218593
2810,0.2318127
2811,0.22991432
2812,0.21461059
2813,0.21131252
2814,0.20452346
2815,0.21785562
2816,0.21882027
2817,0.20871146
2818,0.20527034
2819,0.22984543
2820,0.21876338
2821,0.22358234
2822,0.21417138
2823,0.2354088
2824,0.21310134
2825,0.22672315
2826,0.21606533
2827,0.20540051
2828,0.22556755
2829,0.21812594
2830,0.21900024
2831,0.21903841
2832,0.1980661
2833,0.20749152
2834,0.18487148
2835,0.18775368
2836,0.19777828
2837,0.18565984
2838,0.17375612
2839,0.1761405
2840,0.18792509
2841,0.17910923
2842,0.18079014
2843,0.17556621
2844,0.19432108
2845,0.18372506
2846,0.18590096
2847,0.18037061
2848,0.1995848
2849,0.17854422
2850,0.1843569
2851,0.17957443
2852,0.17244147
2853,0.19164488
2854,0.18569675
2855,0.18744968
2856,0.18661703
2857,0.19148445
2858,0.1651464
2859,0.155408
2860,0.15329285
2861,0.16258435
2862,0.15349816
2863,0.14783213
2864,0.14875793
2865,0.1614385
2866,0.15241234
2867,0.15134248
2868,0.14860196
2869,0.15875547
2870,0.15386038
2871,0.15460895
2872,0.15264934
2873,0.16012698
2874,0.15295804
2875,0.15285355
2876,0.15026203
2877,0.14742984
2878,0.15712588
2879,0.15295081
2880,0.1564731
2881,0.15542015
2882,0.16256683
2883,0.15699543
2884,0.15686338
2885,0.15717381
2886,0.16113357
2887,0.15885344
2888,0.15633613
2889,0.15594167
2890,0.15805498
2891,0.15567912
2892,0.15699543
2893,0.15594167
2894,0.15792221
2895,0.15717381
2896,0.15938759
2897,0.15554798
2898,0.1584538
2899,0.15717381
2900,0.15765695
2901,0.15620454
2902,0.15463254
2903,0.15717381
2904,0.15489364
2905,0.15778953
2906,0.15832077
2907,0.15717381
2908,0.299624
2909,0.28188026
2910,0.32017878
2911,0.29834408
2912,0.267254
