,Predictions
1669,0.14637902
1670,0.15311643
1671,0.14605086
1672,0.14755869
1673,0.1497176
1674,0.14106104
1675,0.13714342
1676,0.13056609
1677,0.14891432
1678,0.14591722
1679,0.14570081
1680,0.15152195
1681,0.14651434
1682,0.1529879
1683,0.14128439
1684,0.137243
1685,0.15069668
1686,0.13525431
1687,0.1394238
1688,0.13281314
1689,0.13903189
1690,0.1333751
1691,0.13730952
1692,0.14919393
1693,0.13208298
1694,0.1370317
1695,0.1438271
1696,0.13896163
1697,0.14316227
1698,0.13720827
1699,0.13649575
1700,0.13898142
1701,0.13195719
1702,0.13073021
1703,0.12280285
1704,0.14032508
1705,0.136109
1706,0.13619848
1707,0.14109327
1708,0.13757217
1709,0.26522923
1710,0.24625166
1711,0.24593896
1712,0.2825725
1713,0.21451598
1714,0.29314008
1715,0.23848273
1716,0.26151332
1717,0.2357668
1718,0.24806128
1719,0.2675827
1720,0.22106354
1721,0.22865152
1722,0.23890807
1723,0.22645004
1724,0.22008607
1725,0.23095335
1726,0.24877998
1727,0.24299592
1728,0.20710216
1729,0.18950254
1730,0.20235981
1731,0.24203216
1732,0.24575192
1733,0.25662544
1734,0.24832934
1735,0.2635226
1736,0.39927015
1737,0.4155513
1738,0.36186737
1739,0.4045251
1740,0.3137193
1741,0.4544267
1742,0.36315262
1743,0.40693113
1744,0.32551077
1745,0.45771965
1746,0.40142384
1747,0.32844108
1748,0.32229036
1749,0.35903725
1750,0.34874263
1751,0.3207775
1752,0.31968418
1753,0.3702344
1754,0.35901633
1755,0.29138982
1756,0.2757848
1757,0.29152995
1758,0.35827893
1759,0.34860715
1760,0.38091952
1761,0.34001946
1762,0.39187127
1763,0.1747091
1764,0.15771766
1765,0.15661362
1766,0.15886673
1767,0.15922701
1768,0.16082807
1769,0.15243445
1770,0.15623575
1771,0.15942954
1772,0.16408074
1773,0.16533563
1774,0.15839475
1775,0.15566406
1776,0.17194995
1777,0.1715405
1778,0.16200712
1779,0.1625406
1780,0.16227973
1781,0.16703436
1782,0.1596946
1783,0.15780213
1784,0.1405292
1785,0.16355146
1786,0.16200301
1787,0.16174795
1788,0.16040115
1789,0.16353641
1790,0.17103823
1791,0.17604457
1792,0.1673762
1793,0.16841948
1794,0.14866214
1795,0.16689162
1796,0.17203407
1797,0.17032136
1798,0.18116269
1799,0.1681822
1800,0.17476663
1801,0.1613929
1802,0.16850586
1803,0.16199462
1804,0.16092096
1805,0.1715621
1806,0.17312601
1807,0.17252441
1808,0.16019428
1809,0.15061489
1810,0.1497973
1811,0.15748648
1812,0.15796661
1813,0.21282521
1814,0.16040827
1815,0.27414185
1816,0.26532242
1817,0.2578034
1818,0.26547518
1819,0.21530096
1820,0.25333884
1821,0.27062085
1822,0.25308505
1823,0.2973175
1824,0.25494018
1825,0.26858073
1826,0.24125044
1827,0.2572363
1828,0.27169594
1829,0.23391019
1830,0.25926706
1831,0.26004112
1832,0.28614652
1833,0.2505337
1834,0.21671008
1835,0.23673208
1836,0.2431448
1837,0.240943
1838,0.3263374
1839,0.25920284
1840,0.40887964
1841,0.3687088
1842,0.36510324
1843,0.3600519
1844,0.2837735
1845,0.3578783
1846,0.51638377
1847,0.34055436
1848,0.45078918
1849,0.40237895
1850,0.38409805
1851,0.34755734
1852,0.3709103
1853,0.38726717
1854,0.33295357
1855,0.38453564
1856,0.3759371
1857,0.3674634
1858,0.3494949
1859,0.31594032
1860,0.325491
1861,0.33002505
1862,0.34050882
1863,0.51697415
1864,0.35422698
1865,0.20271868
1866,0.19188598
1867,0.19025694
1868,0.1905619
1869,0.16668908
1870,0.18377173
1871,0.18562451
1872,0.18145229
1873,0.20224886
1874,0.18093835
1875,0.19021581
1876,0.17747122
1877,0.18600067
1878,0.18650134
1879,0.18386114
1880,0.19026764
1881,0.18769996
1882,0.20129536
1883,0.17655933
1884,0.16724257
1885,0.1740319
1886,0.18255083
1887,0.18107045
1888,0.23864608
1889,0.19653332
1890,0.16872106
1891,0.1602313
1892,0.1585013
1893,0.16398156
1894,0.14261226
1895,0.1660413
1896,0.16475806
1897,0.15469147
1898,0.18201171
1899,0.15997602
1900,0.16835411
1901,0.15005063
1902,0.15756293
1903,0.15806784
1904,0.15404671
1905,0.16470884
1906,0.15933038
1907,0.16408685
1908,0.14893326
1909,0.14165536
1910,0.15057445
1911,0.15430886
1912,0.15548353
1913,0.19202313
1914,0.15253106
1915,0.1578752
1916,0.15114857
1917,0.14871114
1918,0.15302594
1919,0.13632764
1920,0.15465371
1921,0.15333757
1922,0.14345984
1923,0.17771852
1924,0.14901254
1925,0.15724601
1926,0.1407977
1927,0.1507807
1928,0.15024376
1929,0.14502124
1930,0.15192994
1931,0.14595158
1932,0.1546455
1933,0.14067112
1934,0.13290223
1935,0.14258805
1936,0.14442198
1937,0.14596418
1938,0.17132446
1939,0.14198245
1940,0.31373936
1941,0.2935059
1942,0.29258865
1943,0.30249095
1944,0.2267652
1945,0.31292892
1946,0.37551278
1947,0.28710636
1948,0.35662293
1949,0.30254024
1950,0.31533772
1951,0.2630966
1952,0.28999665
1953,0.30836138
1954,0.25919628
1955,0.3068767
1956,0.31073904
1957,0.30285254
1958,0.27145928
1959,0.23972139
1960,0.2774928
1961,0.26641226
1962,0.27346635
1963,0.39920312
1964,0.28124407
1965,0.48659828
1966,0.43967894
1967,0.42644578
1968,0.42931083
1969,0.33381912
1970,0.42152873
1971,0.67511696
1972,0.39863572
1973,0.5312179
1974,0.4757937
1975,0.45554826
1976,0.40116256
1977,0.41786242
1978,0.45381328
1979,0.39091873
1980,0.44609872
1981,0.4464535
1982,0.41598454
1983,0.39434773
1984,0.3799677
1985,0.38317186
1986,0.36857998
1987,0.39063105
1988,0.6474291
1989,0.42280748
1990,0.21245636
1991,0.18757014
1992,0.1864089
1993,0.21498063
1994,0.18206386
1995,0.20547634
1996,0.20128396
1997,0.18095997
1998,0.2524732
1999,0.19775045
2000,0.21374442
2001,0.18230166
2002,0.1858224
2003,0.20877315
2004,0.18716572
2005,0.20046085
2006,0.19101232
2007,0.19718245
2008,0.1776496
2009,0.17303903
2010,0.19976442
2011,0.1853466
2012,0.18602824
2013,0.20940691
2014,0.18651873
2015,0.20202336
2016,0.18633948
2017,0.19496527
2018,0.17943808
2019,0.18209887
2020,0.19100522
2021,0.19234553
2022,0.3248985
2023,0.18700507
2024,0.20565072
2025,0.23944645
2026,0.18119715
2027,0.16250715
2028,0.18874249
2029,0.20058087
2030,0.17634343
2031,0.16593015
2032,0.17892115
2033,0.19640152
2034,0.17818762
2035,0.17997703
2036,0.1740922
2037,0.18123746
2038,0.18006636
2039,0.17745692
2040,0.19080251
2041,0.19362225
2042,0.20999911
2043,0.19633608
2044,0.3124737
2045,0.29377723
2046,0.30652556
2047,0.27145243
2048,0.2887166
2049,0.28325212
2050,0.28871694
2051,0.5703977
2052,0.27631196
2053,0.32637993
2054,0.35155952
2055,0.28955412
2056,0.2474636
2057,0.28334796
2058,0.3208279
2059,0.2758863
2060,0.24223423
2061,0.25722566
2062,0.31412438
2063,0.2645348
2064,0.30310053
2065,0.25568667
2066,0.2732559
2067,0.26982296
2068,0.25736466
2069,0.2889868
2070,0.29984826
2071,0.3291077
2072,0.29198936
2073,0.4369734
2074,0.42610922
2075,0.4441586
2076,0.3939113
2077,0.4108713
2078,0.41332823
2079,0.4345767
2080,0.76716095
2081,0.39791197
2082,0.47635138
2083,0.61287594
2084,0.422082
2085,0.3524774
2086,0.41338083
2087,0.46905807
2088,0.42048785
2089,0.34944323
2090,0.39453515
2091,0.4420777
2092,0.40544513
2093,0.45517996
2094,0.3695267
2095,0.40317944
2096,0.45016477
2097,0.38185844
2098,0.4244081
2099,0.37659904
2100,0.46973166
2101,0.43868393
2102,0.2246152
2103,0.22372146
2104,0.22580889
2105,0.20199409
2106,0.20413345
2107,0.20825642
2108,0.21003753
2109,0.19148338
2110,0.20513463
2111,0.22520411
2112,0.20067607
2113,0.19898097
2114,0.18865395
2115,0.20124385
2116,0.21220031
2117,0.20558983
2118,0.18647885
2119,0.19425434
2120,0.22536276
2121,0.19956179
2122,0.20147796
2123,0.1786924
2124,0.19551368
2125,0.19997944
2126,0.19352505
2127,0.20533954
2128,0.23893033
2129,0.23457965
2130,0.20788746
2131,0.18415192
2132,0.17405404
2133,0.17240489
2134,0.16904448
2135,0.16520053
2136,0.17518976
2137,0.17174846
2138,0.17001836
2139,0.16514713
2140,0.18357784
2141,0.17711894
2142,0.16622634
2143,0.15402938
2144,0.17055458
2145,0.17152926
2146,0.1683388
2147,0.15593839
2148,0.16523832
2149,0.17734003
2150,0.16317113
2151,0.18448192
2152,0.15566404
2153,0.16525623
2154,0.16260952
2155,0.16505702
2156,0.16694711
2157,0.19390294
2158,0.18785295
2159,0.17241879
2160,0.17076398
2161,0.16191891
2162,0.15749809
2163,0.1565311
2164,0.1539992
2165,0.16178966
2166,0.1601645
2167,0.15809527
2168,0.15096816
2169,0.16627428
2170,0.15771337
2171,0.1552104
2172,0.14276509
2173,0.15755853
2174,0.1593777
2175,0.15671109
2176,0.14570485
2177,0.15300545
2178,0.16336831
2179,0.15028049
2180,0.17431682
2181,0.14399925
2182,0.15122847
2183,0.1487401
2184,0.15202391
2185,0.15247844
2186,0.18925679
2187,0.17061429
2188,0.15728554
2189,0.34766108
2190,0.3194853
2191,0.33209935
2192,0.30514956
2193,0.3047695
2194,0.3258377
2195,0.31950817
2196,0.7261669
2197,0.30692062
2198,0.38772714
2199,0.4856123
2200,0.329403
2201,0.25195977
2202,0.32032526
2203,0.37325954
2204,0.28909874
2205,0.28414252
2206,0.3045607
2207,0.33957413
2208,0.29855764
2209,0.3488835
2210,0.2972382
2211,0.3133297
2212,0.31522915
2213,0.29365176
2214,0.3423911
2215,0.34453216
2216,0.36929408
2217,0.3403994
2218,0.50722307
2219,0.515536
2220,0.51827306
2221,0.4561428
2222,0.47735614
2223,0.4742542
2224,0.49369147
2225,0.7891264
2226,0.45393136
2227,0.5601794
2228,0.7195913
2229,0.49387622
2230,0.4031452
2231,0.4843655
2232,0.5494482
2233,0.45851827
2234,0.4146367
2235,0.45989323
2236,0.51852864
2237,0.47592315
2238,0.5150192
2239,0.43488148
2240,0.46436033
2241,0.5632201
2242,0.44496676
2243,0.49158505
2244,0.43042725
2245,0.553674
2246,0.50847274
2247,0.20494106
2248,0.19439848
2249,0.18387616
2250,0.20068483
2251,0.17729321
2252,0.20327671
2253,0.17992522
2254,0.18421052
2255,0.18065903
2256,0.1900992
2257,0.19571643
2258,0.20346732
2259,0.18109553
2260,0.19380765
2261,0.20146206
2262,0.18621454
2263,0.18119885
2264,0.18932633
2265,0.19817278
2266,0.17886458
2267,0.2582329
2268,0.17004722
2269,0.19056165
2270,0.18363607
2271,0.18476097
2272,0.17879114
2273,0.19447032
2274,0.20591713
2275,0.18143965
2276,0.20312206
2277,0.20348379
2278,0.24947356
2279,0.19939512
2280,0.18827419
2281,0.19315521
2282,0.1965568
2283,0.22573498
2284,0.31391266
2285,0.19289844
2286,0.18613267
2287,0.19351357
2288,0.20450985
2289,0.18592411
2290,0.18345164
2291,0.17591432
2292,0.1930206
2293,0.17266323
2294,0.18302386
2295,0.17212436
2296,0.18668903
2297,0.20103218
2298,0.19634992
2299,0.35021612
2300,0.33856186
2301,0.5403346
2302,0.32358414
2303,0.2934565
2304,0.30432302
2305,0.31224772
2306,0.3158583
2307,0.45758384
2308,0.31171447
2309,0.3154505
2310,0.31169978
2311,0.33667794
2312,0.30298144
2313,0.28217325
2314,0.27305937
2315,0.30977765
2316,0.26968205
2317,0.2780843
2318,0.27342445
2319,0.29907274
2320,0.31842735
2321,0.30592728
2322,0.51742417
2323,0.4728587
2324,0.71414655
2325,0.45516524
2326,0.43028274
2327,0.43504652
2328,0.43651038
2329,0.4438071
2330,0.62760365
2331,0.46575588
2332,0.4713329
2333,0.4343765
2334,0.5005233
2335,0.43898663
2336,0.4360959
2337,0.38137248
2338,0.46278462
2339,0.3972986
2340,0.3989355
2341,0.41841257
2342,0.42784518
2343,0.46288523
2344,0.44125992
2345,0.21959992
2346,0.23681782
2347,0.22816573
2348,0.21851149
2349,0.20288523
2350,0.20819415
2351,0.22312164
2352,0.2193443
2353,0.28615686
2354,0.20315374
2355,0.21400335
2356,0.21210934
2357,0.23314926
2358,0.20257191
2359,0.19878285
2360,0.18925379
2361,0.2102092
2362,0.19013411
2363,0.20383398
2364,0.20232289
2365,0.20624553
2366,0.21895128
2367,0.20901348
2368,0.1847305
2369,0.19281092
2370,0.19139464
2371,0.18456979
2372,0.17909203
2373,0.1840171
2374,0.19557194
2375,0.17415485
2376,0.23053631
2377,0.17068899
2378,0.17843597
2379,0.1779268
2380,0.18752782
2381,0.1734105
2382,0.16922618
2383,0.16155058
2384,0.17997344
2385,0.15740022
2386,0.1746217
2387,0.17338854
2388,0.16958618
2389,0.18707836
2390,0.17959379
2391,0.1722917
2392,0.17595482
2393,0.17511344
2394,0.16970469
2395,0.16651273
2396,0.1693951
2397,0.17796867
2398,0.16225046
2399,0.20050937
2400,0.15773363
2401,0.16235845
2402,0.16482349
2403,0.1703111
2404,0.15992852
2405,0.15306084
2406,0.15015212
2407,0.1659741
2408,0.1442797
2409,0.16208145
2410,0.15975913
2411,0.15697983
2412,0.17337336
2413,0.16672124
2414,0.4082428
2415,0.38704497
2416,0.6283559
2417,0.37826973
2418,0.3511985
2419,0.3496019
2420,0.3530061
2421,0.4077048
2422,0.56940293
2423,0.37173733
2424,0.36994374
2425,0.36352366
2426,0.39851165
2427,0.35623464
2428,0.3504257
2429,0.31553635
2430,0.36636722
2431,0.31987318
2432,0.31908035
2433,0.32912675
2434,0.33883923
2435,0.3827018
2436,0.37364
2437,0.6094375
2438,0.552602
2439,0.7616982
2440,0.531241
2441,0.50434375
2442,0.55840117
2443,0.5301646
2444,0.5090578
2445,0.73148
2446,0.5593182
2447,0.57576346
2448,0.520329
2449,0.60008055
2450,0.51991236
2451,0.5496772
2452,0.45816964
2453,0.56262606
2454,0.47342932
2455,0.48688754
2456,0.5089252
2457,0.51837516
2458,0.5626904
2459,0.51973677
2460,0.23461503
2461,0.22732528
2462,0.23243256
2463,0.2276991
2464,0.22045347
2465,0.22440685
2466,0.231089
2467,0.21170767
2468,0.21767393
2469,0.20888232
2470,0.21183799
2471,0.21286985
2472,0.22660027
2473,0.21847633
2474,0.20064554
2475,0.20520103
2476,0.22258191
2477,0.18489428
2478,0.2127626
2479,0.21407859
2480,0.20229752
2481,0.23474774
2482,0.21919098
2483,0.22403601
2484,0.17952
2485,0.25472772
2486,0.22031073
2487,0.17182626
2488,0.19764249
2489,0.20474486
2490,0.19106616
2491,0.21867128
2492,0.28352514
2493,0.20686561
2494,0.22085373
2495,0.21670027
2496,0.1828814
2497,0.20864195
2498,0.2044266
2499,0.19809473
2500,0.196754
2501,0.16824715
2502,0.20044976
2503,0.17298146
2504,0.18113154
2505,0.18406187
2506,0.2164372
2507,0.2108924
2508,0.34531024
2509,0.2600941
2510,0.33575
2511,0.32400173
2512,0.24787396
2513,0.2990619
2514,0.32316232
2515,0.27338582
2516,0.32161593
2517,0.43943503
2518,0.2950169
2519,0.3440592
2520,0.32438144
2521,0.2571706
2522,0.33271423
2523,0.29209137
2524,0.2999361
2525,0.28504252
2526,0.2354698
2527,0.2976374
2528,0.26765227
2529,0.25983116
2530,0.28336155
2531,0.3053346
2532,0.31269366
2533,0.5041037
2534,0.37647274
2535,0.44339493
2536,0.4903703
2537,0.33746925
2538,0.40539756
2539,0.45501187
2540,0.3830466
2541,0.49684748
2542,0.66251075
2543,0.43518233
2544,0.5062217
2545,0.505321
2546,0.37748548
2547,0.4650353
2548,0.45456225
2549,0.45421273
2550,0.42359775
2551,0.33379096
2552,0.42627648
2553,0.37564
2554,0.3750551
2555,0.3869419
2556,0.42299712
2557,0.49261138
2558,0.2321001
2559,0.18476714
2560,0.2314817
2561,0.21964343
2562,0.1860536
2563,0.23199752
2564,0.22444947
2565,0.19534995
2566,0.21017604
2567,0.19586003
2568,0.21187527
2569,0.22509521
2570,0.21877626
2571,0.20158407
2572,0.22660807
2573,0.19613329
2574,0.22030891
2575,0.2053424
2576,0.17848992
2577,0.2015259
2578,0.1960353
2579,0.19323334
2580,0.19982512
2581,0.2206395
2582,0.21546939
2583,0.19906661
2584,0.16818951
2585,0.19687791
2586,0.19438769
2587,0.16611522
2588,0.19607504
2589,0.197471
2590,0.17790872
2591,0.18102996
2592,0.18589887
2593,0.18900554
2594,0.1896212
2595,0.19272083
2596,0.18195114
2597,0.19313724
2598,0.17696509
2599,0.18243133
2600,0.17907397
2601,0.15593092
2602,0.16919297
2603,0.16777594
2604,0.16544276
2605,0.17030486
2606,0.24168561
2607,0.19039425
2608,0.18101299
2609,0.15688445
2610,0.18106641
2611,0.17261894
2612,0.15556464
2613,0.17503525
2614,0.18289329
2615,0.16682027
2616,0.16816834
2617,0.17218167
2618,0.16869508
2619,0.17264825
2620,0.1733418
2621,0.16800533
2622,0.19950324
2623,0.16002998
2624,0.16469587
2625,0.16577838
2626,0.14566602
2627,0.15407011
2628,0.15526414
2629,0.15228648
2630,0.1556222
2631,0.2372456
2632,0.17123891
2633,0.42585942
2634,0.3290349
2635,0.42598766
2636,0.42374316
2637,0.29129913
2638,0.3405578
2639,0.3692429
2640,0.34193593
2641,0.42095032
2642,0.59065336
2643,0.388084
2644,0.41581988
2645,0.42628765
2646,0.3180636
2647,0.40041962
2648,0.40302572
2649,0.35675922
2650,0.35688636
2651,0.27180502
2652,0.36188844
2653,0.30955252
2654,0.31703505
2655,0.3287041
2656,0.41868085
2657,0.41022664
2658,0.57655734
2659,0.4654887
2660,0.51011616
2661,0.5749645
2662,0.4057294
2663,0.4648614
2664,0.49858773
2665,0.4518062
2666,0.5711242
2667,0.70814013
2668,0.5144896
2669,0.5997405
2670,0.59207267
2671,0.44416294
2672,0.54523164
2673,0.55956393
2674,0.54370576
2675,0.5035856
2676,0.39134857
2677,0.5130315
2678,0.43491846
2679,0.4212579
2680,0.4556463
2681,0.46902266
2682,0.5981577
2683,0.23005947
2684,0.2304708
2685,0.20916101
2686,0.23078792
2687,0.21751444
2688,0.2233492
2689,0.23146039
2690,0.20911886
2691,0.21377818
2692,0.23402277
2693,0.21654883
2694,0.2099534
2695,0.22868308
2696,0.21237873
2697,0.22470659
2698,0.20185474
2699,0.19893433
2700,0.20624277
2701,0.17887238
2702,0.19884025
2703,0.2136438
2704,0.20446113
2705,0.1976413
2706,0.3627407
2707,0.2300321
2708,0.26440087
2709,0.23403838
2710,0.25139847
2711,0.2389639
2712,0.21948674
2713,0.22454132
2714,0.20874266
2715,0.22917901
2716,0.23154473
2717,0.21662717
2718,0.21001159
2719,0.24907273
2720,0.23116685
2721,0.24400038
2722,0.22658172
2723,0.25065425
2724,0.22363877
2725,0.24224564
2726,0.22833984
2727,0.2164156
2728,0.24152529
2729,0.23109256
2730,0.2299222
2731,0.22765748
2732,0.23251069
2733,0.30226034
2734,0.27848867
2735,0.30349094
2736,0.27971065
2737,0.2621746
2738,0.27501532
2739,0.24860014
2740,0.28388163
2741,0.27986902
2742,0.27651015
2743,0.2500104
2744,0.31360856
2745,0.28194904
2746,0.30671397
2747,0.27513215
2748,0.3218625
2749,0.27547053
2750,0.2974878
2751,0.2706213
2752,0.26197937
2753,0.2894475
2754,0.27833664
2755,0.27495852
2756,0.26941174
2757,0.25966385
2758,0.31293908
2759,0.28701872
2760,0.31805292
2761,0.28800026
2762,0.26832947
2763,0.29118076
2764,0.2665285
2765,0.30223656
2766,0.30043977
2767,0.30654007
2768,0.2619746
2769,0.3257944
2770,0.29206714
2771,0.31566402
2772,0.29334754
2773,0.3705054
2774,0.28432977
2775,0.31737646
2776,0.26871938
2777,0.26924336
2778,0.30427536
2779,0.2863819
2780,0.2639444
2781,0.27870816
2782,0.29763636
2783,0.2741368
2784,0.25172326
2785,0.27122438
2786,0.25174034
2787,0.23155563
2788,0.24464041
2789,0.2221467
2790,0.2472957
2791,0.250622
2792,0.23217466
2793,0.22422771
2794,0.27219015
2795,0.24575445
2796,0.27029893
2797,0.24759881
2798,0.26783383
2799,0.24002166
2800,0.23995489
2801,0.24861407
2802,0.23912635
2803,0.25273418
2804,0.24880795
2805,0.2474102
2806,0.24029703
2807,0.22292425
2808,0.2192787
2809,0.19203322
2810,0.20037393
2811,0.20272382
2812,0.18658827
2813,0.18010135
2814,0.17678489
2815,0.19022684
2816,0.18780898
2817,0.180879
2818,0.17625688
2819,0.20162746
2820,0.18914214
2821,0.19346783
2822,0.18499447
2823,0.20810139
2824,0.18251911
2825,0.19466764
2826,0.18590347
2827,0.17563622
2828,0.19771874
2829,0.19053006
2830,0.19191344
2831,0.19114172
2832,0.1991977
2833,0.1828717
2834,0.16120961
2835,0.16278715
2836,0.1733753
2837,0.15982056
2838,0.14878853
2839,0.15199848
2840,0.16430204
2841,0.15490967
2842,0.15610443
2843,0.15133764
2844,0.16932032
2845,0.15923208
2846,0.16081035
2847,0.1561017
2848,0.17476945
2849,0.15402369
2850,0.15818182
2851,0.15429388
2852,0.14705531
2853,0.16682428
2854,0.16057593
2855,0.16216955
2856,0.16182135
2857,0.16891474
2858,0.15340953
2859,0.14072856
2860,0.13911887
2861,0.1488169
2862,0.13770877
2863,0.13110177
2864,0.1331737
2865,0.1459703
2866,0.13684909
2867,0.13567418
2868,0.13281554
2869,0.14460973
2870,0.13862321
2871,0.13912924
2872,0.13713987
2873,0.14752048
2874,0.13651317
2875,0.13633691
2876,0.13427757
2877,0.13016914
2878,0.14282423
2879,0.13808635
2880,0.14081374
2881,0.14004193
2882,0.14854951
2883,0.15618359
2884,0.15578647
2885,0.15669638
2886,0.16871949
2887,0.1617501
2888,0.15421821
2889,0.15305035
2890,0.1593433
2891,0.1523003
2892,0.15616684
2893,0.15305035
2894,0.15894866
2895,0.15670739
2896,0.16334823
2897,0.15192553
2898,0.1605415
2899,0.15670739
2900,0.15813544
2901,0.15382254
2902,0.14926395
2903,0.15671317
2904,0.1500119
2905,0.15853159
2906,0.16011558
2907,0.15671317
2908,0.3240819
2909,0.29953843
2910,0.34603778
2911,0.3143659
2912,0.28996196
2913,0.31581643
2914,0.29155365
2915,0.3400107
2916,0.3308845
2917,0.39469498
2918,0.28233963
