,Predictions
1669,0.17893001
1670,0.18506767
1671,0.17781459
1672,0.17861186
1673,0.18205982
1674,0.17465997
1675,0.17129461
1676,0.16408838
1677,0.17910936
1678,0.17881194
1679,0.1772901
1680,0.18433636
1681,0.17903866
1682,0.1864172
1683,0.1768017
1684,0.17133796
1685,0.18261676
1686,0.16954531
1687,0.17298387
1688,0.16751517
1689,0.17248806
1690,0.16739364
1691,0.17106986
1692,0.18045123
1693,0.16532242
1694,0.17152478
1695,0.17719221
1696,0.172095
1697,0.17665663
1698,0.17008992
1699,0.16931787
1700,0.17292877
1701,0.16691984
1702,0.1655904
1703,0.15710199
1704,0.17184778
1705,0.1703575
1706,0.1690976
1707,0.1755388
1708,0.17122112
1709,0.2858072
1710,0.26775733
1711,0.2688481
1712,0.29793096
1713,0.24412058
1714,0.30409044
1715,0.26231158
1716,0.28028435
1717,0.25944644
1718,0.27080935
1719,0.28430498
1720,0.24800932
1721,0.25437334
1722,0.26345867
1723,0.2511329
1724,0.24880758
1725,0.25468895
1726,0.2702388
1727,0.2650363
1728,0.23567261
1729,0.22321036
1730,0.23008524
1731,0.26168427
1732,0.26895577
1733,0.27448416
1734,0.27013487
1735,0.2855423
1736,0.39293033
1737,0.4003946
1738,0.3610478
1739,0.39178908
1740,0.32677454
1741,0.43332344
1742,0.3595809
1743,0.3936301
1744,0.3308345
1745,0.43585426
1746,0.38988376
1747,0.33525756
1748,0.32891297
1749,0.36049905
1750,0.3524209
1751,0.33017874
1752,0.32461405
1753,0.36305776
1754,0.3579974
1755,0.3050539
1756,0.2938764
1757,0.3046749
1758,0.3567208
1759,0.3518601
1760,0.37502053
1761,0.3473923
1762,0.39112207
1763,0.20189306
1764,0.18911801
1765,0.18594736
1766,0.18688007
1767,0.18842834
1768,0.18900889
1769,0.18243562
1770,0.18521912
1771,0.18748121
1772,0.19204657
1773,0.192246
1774,0.18576124
1775,0.18511005
1776,0.19856706
1777,0.19782174
1778,0.19043058
1779,0.1894518
1780,0.18901734
1781,0.1949233
1782,0.1891075
1783,0.1869501
1784,0.17076994
1785,0.18938942
1786,0.19036852
1787,0.18922633
1788,0.18965757
1789,0.19138546
1790,0.20024695
1791,0.20305005
1792,0.19606157
1793,0.1978649
1794,0.17869037
1795,0.19644983
1796,0.19970016
1797,0.19798647
1798,0.20680226
1799,0.19634683
1800,0.20114906
1801,0.18925196
1802,0.19634499
1803,0.19070691
1804,0.19029328
1805,0.19837274
1806,0.20004319
1807,0.19877219
1808,0.1874137
1809,0.18047363
1810,0.18052872
1811,0.18892276
1812,0.18821256
1813,0.2328689
1814,0.19111888
1815,0.29010308
1816,0.28163248
1817,0.27508414
1818,0.28281966
1819,0.24088046
1820,0.27157918
1821,0.28605264
1822,0.27011937
1823,0.3113849
1824,0.27192512
1825,0.28404334
1826,0.2630576
1827,0.27344674
1828,0.28500462
1829,0.2573174
1830,0.27294403
1831,0.2766679
1832,0.29999903
1833,0.26872644
1834,0.2419806
1835,0.2568221
1836,0.26496473
1837,0.2633369
1838,0.3288914
1839,0.28124708
1840,0.41670027
1841,0.38295773
1842,0.37765408
1843,0.37609142
1844,0.30850467
1845,0.3732885
1846,0.5143291
1847,0.35743168
1848,0.44754496
1849,0.41515407
1850,0.3923329
1851,0.3618718
1852,0.37934083
1853,0.39987567
1854,0.3508766
1855,0.39309278
1856,0.3855825
1857,0.3831519
1858,0.36489114
1859,0.3365826
1860,0.3464333
1861,0.3499261
1862,0.3572185
1863,0.50379324
1864,0.37495187
1865,0.23035635
1866,0.21889427
1867,0.21915615
1868,0.21849963
1869,0.19826907
1870,0.21252
1871,0.21467984
1872,0.20994158
1873,0.2341326
1874,0.20966385
1875,0.21945813
1876,0.20748368
1877,0.21349189
1878,0.21552569
1879,0.21318375
1880,0.21655343
1881,0.2147272
1882,0.22975554
1883,0.20650724
1884,0.19781785
1885,0.2031524
1886,0.21026345
1887,0.21181993
1888,0.25540257
1889,0.22798961
1890,0.1995376
1891,0.19427812
1892,0.18982138
1893,0.19411662
1894,0.17564064
1895,0.19553855
1896,0.19468936
1897,0.18545005
1898,0.21729186
1899,0.19050908
1900,0.19739895
1901,0.18151431
1902,0.19122112
1903,0.18951647
1904,0.18519624
1905,0.19337694
1906,0.18835413
1907,0.19321036
1908,0.18144035
1909,0.17364362
1910,0.18070504
1911,0.1856695
1912,0.18620645
1913,0.214692
1914,0.18429928
1915,0.19043195
1916,0.18689328
1917,0.18141839
1918,0.18469371
1919,0.17010735
1920,0.1857756
1921,0.18495534
1922,0.17599031
1923,0.21408632
1924,0.18118875
1925,0.18778992
1926,0.17326574
1927,0.1852704
1928,0.18245454
1929,0.17704864
1930,0.18339926
1931,0.1772821
1932,0.18527782
1933,0.17407529
1934,0.16598623
1935,0.17366369
1936,0.17725404
1937,0.17773457
1938,0.19942315
1939,0.174995
1940,0.32104257
1941,0.30986333
1942,0.3034864
1943,0.31170654
1944,0.252393
1945,0.32190853
1946,0.37036654
1947,0.29739958
1948,0.36001846
1949,0.31260532
1950,0.3220745
1951,0.27949795
1952,0.303689
1953,0.314588
1954,0.27669236
1955,0.31283903
1956,0.31891447
1957,0.3122941
1958,0.28570592
1959,0.259158
1960,0.2906393
1961,0.28360972
1962,0.2888242
1963,0.3812236
1964,0.30092424
1965,0.4609577
1966,0.42657146
1967,0.41325992
1968,0.41729003
1969,0.34191895
1970,0.41053733
1971,0.6211072
1972,0.3896474
1973,0.49679053
1974,0.47168764
1975,0.4344575
1976,0.39857996
1977,0.40425342
1978,0.43639848
1979,0.38413253
1980,0.42568213
1981,0.43273136
1982,0.40705022
1983,0.38844377
1984,0.37627017
1985,0.37657028
1986,0.36893612
1987,0.38611805
1988,0.58811146
1989,0.4130389
1990,0.23130254
1991,0.21444005
1992,0.20945086
1993,0.23109709
1994,0.20653287
1995,0.22367527
1996,0.22098596
1997,0.20460227
1998,0.26914558
1999,0.21875986
2000,0.23048215
2001,0.20519572
2002,0.2111389
2003,0.22686443
2004,0.20981604
2005,0.21994737
2006,0.21095842
2007,0.21683036
2008,0.20272857
2009,0.19749032
2010,0.21739818
2011,0.20822158
2012,0.20853862
2013,0.22740705
2014,0.20960796
2015,0.22518936
2016,0.21201788
2017,0.21861827
2018,0.20757498
2019,0.2067877
2020,0.21673335
2021,0.21667372
2022,0.2975016
2023,0.21233185
2024,0.2294007
2025,0.24982464
2026,0.20693114
2027,0.1910122
2028,0.21301953
2029,0.22130205
2030,0.20395885
2031,0.19505347
2032,0.20544034
2033,0.21919811
2034,0.20351155
2035,0.20368645
2036,0.19957078
2037,0.20705177
2038,0.20722707
2039,0.20486042
2040,0.2145813
2041,0.21668419
2042,0.23102738
2043,0.22062747
2044,0.32198137
2045,0.31216708
2046,0.31803867
2047,0.2908907
2048,0.29991382
2049,0.30143115
2050,0.3029115
2051,0.49316764
2052,0.2949161
2053,0.33441043
2054,0.33862886
2055,0.30172858
2056,0.27222377
2057,0.2975916
2058,0.32650346
2059,0.295004
2060,0.26889345
2061,0.28165215
2062,0.32535836
2063,0.28586695
2064,0.3152257
2065,0.27143008
2066,0.2892188
2067,0.29021823
2068,0.27688992
2069,0.30281124
2070,0.31373322
2071,0.332563
2072,0.30420122
2073,0.43769613
2074,0.4333377
2075,0.44649866
2076,0.401526
2077,0.415892
2078,0.41601986
2079,0.43569696
2080,0.6941123
2081,0.40366867
2082,0.46999717
2083,0.59858644
2084,0.42718348
2085,0.3698892
2086,0.41648236
2087,0.4639098
2088,0.42203245
2089,0.365409
2090,0.40092307
2091,0.44240102
2092,0.4101493
2093,0.45058367
2094,0.37745482
2095,0.4073259
2096,0.44641697
2097,0.39026093
2098,0.42341286
2099,0.39487666
2100,0.4650258
2101,0.43337113
2102,0.24577007
2103,0.24877378
2104,0.24769686
2105,0.22907166
2106,0.22902994
2107,0.23317893
2108,0.23343515
2109,0.21325268
2110,0.23127426
2111,0.24881776
2112,0.21862477
2113,0.2251218
2114,0.2179607
2115,0.22709526
2116,0.2366155
2117,0.23140101
2118,0.21558094
2119,0.22301127
2120,0.24936557
2121,0.22704875
2122,0.23331805
2123,0.20624845
2124,0.22100143
2125,0.22660135
2126,0.22040975
2127,0.23115213
2128,0.25982058
2129,0.25405988
2130,0.23266138
2131,0.21517307
2132,0.2056401
2133,0.2045203
2134,0.20114361
2135,0.1966173
2136,0.20524336
2137,0.20577963
2138,0.2028678
2139,0.19669764
2140,0.21311288
2141,0.20650803
2142,0.19916199
2143,0.18733253
2144,0.20160697
2145,0.20321083
2146,0.20064507
2147,0.18898419
2148,0.1965953
2149,0.2074457
2150,0.19473468
2151,0.21886201
2152,0.18797083
2153,0.19585557
2154,0.19460888
2155,0.19609098
2156,0.1988859
2157,0.23202018
2158,0.21625508
2159,0.20253603
2160,0.20372827
2161,0.19513117
2162,0.19167024
2163,0.1900033
2164,0.18667963
2165,0.1940431
2166,0.19573487
2167,0.19308358
2168,0.1847758
2169,0.19858074
2170,0.1917891
2171,0.18963413
2172,0.17729053
2173,0.19038765
2174,0.19244596
2175,0.19055706
2176,0.17964113
2177,0.18576266
2178,0.19566557
2179,0.1836028
2180,0.21059993
2181,0.17762709
2182,0.18358183
2183,0.18259741
2184,0.18539357
2185,0.18696797
2186,0.22688909
2187,0.20209427
2188,0.19016919
2189,0.35608616
2190,0.33152407
2191,0.34185368
2192,0.31902865
2193,0.31564677
2194,0.33555266
2195,0.33380845
2196,0.65659994
2197,0.31930965
2198,0.38726696
2199,0.4569325
2200,0.33975038
2201,0.27861446
2202,0.3319945
2203,0.37293273
2204,0.30521274
2205,0.30593118
2206,0.318232
2207,0.3440449
2208,0.3115645
2209,0.35493776
2210,0.31142005
2211,0.32323465
2212,0.32341757
2213,0.30885917
2214,0.3500436
2215,0.3663159
2216,0.37019402
2217,0.34459114
2218,0.4787111
2219,0.48657277
2220,0.4900071
2221,0.43718392
2222,0.4647694
2223,0.45335564
2224,0.46450266
2225,0.70778054
2226,0.43678156
2227,0.5184856
2228,0.6695636
2229,0.46969604
2230,0.39640567
2231,0.4584066
2232,0.5100176
2233,0.45816448
2234,0.40488303
2235,0.43735066
2236,0.49514127
2237,0.4526512
2238,0.48671064
2239,0.41774562
2240,0.4444792
2241,0.5233553
2242,0.43047252
2243,0.46357283
2244,0.41845205
2245,0.5209378
2246,0.474465
2247,0.22725518
2248,0.2181473
2249,0.21059266
2250,0.22221452
2251,0.20321989
2252,0.22399773
2253,0.20847657
2254,0.21186645
2255,0.20666744
2256,0.21421947
2257,0.21822874
2258,0.22634529
2259,0.20644994
2260,0.21699175
2261,0.22336149
2262,0.21174397
2263,0.20675676
2264,0.21203108
2265,0.22041327
2266,0.20423469
2267,0.27461135
2268,0.1967003
2269,0.21277408
2270,0.20801382
2271,0.20963416
2272,0.20572758
2273,0.22599225
2274,0.22687012
2275,0.20702066
2276,0.22461857
2277,0.22622867
2278,0.25445637
2279,0.22360572
2280,0.21067029
2281,0.21994516
2282,0.22262803
2283,0.24101314
2284,0.3066019
2285,0.21742131
2286,0.21132396
2287,0.21664487
2288,0.22604997
2289,0.20901746
2290,0.21005175
2291,0.20304325
2292,0.21720277
2293,0.20017919
2294,0.20908977
2295,0.20098713
2296,0.21179707
2297,0.22325
2298,0.2189174
2299,0.35156742
2300,0.3434118
2301,0.4883486
2302,0.3287469
2303,0.30606538
2304,0.32051373
2305,0.32525435
2306,0.34170684
2307,0.43806237
2308,0.32172644
2309,0.32076824
2310,0.32272395
2311,0.34582198
2312,0.31178597
2313,0.29527363
2314,0.29100376
2315,0.32313585
2316,0.28906965
2317,0.29760486
2318,0.2955677
2319,0.315105
2320,0.33242118
2321,0.31707227
2322,0.50731575
2323,0.47072724
2324,0.67831886
2325,0.4589169
2326,0.43142983
2327,0.44585156
2328,0.44359252
2329,0.45366043
2330,0.5916494
2331,0.46583286
2332,0.47200772
2333,0.44093174
2334,0.49780574
2335,0.44206753
2336,0.44256496
2337,0.39761418
2338,0.46677065
2339,0.40748653
2340,0.41245395
2341,0.43284684
2342,0.43744382
2343,0.46821398
2344,0.44512677
2345,0.24595973
2346,0.25938872
2347,0.24920703
2348,0.24193184
2349,0.22927402
2350,0.23394884
2351,0.2460059
2352,0.25793123
2353,0.2963184
2354,0.23017848
2355,0.23673259
2356,0.23785006
2357,0.25789866
2358,0.22840887
2359,0.22374743
2360,0.21735564
2361,0.23691343
2362,0.21881665
2363,0.23103711
2364,0.2309766
2365,0.23434505
2366,0.24525586
2367,0.23578379
2368,0.2160237
2369,0.22026828
2370,0.21829343
2371,0.21301404
2372,0.20835312
2373,0.21266845
2374,0.22145905
2375,0.20978229
2376,0.24999845
2377,0.20284325
2378,0.20622261
2379,0.2072811
2380,0.21650186
2381,0.20412627
2382,0.19865161
2383,0.1926433
2384,0.21008942
2385,0.18973851
2386,0.20436214
2387,0.20369488
2388,0.20144625
2389,0.21754383
2390,0.20897706
2391,0.20531732
2392,0.20629457
2393,0.20522664
2394,0.20064197
2395,0.19743542
2396,0.20017831
2397,0.20767032
2398,0.19932495
2399,0.226555
2400,0.19133034
2401,0.1933295
2402,0.19618298
2403,0.20210849
2404,0.19297422
2405,0.18522732
2406,0.18258353
2407,0.19812727
2408,0.1784137
2409,0.19300601
2410,0.19189307
2411,0.19093417
2412,0.20547405
2413,0.1982436
2414,0.40122122
2415,0.38257733
2416,0.5569278
2417,0.37390146
2418,0.35458955
2419,0.35440907
2420,0.3589895
2421,0.41519594
2422,0.529374
2423,0.37425545
2424,0.36552465
2425,0.36613742
2426,0.3966099
2427,0.35683292
2428,0.35257152
2429,0.32670715
2430,0.3689459
2431,0.3293779
2432,0.33149135
2433,0.3390152
2434,0.3470059
2435,0.38690206
2436,0.37048513
2437,0.563294
2438,0.5165995
2439,0.6939864
2440,0.4961205
2441,0.4752145
2442,0.5236484
2443,0.49998188
2444,0.48604885
2445,0.66605073
2446,0.51819116
2447,0.5324347
2448,0.49015594
2449,0.5552449
2450,0.49689493
2451,0.5094565
2452,0.44087666
2453,0.52495134
2454,0.4541342
2455,0.4630944
2456,0.49226055
2457,0.490557
2458,0.52578753
2459,0.48532367
2460,0.25072172
2461,0.24265948
2462,0.24655278
2463,0.24169494
2464,0.2366603
2465,0.23902638
2466,0.24559893
2467,0.23573351
2468,0.23521705
2469,0.22924614
2470,0.22920005
2471,0.23055688
2472,0.24324171
2473,0.23605219
2474,0.220787
2475,0.223209
2476,0.23954135
2477,0.20821431
2478,0.22906406
2479,0.23184869
2480,0.22371416
2481,0.25008368
2482,0.23601806
2483,0.24454279
2484,0.2068864
2485,0.26452667
2486,0.24013133
2487,0.20012413
2488,0.22591484
2489,0.23062335
2490,0.21715875
2491,0.24170843
2492,0.27997077
2493,0.22858526
2494,0.24135011
2495,0.23922075
2496,0.21093667
2497,0.23206851
2498,0.22601928
2499,0.22514376
2500,0.22399382
2501,0.19914354
2502,0.22230184
2503,0.20277244
2504,0.20792484
2505,0.21270885
2506,0.24067396
2507,0.23431484
2508,0.353684
2509,0.2823838
2510,0.35034493
2511,0.3342263
2512,0.27351093
2513,0.31464517
2514,0.33741915
2515,0.2911005
2516,0.3273108
2517,0.4173446
2518,0.31119606
2519,0.34808752
2520,0.3352676
2521,0.2839728
2522,0.34140867
2523,0.30633345
2524,0.3153941
2525,0.30377007
2526,0.2629727
2527,0.31152344
2528,0.28831646
2529,0.2870178
2530,0.30279034
2531,0.33183527
2532,0.3255141
2533,0.49821302
2534,0.39275223
2535,0.44244897
2536,0.47925362
2537,0.36296308
2538,0.42224967
2539,0.46112686
2540,0.39975503
2541,0.48700932
2542,0.6107389
2543,0.43915138
2544,0.49813935
2545,0.4920074
2546,0.39200765
2547,0.4674265
2548,0.45052007
2549,0.45705768
2550,0.43120188
2551,0.3538352
2552,0.43316036
2553,0.39363024
2554,0.3922869
2555,0.40556714
2556,0.4425462
2557,0.4861596
2558,0.25610596
2559,0.21601021
2560,0.25911203
2561,0.24500395
2562,0.21644603
2563,0.2530199
2564,0.25118408
2565,0.22388607
2566,0.23703189
2567,0.23087348
2568,0.23829128
2569,0.250744
2570,0.24519216
2571,0.23046386
2572,0.25272498
2573,0.22322248
2574,0.245502
2575,0.23234005
2576,0.21013436
2577,0.23057148
2578,0.22464411
2579,0.22583458
2580,0.22971064
2581,0.2574904
2582,0.24168622
2583,0.22545871
2584,0.19968377
2585,0.22813709
2586,0.218469
2587,0.19792196
2588,0.22149062
2589,0.22417977
2590,0.20833407
2591,0.2147377
2592,0.21477246
2593,0.21522701
2594,0.2155058
2595,0.21844196
2596,0.21078184
2597,0.22151752
2598,0.204769
2599,0.2096086
2600,0.21212584
2601,0.18815888
2602,0.20084336
2603,0.19945504
2604,0.19794677
2605,0.20071384
2606,0.2728623
2607,0.21655507
2608,0.21084431
2609,0.19053875
2610,0.21584523
2611,0.20182933
2612,0.18890467
2613,0.20494923
2614,0.21231087
2615,0.19997713
2616,0.20477274
2617,0.20340686
2618,0.19943163
2619,0.20405523
2620,0.20349765
2621,0.19917856
2622,0.23877896
2623,0.19148849
2624,0.19573638
2625,0.2012733
2626,0.17866507
2627,0.18794595
2628,0.18897057
2629,0.1859275
2630,0.1883152
2631,0.26950347
2632,0.20145637
2633,0.41520992
2634,0.34424186
2635,0.43538463
2636,0.40770054
2637,0.31217682
2638,0.35533038
2639,0.37191096
2640,0.3553676
2641,0.41395897
2642,0.54317945
2643,0.38637722
2644,0.40658435
2645,0.4133776
2646,0.3291529
2647,0.3970511
2648,0.39561203
2649,0.35913572
2650,0.36530256
2651,0.29266688
2652,0.3661162
2653,0.32606778
2654,0.33260387
2655,0.33958423
2656,0.422876
2657,0.4017387
2658,0.53894985
2659,0.44564456
2660,0.49208948
2661,0.5315694
2662,0.4010118
2663,0.44865882
2664,0.47361925
2665,0.43222505
2666,0.5260851
2667,0.6570246
2668,0.48243186
2669,0.55363667
2670,0.54583484
2671,0.43162185
2672,0.5138659
2673,0.5171044
2674,0.50882304
2675,0.47551966
2676,0.38888627
2677,0.48156223
2678,0.42306408
2679,0.4134768
2680,0.44077346
2681,0.4503554
2682,0.54751444
2683,0.24426332
2684,0.24460657
2685,0.2339319
2686,0.24350919
2687,0.23540822
2688,0.23894086
2689,0.24547513
2690,0.2278967
2691,0.23734127
2692,0.24865372
2693,0.23335105
2694,0.22807725
2695,0.24220552
2696,0.23102586
2697,0.24101627
2698,0.22081552
2699,0.21919863
2700,0.2294582
2701,0.2031332
2702,0.22016974
2703,0.23207287
2704,0.22444353
2705,0.21907216
2706,0.35611302
2707,0.24315235
2708,0.27403036
2709,0.24914499
2710,0.26185116
2711,0.25436255
2712,0.23946121
2713,0.24040705
2714,0.2290186
2715,0.24589397
2716,0.24621393
2717,0.23634739
2718,0.22991891
2719,0.2604304
2720,0.24621645
2721,0.25574458
2722,0.24212493
2723,0.26251802
2724,0.2406391
2725,0.2555828
2726,0.24439542
2727,0.23404542
2728,0.2553536
2729,0.24678625
2730,0.24760629
2731,0.24651341
2732,0.24866039
2733,0.3087675
2734,0.28927064
2735,0.3080583
2736,0.2902499
2737,0.27660233
2738,0.28690445
2739,0.26350975
2740,0.2945266
2741,0.2897936
2742,0.2890923
2743,0.26640308
2744,0.31649217
2745,0.29247493
2746,0.31325907
2747,0.2853455
2748,0.3258461
2749,0.28718758
2750,0.3064238
2751,0.2825148
2752,0.27458248
2753,0.29826874
2754,0.2905158
2755,0.28544515
2756,0.28173706
2757,0.27701342
2758,0.31830376
2759,0.29872808
2760,0.32317385
2761,0.29988658
2762,0.28551507
2763,0.30144417
2764,0.28249007
2765,0.3125789
2766,0.30945858
2767,0.3200037
2768,0.27855992
2769,0.3291587
2770,0.30312404
2771,0.31990597
2772,0.3022734
2773,0.37318867
2774,0.29770923
2775,0.3248548
2776,0.28246343
2777,0.28400612
2778,0.31383395
2779,0.2956582
2780,0.28121766
2781,0.2932921
2782,0.3126766
2783,0.27969745
2784,0.26195255
2785,0.27617085
2786,0.26290265
2787,0.2467262
2788,0.25577757
2789,0.2375009
2790,0.25872838
2791,0.26071346
2792,0.24937014
2793,0.2402417
2794,0.27640536
2795,0.25570706
2796,0.2783556
2797,0.25725827
2798,0.27638543
2799,0.25128523
2800,0.25658545
2801,0.2600501
2802,0.25076455
2803,0.26129934
2804,0.25983644
2805,0.25848135
2806,0.25354895
2807,0.24064021
2808,0.24011457
2809,0.21780513
2810,0.22252467
2811,0.22716856
2812,0.21351048
2813,0.20639375
2814,0.20434454
2815,0.21681435
2816,0.2127247
2817,0.20909457
2818,0.20388272
2819,0.22499685
2820,0.21464416
2821,0.21805048
2822,0.21033965
2823,0.2301858
2824,0.20926544
2825,0.21903457
2826,0.21153563
2827,0.20271234
2828,0.22195427
2829,0.21589476
2830,0.21845584
2831,0.21838288
2832,0.22293095
2833,0.20989424
2834,0.1920094
2835,0.1921689
2836,0.20263529
2837,0.19048996
2838,0.17996055
2839,0.18275145
2840,0.19449635
2841,0.18552725
2842,0.18744409
2843,0.18284014
2844,0.19814125
2845,0.18981436
2846,0.1911461
2847,0.18644257
2848,0.20250665
2849,0.18563412
2850,0.18875809
2851,0.18504506
2852,0.17824513
2853,0.19585764
2854,0.19022183
2855,0.19211185
2856,0.19243492
2857,0.19815719
2858,0.18737845
2859,0.1750857
2860,0.17336808
2861,0.18314922
2862,0.17247315
2863,0.16506685
2864,0.16686684
2865,0.17932425
2866,0.17100064
2867,0.17024104
2868,0.16711801
2869,0.17849258
2870,0.17286892
2871,0.17325822
2872,0.1710508
2873,0.18146434
2874,0.17098911
2875,0.17039645
2876,0.16842374
2877,0.16422418
2878,0.17637424
2879,0.17210455
2880,0.17471017
2881,0.17407301
2882,0.18126306
2883,0.18331307
2884,0.18343824
2885,0.18423449
2886,0.19519772
2887,0.18875669
2888,0.18191469
2889,0.18037596
2890,0.18625674
2891,0.18016817
2892,0.18373938
2893,0.18037596
2894,0.18615234
2895,0.18429966
2896,0.19042559
2897,0.1795829
2898,0.18736996
2899,0.18429966
2900,0.1855782
2901,0.18109937
2902,0.17707746
2903,0.18380728
2904,0.1780135
2905,0.18594767
2906,0.18696782
2907,0.18380728
2908,0.3282906
2909,0.30736458
2910,0.34151867
2911,0.3183259
2912,0.30020073
2913,0.32051125
2914,0.29857677
2915,0.33575866
2916,0.33170456
2917,0.38076404
2918,0.29267296
2919,0.3514786
2920,0.31659922
2921,0.33377975
2922,0.31622335
2923,0.41336486
