,Predictions
1668,0.16828679
1669,0.1586432
1670,0.16312243
1671,0.15509127
1672,0.15865456
1673,0.16401368
1674,0.15405996
1675,0.14843051
1676,0.13438965
1677,0.15597187
1678,0.15729615
1679,0.15468776
1680,0.16277829
1681,0.15713356
1682,0.16520135
1683,0.15083405
1684,0.14690639
1685,0.15579306
1686,0.14553548
1687,0.14903118
1688,0.14103264
1689,0.14783734
1690,0.14329581
1691,0.1484155
1692,0.15657106
1693,0.14276218
1694,0.14638188
1695,0.1557532
1696,0.15182233
1697,0.15194795
1698,0.14659472
1699,0.14654297
1700,0.15146157
1701,0.144025
1702,0.14286897
1703,0.12808456
1704,0.14897877
1705,0.14627215
1706,0.14551562
1707,0.15037064
1708,0.1478898
1709,0.2552014
1710,0.225815
1711,0.22815697
1712,0.26024434
1713,0.20350982
1714,0.2652711
1715,0.21458781
1716,0.23883535
1717,0.21804309
1718,0.2303251
1719,0.24578363
1720,0.20652942
1721,0.21890853
1722,0.23208402
1723,0.2157798
1724,0.20824635
1725,0.21702391
1726,0.22923179
1727,0.2285791
1728,0.19920188
1729,0.1834023
1730,0.1864864
1731,0.22440334
1732,0.23264463
1733,0.2343648
1734,0.2350137
1735,0.24683993
1736,0.40992907
1737,0.4444777
1738,0.3568674
1739,0.39802596
1740,0.31746858
1741,0.4419649
1742,0.36403263
1743,0.400039
1744,0.32674628
1745,0.37578198
1746,0.3915087
1747,0.3303105
1748,0.32406104
1749,0.3598974
1750,0.3464321
1751,0.32910436
1752,0.31612933
1753,0.37124497
1754,0.35545003
1755,0.29359514
1756,0.28330204
1757,0.2952062
1758,0.34176275
1759,0.34860831
1760,0.3708619
1761,0.3458721
1762,0.38121006
1763,0.15986925
1764,0.15022434
1765,0.14738011
1766,0.14781399
1767,0.14917384
1768,0.15004909
1769,0.1446692
1770,0.14707942
1771,0.14806968
1772,0.15203674
1773,0.15180577
1774,0.14773975
1775,0.14786372
1776,0.15680556
1777,0.15557253
1778,0.15076126
1779,0.14956066
1780,0.14938621
1781,0.15440731
1782,0.15026729
1783,0.14937928
1784,0.13584547
1785,0.14953928
1786,0.15045458
1787,0.1491379
1788,0.15009534
1789,0.15099795
1790,0.16221502
1791,0.17122068
1792,0.15815246
1793,0.16081743
1794,0.13988067
1795,0.16064405
1796,0.16687502
1797,0.16197687
1798,0.16735739
1799,0.16173172
1800,0.17413771
1801,0.1525595
1802,0.1597669
1803,0.15660684
1804,0.15041895
1805,0.15998936
1806,0.16354951
1807,0.165303
1808,0.15110058
1809,0.14137949
1810,0.14004247
1811,0.14379181
1812,0.14912908
1813,0.18968908
1814,0.15259583
1815,0.33916345
1816,0.32583767
1817,0.3099904
1818,0.32424948
1819,0.25306416
1820,0.30361152
1821,0.32332656
1822,0.29524535
1823,0.3604237
1824,0.30166537
1825,0.32404277
1826,0.28086612
1827,0.30263403
1828,0.33690292
1829,0.275532
1830,0.3044084
1831,0.26795974
1832,0.34654057
1833,0.2918164
1834,0.2509541
1835,0.25294968
1836,0.2939786
1837,0.28908646
1838,0.3284103
1839,0.3209074
1840,0.41179278
1841,0.36413518
1842,0.35878932
1843,0.35875914
1844,0.2878194
1845,0.34301686
1846,0.45858142
1847,0.32570451
1848,0.4420476
1849,0.40267876
1850,0.3844336
1851,0.3457521
1852,0.3735425
1853,0.3871406
1854,0.33395165
1855,0.36911887
1856,0.35647517
1857,0.37216488
1858,0.3437544
1859,0.30559608
1860,0.32223696
1861,0.33909577
1862,0.3446365
1863,0.45832968
1864,0.35987195
1865,0.23875561
1866,0.21979038
1867,0.2179652
1868,0.22508495
1869,0.18718576
1870,0.21078989
1871,0.21125035
1872,0.20372222
1873,0.2357232
1874,0.20566407
1875,0.22114797
1876,0.19938411
1877,0.21056627
1878,0.2208563
1879,0.20719078
1880,0.21558172
1881,0.2122892
1882,0.23514627
1883,0.19727546
1884,0.18590434
1885,0.2022848
1886,0.20688678
1887,0.20469105
1888,0.26737705
1889,0.23403765
1890,0.19968538
1891,0.18764773
1892,0.18024027
1893,0.19407877
1894,0.16020262
1895,0.19340192
1896,0.19048324
1897,0.17401071
1898,0.22066973
1899,0.18563178
1900,0.19717419
1901,0.16876943
1902,0.18109624
1903,0.1856216
1904,0.17260297
1905,0.18898463
1906,0.18192914
1907,0.18562454
1908,0.16684696
1909,0.157799
1910,0.17246
1911,0.17515719
1912,0.17353138
1913,0.21755108
1914,0.17581892
1915,0.18421085
1916,0.17414248
1917,0.16846263
1918,0.17920631
1919,0.15542646
1920,0.17881367
1921,0.17604631
1922,0.1611301
1923,0.20728673
1924,0.17209865
1925,0.18296576
1926,0.15914136
1927,0.17240752
1928,0.17665826
1929,0.16343705
1930,0.17334327
1931,0.16537018
1932,0.17594945
1933,0.15830807
1934,0.14959194
1935,0.16538936
1936,0.16362041
1937,0.16359752
1938,0.18914965
1939,0.16306126
1940,0.27595732
1941,0.25726762
1942,0.25150737
1943,0.2708841
1944,0.19833727
1945,0.27492493
1946,0.2896194
1947,0.24603756
1948,0.3103323
1949,0.25885135
1950,0.27791107
1951,0.22018948
1952,0.25246888
1953,0.27430385
1954,0.22187981
1955,0.258589
1956,0.2630794
1957,0.27276447
1958,0.22850643
1959,0.19575927
1960,0.24708137
1961,0.23919678
1962,0.23961711
1963,0.30821896
1964,0.25488153
1965,0.4422911
1966,0.4027683
1967,0.3797911
1968,0.3867558
1969,0.3021787
1970,0.37681693
1971,0.58053994
1972,0.3414954
1973,0.47827268
1974,0.45791894
1975,0.41015637
1976,0.36450827
1977,0.38927707
1978,0.40186578
1979,0.34838167
1980,0.39728945
1981,0.39334798
1982,0.37590316
1983,0.35555494
1984,0.33232126
1985,0.34376115
1986,0.34202003
1987,0.3490801
1988,0.5493068
1989,0.3799227
1990,0.1892136
1991,0.17727731
1992,0.17263688
1993,0.18770091
1994,0.16999227
1995,0.18432008
1996,0.18118943
1997,0.16856243
1998,0.20505722
1999,0.17944005
2000,0.18693937
2001,0.16902474
2002,0.17625421
2003,0.18604985
2004,0.17221771
2005,0.17956421
2006,0.17395568
2007,0.17827362
2008,0.16764891
2009,0.16295268
2010,0.17797822
2011,0.17187704
2012,0.1706255
2013,0.18208116
2014,0.17186345
2015,0.16845675
2016,0.15276591
2017,0.15998338
2018,0.15027672
2019,0.14490582
2020,0.15878515
2021,0.15788032
2022,0.34312505
2023,0.15463242
2024,0.17296922
2025,0.20649749
2026,0.15337819
2027,0.1326995
2028,0.15819268
2029,0.171597
2030,0.14082977
2031,0.13601683
2032,0.14846443
2033,0.16126718
2034,0.14386919
2035,0.14759827
2036,0.14259052
2037,0.1473174
2038,0.1465538
2039,0.14473265
2040,0.15761386
2041,0.16494904
2042,0.17061976
2043,0.16254866
2044,0.34456712
2045,0.32288542
2046,0.33471274
2047,0.2937747
2048,0.30487308
2049,0.29738078
2050,0.30753332
2051,0.55733573
2052,0.2921496
2053,0.3551135
2054,0.35224894
2055,0.32142574
2056,0.26843834
2057,0.30454654
2058,0.35058457
2059,0.29999867
2060,0.2629604
2061,0.2701286
2062,0.34231544
2063,0.2777469
2064,0.34264547
2065,0.26274556
2066,0.28802955
2067,0.2834942
2068,0.26871705
2069,0.30954832
2070,0.35303015
2071,0.35764098
2072,0.30448243
2073,0.46016684
2074,0.44232768
2075,0.46467045
2076,0.41312078
2077,0.4104641
2078,0.42425263
2079,0.46670678
2080,0.7407718
2081,0.40891635
2082,0.4757989
2083,0.5857156
2084,0.4352565
2085,0.37859172
2086,0.42269385
2087,0.47355777
2088,0.4653425
2089,0.3594904
2090,0.40187752
2091,0.4531505
2092,0.40596172
2093,0.46586514
2094,0.3577408
2095,0.41319203
2096,0.45485678
2097,0.38893598
2098,0.43812448
2099,0.38244343
2100,0.47155765
2101,0.44913417
2102,0.22927846
2103,0.23084275
2104,0.23291415
2105,0.20318763
2106,0.19862974
2107,0.20680071
2108,0.20702054
2109,0.18421708
2110,0.20381445
2111,0.22742279
2112,0.1934841
2113,0.2047684
2114,0.18787117
2115,0.19857496
2116,0.21781215
2117,0.20286709
2118,0.18612309
2119,0.18990886
2120,0.23026904
2121,0.19422732
2122,0.20587584
2123,0.16762815
2124,0.19080786
2125,0.19573995
2126,0.18545927
2127,0.20165648
2128,0.25761226
2129,0.2404522
2130,0.20222686
2131,0.19190194
2132,0.17829315
2133,0.17502484
2134,0.17688659
2135,0.16118735
2136,0.18079318
2137,0.17487508
2138,0.17166989
2139,0.16635992
2140,0.18857275
2141,0.18667369
2142,0.17571037
2143,0.15561746
2144,0.17380199
2145,0.17829038
2146,0.1689049
2147,0.1572862
2148,0.16664398
2149,0.18146478
2150,0.16143517
2151,0.20154276
2152,0.15251178
2153,0.16860525
2154,0.16550535
2155,0.16480632
2156,0.16820997
2157,0.19939233
2158,0.19584414
2159,0.17360783
2160,0.1735322
2161,0.16315447
2162,0.15558349
2163,0.16115357
2164,0.14994423
2165,0.16457455
2166,0.15935618
2167,0.15680064
2168,0.14956786
2169,0.1654366
2170,0.16063353
2171,0.1618213
2172,0.14344408
2173,0.1582763
2174,0.16339242
2175,0.15535897
2176,0.14658433
2177,0.15294828
2178,0.1642577
2179,0.14731777
2180,0.18198699
2181,0.14075091
2182,0.1527734
2183,0.14882953
2184,0.15036872
2185,0.15060976
2186,0.18750109
2187,0.17299646
2188,0.15576169
2189,0.32220417
2190,0.2889766
2191,0.29263017
2192,0.27876386
2193,0.2583878
2194,0.29248297
2195,0.28361714
2196,0.66145635
2197,0.2717264
2198,0.34864137
2199,0.39593434
2200,0.29981872
2201,0.21876216
2202,0.2826085
2203,0.33683476
2204,0.25664762
2205,0.2571392
2206,0.26661006
2207,0.3058357
2208,0.25198254
2209,0.31271762
2210,0.2497743
2211,0.28156248
2212,0.26255164
2213,0.25678316
2214,0.31001616
2215,0.32818115
2216,0.3311714
2217,0.30069974
2218,0.47910973
2219,0.47748742
2220,0.48811495
2221,0.4324458
2222,0.44302148
2223,0.44391328
2224,0.48419866
2225,0.7479897
2226,0.4178918
2227,0.50955045
2228,0.68949413
2229,0.4615136
2230,0.38798693
2231,0.44851252
2232,0.5007503
2233,0.45445454
2234,0.38333976
2235,0.42842728
2236,0.4931492
2237,0.43592778
2238,0.48527026
2239,0.38635537
2240,0.4307481
2241,0.5321641
2242,0.41100162
2243,0.46064562
2244,0.39483303
2245,0.505603
2246,0.47971404
2247,0.2074206
2248,0.19786397
2249,0.19168365
2250,0.20276743
2251,0.18591417
2252,0.20330161
2253,0.19325355
2254,0.19330886
2255,0.18809113
2256,0.19408919
2257,0.19783993
2258,0.2053508
2259,0.18813804
2260,0.19738232
2261,0.2046027
2262,0.19257301
2263,0.1882009
2264,0.19285737
2265,0.20006993
2266,0.18564376
2267,0.22777188
2268,0.18015265
2269,0.19465846
2270,0.19002871
2271,0.18997587
2272,0.18759647
2273,0.20611422
2274,0.20771505
2275,0.18906765
2276,0.18221863
2277,0.17363602
2278,0.23963466
2279,0.17356594
2280,0.15986872
2281,0.16816252
2282,0.16669805
2283,0.23310104
2284,0.28629217
2285,0.17205742
2286,0.15399168
2287,0.16836835
2288,0.1805366
2289,0.16012351
2290,0.15441616
2291,0.15330116
2292,0.16992895
2293,0.14588368
2294,0.1568593
2295,0.14614837
2296,0.16368057
2297,0.17790066
2298,0.17296062
2299,0.39734784
2300,0.37932628
2301,0.6248888
2302,0.36423257
2303,0.31934327
2304,0.34443098
2305,0.35052943
2306,0.3827215
2307,0.49264503
2308,0.34740072
2309,0.34927368
2310,0.34453005
2311,0.3811336
2312,0.33153018
2313,0.30210605
2314,0.29737127
2315,0.34555465
2316,0.29413813
2317,0.3033389
2318,0.31107616
2319,0.33351466
2320,0.35533434
2321,0.33935392
2322,0.5308408
2323,0.4705801
2324,0.71240234
2325,0.46423122
2326,0.4274781
2327,0.42635685
2328,0.43844828
2329,0.45290625
2330,0.59235525
2331,0.46924555
2332,0.45751366
2333,0.4367902
2334,0.50520843
2335,0.4305398
2336,0.40325835
2337,0.38113347
2338,0.46574584
2339,0.38699389
2340,0.4027762
2341,0.42336854
2342,0.43355107
2343,0.4537548
2344,0.44040427
2345,0.23340227
2346,0.249244
2347,0.24425523
2348,0.2293513
2349,0.20518042
2350,0.215419
2351,0.22938818
2352,0.24853662
2353,0.29219392
2354,0.21260926
2355,0.22088021
2356,0.220689
2357,0.25045243
2358,0.20909856
2359,0.19897401
2360,0.19478814
2361,0.2203234
2362,0.19086264
2363,0.21034858
2364,0.21015649
2365,0.21613343
2366,0.23239633
2367,0.21823823
2368,0.20344397
2369,0.20731749
2370,0.20809752
2371,0.20155086
2372,0.18923326
2373,0.19940963
2374,0.2104977
2375,0.19148102
2376,0.23909283
2377,0.18407775
2378,0.1901797
2379,0.19001739
2380,0.20539239
2381,0.18823886
2382,0.17934495
2383,0.17114705
2384,0.19611368
2385,0.16340779
2386,0.18383376
2387,0.18802969
2388,0.182317
2389,0.20642729
2390,0.19302127
2391,0.18488406
2392,0.18399563
2393,0.18633266
2394,0.18130438
2395,0.17380469
2396,0.17972246
2397,0.18679692
2398,0.17209014
2399,0.19597729
2400,0.16687585
2401,0.17027354
2402,0.17324685
2403,0.18084389
2404,0.17029288
2405,0.15929222
2406,0.15824161
2407,0.17700206
2408,0.14766155
2409,0.16874807
2410,0.17037937
2411,0.16567975
2412,0.18608382
2413,0.17656109
2414,0.3827828
2415,0.35428005
2416,0.6090607
2417,0.35430363
2418,0.31540468
2419,0.3129136
2420,0.32634264
2421,0.40773818
2422,0.5216813
2423,0.34104046
2424,0.32633105
2425,0.33935824
2426,0.36731127
2427,0.31767827
2428,0.29846182
2429,0.28441554
2430,0.3330177
2431,0.27909318
2432,0.28861144
2433,0.29942763
2434,0.30851007
2435,0.34985584
2436,0.3485351
2437,0.57073474
2438,0.5126546
2439,0.7323285
2440,0.49550617
2441,0.46827656
2442,0.52338904
2443,0.49700952
2444,0.49450564
2445,0.6586452
2446,0.5141301
2447,0.51817083
2448,0.47588047
2449,0.5551096
2450,0.48538348
2451,0.48052976
2452,0.4122645
2453,0.5178697
2454,0.43730205
2455,0.44422254
2456,0.4764343
2457,0.47645468
2458,0.5153595
2459,0.47641236
2460,0.22848558
2461,0.2214531
2462,0.2240311
2463,0.22281343
2464,0.21548633
2465,0.21928419
2466,0.22298309
2467,0.21799336
2468,0.21588627
2469,0.21191157
2470,0.21139106
2471,0.21230778
2472,0.22297558
2473,0.21586956
2474,0.20395939
2475,0.20557903
2476,0.21827798
2477,0.19141667
2478,0.2110855
2479,0.21277542
2480,0.20527856
2481,0.22735284
2482,0.21535978
2483,0.1999276
2484,0.16010611
2485,0.21938765
2486,0.1922584
2487,0.15029848
2488,0.16324376
2489,0.17854734
2490,0.17274304
2491,0.19813031
2492,0.31331155
2493,0.17863658
2494,0.1949628
2495,0.19381277
2496,0.15445717
2497,0.18209179
2498,0.17742403
2499,0.16448557
2500,0.17160922
2501,0.144016
2502,0.18060331
2503,0.14715141
2504,0.16137515
2505,0.16004993
2506,0.19276516
2507,0.1861147
2508,0.3859144
2509,0.2883645
2510,0.32802218
2511,0.3460155
2512,0.26754567
2513,0.344922
2514,0.36326477
2515,0.3115731
2516,0.34421524
2517,0.4524141
2518,0.3187207
2519,0.37505603
2520,0.35213736
2521,0.2770334
2522,0.37521654
2523,0.30727834
2524,0.33011308
2525,0.31230304
2526,0.25355968
2527,0.32296765
2528,0.2986734
2529,0.2887193
2530,0.31446245
2531,0.34741178
2532,0.33657813
2533,0.5007812
2534,0.3689049
2535,0.39303696
2536,0.4742599
2537,0.33057502
2538,0.4174062
2539,0.4627645
2540,0.38442263
2541,0.484123
2542,0.6594185
2543,0.41487804
2544,0.4874972
2545,0.4977894
2546,0.372566
2547,0.45935437
2548,0.41688114
2549,0.44838858
2550,0.40984422
2551,0.33946866
2552,0.40491328
2553,0.38263765
2554,0.37765545
2555,0.38277736
2556,0.42841297
2557,0.469325
2558,0.23701513
2559,0.18857315
2560,0.23728254
2561,0.21756493
2562,0.18889922
2563,0.2382689
2564,0.22772576
2565,0.19860637
2566,0.21139857
2567,0.198675
2568,0.20843296
2569,0.22429347
2570,0.21967395
2571,0.1995412
2572,0.23532255
2573,0.18920931
2574,0.21980332
2575,0.20515433
2576,0.17405275
2577,0.20433116
2578,0.20113347
2579,0.20031089
2580,0.20196289
2581,0.23100667
2582,0.21638988
2583,0.21333215
2584,0.1847487
2585,0.20965196
2586,0.21087463
2587,0.17762163
2588,0.21111894
2589,0.20990218
2590,0.19159986
2591,0.19581525
2592,0.20074722
2593,0.20291884
2594,0.19778639
2595,0.20830181
2596,0.19138622
2597,0.21442252
2598,0.18519221
2599,0.18857293
2600,0.19281377
2601,0.15640849
2602,0.17856559
2603,0.17929123
2604,0.17763649
2605,0.17993045
2606,0.2792714
2607,0.2061465
2608,0.18798493
2609,0.17013575
2610,0.1846105
2611,0.18170126
2612,0.16511557
2613,0.18206668
2614,0.19012707
2615,0.17625365
2616,0.17569412
2617,0.18179397
2618,0.17550735
2619,0.17747895
2620,0.18200244
2621,0.17397642
2622,0.22102588
2623,0.16437009
2624,0.16703388
2625,0.17296486
2626,0.1462992
2627,0.15828854
2628,0.16357583
2629,0.16003154
2630,0.16155204
2631,0.254732
2632,0.18049839
2633,0.40181053
2634,0.31368285
2635,0.38898233
2636,0.39445627
2637,0.2672894
2638,0.32993367
2639,0.34493288
2640,0.328995
2641,0.38255438
2642,0.55005115
2643,0.35837105
2644,0.37131527
2645,0.39434797
2646,0.29323834
2647,0.38235575
2648,0.35805532
2649,0.3192964
2650,0.32435805
2651,0.24704346
2652,0.320035
2653,0.28771988
2654,0.29685414
2655,0.30812055
2656,0.41217434
2657,0.3646509
2658,0.53751826
2659,0.4142035
2660,0.42192742
2661,0.51468796
2662,0.3619983
2663,0.4475155
2664,0.4763527
2665,0.4089196
2666,0.5148693
2667,0.6556608
2668,0.47138336
2669,0.5375348
2670,0.54974806
2671,0.40754834
2672,0.5018271
2673,0.4843579
2674,0.49278408
2675,0.45670512
2676,0.3575954
2677,0.4517087
2678,0.40586203
2679,0.3870194
2680,0.40689254
2681,0.4396263
2682,0.5350099
2683,0.22271612
2684,0.21995881
2685,0.21560386
2686,0.22057804
2687,0.21375282
2688,0.21723692
2689,0.2223965
2690,0.20797762
2691,0.21917748
2692,0.21879983
2693,0.21235567
2694,0.20776837
2695,0.22008055
2696,0.21123916
2697,0.21996911
2698,0.20180027
2699,0.20192786
2700,0.21286501
2701,0.186979
2702,0.20095801
2703,0.21192679
2704,0.2045824
2705,0.20099187
2706,0.27578482
2707,0.22106825
2708,0.29726472
2709,0.2719291
2710,0.2871679
2711,0.27324042
2712,0.25405717
2713,0.2632712
2714,0.21301602
2715,0.26632404
2716,0.2684429
2717,0.25429496
2718,0.24624969
2719,0.28622243
2720,0.26865357
2721,0.28354356
2722,0.26329994
2723,0.28371876
2724,0.26178437
2725,0.27955708
2726,0.26532567
2727,0.25476873
2728,0.2772177
2729,0.267542
2730,0.26639378
2731,0.26436776
2732,0.23146698
2733,0.28692123
2734,0.26959813
2735,0.28419212
2736,0.26388127
2737,0.24725336
2738,0.25616378
2739,0.2334926
2740,0.2680704
2741,0.26064682
2742,0.25705594
2743,0.23412456
2744,0.2917381
2745,0.2656275
2746,0.29580945
2747,0.25746274
2748,0.2872959
2749,0.26578203
2750,0.28282732
2751,0.2611685
2752,0.24941258
2753,0.26817128
2754,0.2592386
2755,0.2680087
2756,0.25464106
2757,0.23989308
2758,0.29821774
2759,0.27579662
2760,0.29194155
2761,0.2666693
2762,0.24932194
2763,0.2710191
2764,0.24480033
2765,0.27535418
2766,0.27884662
2767,0.26601505
2768,0.24350412
2769,0.2966772
2770,0.27516365
2771,0.29266736
2772,0.27582154
2773,0.32579833
2774,0.2740499
2775,0.2974048
2776,0.24980804
2777,0.2520905
2778,0.2810874
2779,0.26274413
2780,0.25113633
2781,0.25886288
2782,0.27015114
2783,0.28608277
2784,0.267615
2785,0.24988088
2786,0.23449987
2787,0.24949905
2788,0.22667938
2789,0.20718956
2790,0.23200643
2791,0.23148681
2792,0.22255851
2793,0.23936358
2794,0.25311393
2795,0.25822353
2796,0.25606978
2797,0.26339743
2798,0.28514457
2799,0.2559467
2800,0.23880233
2801,0.26569
2802,0.25671563
2803,0.23300011
2804,0.23056516
2805,0.26867476
2806,0.2280964
2807,0.20308313
2808,0.24617037
2809,0.22170095
2810,0.23161927
2811,0.22977887
2812,0.21451625
2813,0.21117607
2814,0.20444235
2815,0.21774475
2816,0.21865597
2817,0.2086216
2818,0.20516582
2819,0.22970615
2820,0.2186218
2821,0.22342363
2822,0.2140397
2823,0.23526421
2824,0.21296018
2825,0.22655085
2826,0.21592583
2827,0.2052935
2828,0.22543913
2829,0.2180169
2830,0.21890314
2831,0.21893014
2832,0.19796333
2833,0.20734575
2834,0.18480302
2835,0.18765643
2836,0.19766514
2837,0.18556567
2838,0.17370029
2839,0.17608888
2840,0.18785834
2841,0.17904389
2842,0.18072186
2843,0.17551558
2844,0.19421077
2845,0.18364866
2846,0.18580581
2847,0.18029746
2848,0.19945824
2849,0.17848459
2850,0.18426195
2851,0.17949112
2852,0.17237467
2853,0.19154099
2854,0.18559772
2855,0.18734905
2856,0.18653241
2857,0.19141437
2858,0.1652407
2859,0.15548833
2860,0.1533819
2861,0.1626609
2862,0.15357389
2863,0.14790535
2864,0.14884281
2865,0.16150494
2866,0.15248686
2867,0.15142126
2868,0.14868526
2869,0.15883674
2870,0.15393716
2871,0.15467605
2872,0.15272081
2873,0.16022171
2874,0.15302593
2875,0.15291892
2876,0.15033175
2877,0.14749138
2878,0.15720472
2879,0.15302654
2880,0.15653554
2881,0.15549327
2882,0.16264077
2883,0.15708096
2884,0.15694916
2885,0.1572591
2886,0.16121234
2887,0.15893598
2888,0.15642276
2889,0.1560289
2890,0.15813884
2891,0.1557668
2892,0.15708096
2893,0.1560289
2894,0.15800627
2895,0.1572591
2896,0.15946923
2897,0.15563585
2898,0.15853699
2899,0.1572591
2900,0.15774146
2901,0.1562914
2902,0.15472189
2903,0.1572591
2904,0.15498258
2905,0.15787381
2906,0.15840417
2907,0.1572591
2908,0.29950812
2909,0.28179896
2910,0.32005587
2911,0.29823494
