,Predictions
1668,0.13191833
1669,0.120036244
1670,0.13450913
1671,0.1251475
1672,0.12543583
1673,0.12494888
1674,0.11682676
1675,0.11219754
1676,0.11333685
1677,0.13065134
1678,0.12383683
1679,0.12560593
1680,0.13099177
1681,0.12499063
1682,0.12282468
1683,0.112380005
1684,0.10633192
1685,0.12700853
1686,0.10400576
1687,0.10824758
1688,0.10369912
1689,0.109397866
1690,0.10147909
1691,0.10488949
1692,0.122228496
1693,0.09992827
1694,0.1072428
1695,0.11117347
1696,0.1040174
1697,0.1145657
1698,0.10570675
1699,0.103930645
1700,0.105671726
1701,0.0990042
1702,0.09781281
1703,0.096056625
1704,0.10925901
1705,0.104399204
1706,0.10507258
1707,0.111590125
1708,0.10580294
1709,0.3167805
1710,0.30761918
1711,0.30371663
1712,0.3611863
1713,0.2536856
1714,0.3847746
1715,0.29577053
1716,0.33599815
1717,0.291145
1718,0.30894676
1719,0.3433313
1720,0.262357
1721,0.26212773
1722,0.27404186
1723,0.25995076
1724,0.25947994
1725,0.27400196
1726,0.3037651
1727,0.29333496
1728,0.24389555
1729,0.20583344
1730,0.24132404
1731,0.29781982
1732,0.29449686
1733,0.32468006
1734,0.3009795
1735,0.33403894
1736,0.37402013
1737,0.3729571
1738,0.35441396
1739,0.39410964
1740,0.30284727
1741,0.43012723
1742,0.3552092
1743,0.39757004
1744,0.32084852
1745,0.45384058
1746,0.39723268
1747,0.3166413
1748,0.31159946
1749,0.3416239
1750,0.33778885
1751,0.3052169
1752,0.31562853
1753,0.36526024
1754,0.34976614
1755,0.28617918
1756,0.26520726
1757,0.28574908
1758,0.36473072
1759,0.34202847
1760,0.38204837
1761,0.3311312
1762,0.4003239
1763,0.09423335
1764,0.089851245
1765,0.08939233
1766,0.089981705
1767,0.09022309
1768,0.09063284
1769,0.088091634
1770,0.08929694
1771,0.09013283
1772,0.09155629
1773,0.091759846
1774,0.089956
1775,0.08918875
1776,0.09349643
1777,0.093333356
1778,0.09095282
1779,0.09095292
1780,0.09087339
1781,0.09235401
1782,0.09043875
1783,0.08990281
1784,0.08619673
1785,0.09117283
1786,0.090913504
1787,0.09077383
1788,0.09053061
1789,0.09131112
1790,0.22337165
1791,0.22658113
1792,0.22188789
1793,0.2221487
1794,0.18412554
1795,0.22393762
1796,0.22936139
1797,0.22713546
1798,0.25326118
1799,0.2210968
1800,0.22776024
1801,0.20986794
1802,0.2224126
1803,0.20587611
1804,0.20653868
1805,0.23262608
1806,0.23507015
1807,0.23351859
1808,0.21301389
1809,0.18886174
1810,0.19378138
1811,0.20734729
1812,0.20629317
1813,0.31073502
1814,0.2053767
1815,0.3141402
1816,0.30930898
1817,0.30933523
1818,0.31287014
1819,0.2534213
1820,0.3140603
1821,0.32852727
1822,0.3142481
1823,0.3646726
1824,0.31420183
1825,0.32225245
1826,0.29507285
1827,0.31384915
1828,0.30997887
1829,0.27895725
1830,0.3255957
1831,0.30702853
1832,0.3268068
1833,0.30289266
1834,0.26203603
1835,0.26575053
1836,0.2919826
1837,0.2921372
1838,0.38666067
1839,0.29093403
1840,0.4465254
1841,0.41670203
1842,0.41485867
1843,0.40506285
1844,0.29969665
1845,0.4218593
1846,0.5715226
1847,0.39923427
1848,0.4917461
1849,0.43128967
1850,0.42958573
1851,0.3831018
1852,0.4113482
1853,0.43299332
1854,0.3641222
1855,0.4491824
1856,0.44234625
1857,0.40028203
1858,0.38992468
1859,0.3515594
1860,0.36821997
1861,0.35677874
1862,0.37400028
1863,0.57376343
1864,0.37945294
1865,0.16846633
1866,0.17014033
1867,0.16507937
1868,0.16210221
1869,0.13879623
1870,0.16316214
1871,0.16243313
1872,0.16273694
1873,0.1913007
1874,0.15925343
1875,0.16085841
1876,0.15290514
1877,0.1621502
1878,0.14623074
1879,0.1572499
1880,0.17151575
1881,0.1677361
1882,0.1660742
1883,0.15118344
1884,0.14084615
1885,0.141535
1886,0.16124642
1887,0.15599425
1888,0.24048115
1889,0.14987761
1890,0.13081872
1891,0.12828062
1892,0.12667125
1893,0.12021074
1894,0.10785269
1895,0.12813203
1896,0.12936917
1897,0.12431613
1898,0.13275735
1899,0.12378798
1900,0.12679954
1901,0.116165526
1902,0.12791532
1903,0.115356445
1904,0.12332584
1905,0.13240622
1906,0.12650649
1907,0.13249682
1908,0.117483385
1909,0.108368255
1910,0.1088097
1911,0.1225519
1912,0.124150105
1913,0.1763191
1914,0.11441114
1915,0.10956362
1916,0.10743771
1917,0.10461629
1918,0.10011584
1919,0.091036215
1920,0.10685333
1921,0.10700857
1922,0.10085001
1923,0.120442845
1924,0.10112683
1925,0.10557988
1926,0.09609811
1927,0.10968654
1928,0.098507956
1929,0.102124445
1930,0.10590195
1931,0.10026768
1932,0.11062959
1933,0.097830534
1934,0.08873512
1935,0.09134003
1936,0.10004734
1937,0.10276737
1938,0.13393484
1939,0.0944137
1940,0.38266173
1941,0.36575478
1942,0.36480933
1943,0.35992178
1944,0.26970813
1945,0.3743982
1946,0.4791266
1947,0.361142
1948,0.43805465
1949,0.38013044
1950,0.38226768
1951,0.33580223
1952,0.36941227
1953,0.37941247
1954,0.3132767
1955,0.39171177
1956,0.38864037
1957,0.37108368
1958,0.3522439
1959,0.29781848
1960,0.32359403
1961,0.31401208
1962,0.32437143
1963,0.52045864
1964,0.3278167
1965,0.4522307
1966,0.4192773
1967,0.4199028
1968,0.41362092
1969,0.3225005
1970,0.4217704
1971,0.64407825
1972,0.40892297
1973,0.48900086
1974,0.42924175
1975,0.43448013
1976,0.38819733
1977,0.4015903
1978,0.43736783
1979,0.38385072
1980,0.43988478
1981,0.4444168
1982,0.40109545
1983,0.38584083
1984,0.37770414
1985,0.37859014
1986,0.35199204
1987,0.38482508
1988,0.6082507
1989,0.4030523
1990,0.090001196
1991,0.079019584
1992,0.07853424
1993,0.09041733
1994,0.07712326
1995,0.08684915
1996,0.08454055
1997,0.07675774
1998,0.09817723
1999,0.08310159
2000,0.090221405
2001,0.07726785
2002,0.07854984
2003,0.088537514
2004,0.07885873
2005,0.08387041
2006,0.080103695
2007,0.082815334
2008,0.07581247
2009,0.07400098
2010,0.083712526
2011,0.078227326
2012,0.0783187
2013,0.08705863
2014,0.07854638
2015,0.272606
2016,0.25264317
2017,0.2674559
2018,0.2368727
2019,0.25520432
2020,0.26382178
2021,0.26362422
2022,0.4015185
2023,0.25203365
2024,0.28810415
2025,0.3257429
2026,0.2411421
2027,0.21017267
2028,0.2515574
2029,0.2683115
2030,0.23664246
2031,0.21229798
2032,0.23576179
2033,0.2701013
2034,0.24200915
2035,0.23839638
2036,0.23628764
2037,0.25002483
2038,0.24252258
2039,0.2413221
2040,0.26146176
2041,0.25654575
2042,0.29229528
2043,0.2691228
2044,0.36488935
2045,0.33341628
2046,0.35816976
2047,0.3248748
2048,0.3476462
2049,0.34758443
2050,0.34993467
2051,0.6222279
2052,0.33673966
2053,0.38197362
2054,0.4360479
2055,0.34425563
2056,0.2846346
2057,0.3461239
2058,0.3753135
2059,0.3234258
2060,0.2954874
2061,0.3215163
2062,0.36027664
2063,0.327276
2064,0.35311472
2065,0.33662966
2066,0.34035784
2067,0.32616985
2068,0.3252545
2069,0.35506013
2070,0.35006058
2071,0.3816742
2072,0.36005026
2073,0.47311676
2074,0.44984582
2075,0.48074847
2076,0.41889927
2077,0.46034235
2078,0.4494807
2079,0.46254966
2080,0.74759114
2081,0.43021137
2082,0.51943845
2083,0.66096634
2084,0.46449187
2085,0.37466195
2086,0.45791474
2087,0.5102458
2088,0.41338244
2089,0.38822624
2090,0.42335147
2091,0.47565857
2092,0.4426983
2093,0.48700973
2094,0.43504846
2095,0.43825164
2096,0.47743383
2097,0.42038888
2098,0.4647836
2099,0.43647793
2100,0.5145789
2101,0.47721416
2102,0.20247106
2103,0.18947655
2104,0.19825016
2105,0.17628674
2106,0.19008791
2107,0.19224028
2108,0.19764675
2109,0.20402619
2110,0.18667822
2111,0.20457639
2112,0.2186611
2113,0.17332926
2114,0.16158941
2115,0.1855122
2116,0.18622504
2117,0.18619731
2118,0.16639814
2119,0.17760399
2120,0.19904256
2121,0.18463403
2122,0.1797415
2123,0.17204529
2124,0.18205258
2125,0.18048418
2126,0.18269867
2127,0.1931226
2128,0.20992662
2129,0.21462324
2130,0.19494882
2131,0.17496125
2132,0.16312289
2133,0.16636132
2134,0.15221888
2135,0.16461465
2136,0.16364422
2137,0.16867414
2138,0.16599551
2139,0.1566536
2140,0.17456941
2141,0.16854863
2142,0.1461986
2143,0.13907531
2144,0.16047393
2145,0.15833458
2146,0.16197807
2147,0.14113274
2148,0.15259147
2149,0.16892794
2150,0.15768698
2151,0.14255823
2152,0.14935157
2153,0.15361106
2154,0.15155166
2155,0.15832591
2156,0.16201432
2157,0.18881814
2158,0.18177263
2159,0.1676303
2160,0.149246
2161,0.1376981
2162,0.13774756
2163,0.1270873
2164,0.13633582
2165,0.13555703
2166,0.14360905
2167,0.13895814
2168,0.1266099
2169,0.14492775
2170,0.13111708
2171,0.12264067
2172,0.113692865
2173,0.13280253
2174,0.13333823
2175,0.13599184
2176,0.11634098
2177,0.12612426
2178,0.140431
2179,0.12828632
2180,0.12716308
2181,0.12081432
2182,0.12400783
2183,0.12181977
2184,0.12837775
2185,0.13129994
2186,0.18168654
2187,0.14952369
2188,0.1364629
2189,0.41049808
2190,0.38730037
2191,0.40985245
2192,0.372061
2193,0.3998689
2194,0.39568877
2195,0.3992576
2196,0.7813616
2197,0.38296935
2198,0.45793656
2199,0.6001653
2200,0.39925388
2201,0.31089687
2202,0.39820087
2203,0.44963384
2204,0.36588272
2205,0.3291217
2206,0.37399042
2207,0.4137102
2208,0.3834479
2209,0.4162686
2210,0.3881355
2211,0.3884276
2212,0.39952898
2213,0.37193936
2214,0.4048927
2215,0.38640484
2216,0.45110017
2217,0.4168187
2218,0.47607717
2219,0.47799474
2220,0.48868647
2221,0.42724958
2222,0.4669906
2223,0.45155537
2224,0.447566
2225,0.7268447
2226,0.43562484
2227,0.53220105
2228,0.67064977
2229,0.46758756
2230,0.3810936
2231,0.4636621
2232,0.52061087
2233,0.4213163
2234,0.40114307
2235,0.4336018
2236,0.47999424
2237,0.4569636
2238,0.4826969
2239,0.44296485
2240,0.44148394
2241,0.51887095
2242,0.43259457
2243,0.4652087
2244,0.4235909
2245,0.531608
2246,0.47840622
2247,0.11066811
2248,0.10663612
2249,0.101928756
2250,0.10941606
2251,0.09843786
2252,0.11036858
2253,0.099000804
2254,0.101868734
2255,0.100107975
2256,0.10438197
2257,0.107485406
2258,0.11023056
2259,0.10073825
2260,0.106283486
2261,0.10973806
2262,0.103177324
2263,0.10064566
2264,0.104775496
2265,0.10792212
2266,0.09927915
2267,0.13154837
2268,0.0941229
2269,0.10568552
2270,0.10219998
2271,0.10266357
2272,0.09880799
2273,0.10459498
2274,0.1115718
2275,0.10104779
2276,0.27985993
2277,0.29182747
2278,0.3717549
2279,0.27596048
2280,0.26617798
2281,0.2595113
2282,0.27839673
2283,0.25993133
2284,0.45360413
2285,0.26228216
2286,0.27270833
2287,0.27329215
2288,0.2860395
2289,0.26357108
2290,0.26262644
2291,0.24126144
2292,0.26642832
2293,0.24053505
2294,0.25137007
2295,0.23164849
2296,0.25622395
2297,0.27521288
2298,0.26768598
2299,0.42774186
2300,0.41712263
2301,0.5534128
2302,0.40017593
2303,0.38693905
2304,0.36173746
2305,0.38592774
2306,0.3752362
2307,0.55584276
2308,0.3894559
2309,0.3990702
2310,0.39091414
2311,0.4096439
2312,0.38811252
2313,0.37403738
2314,0.34465954
2315,0.38435003
2316,0.34685737
2317,0.34891003
2318,0.3281106
2319,0.36398065
2320,0.39463603
2321,0.38699204
2322,0.55809635
2323,0.52807665
2324,0.74015766
2325,0.51018804
2326,0.49118984
2327,0.50377035
2328,0.49093017
2329,0.4838926
2330,0.6830655
2331,0.51561403
2332,0.54070395
2333,0.4903151
2334,0.5457904
2335,0.50506896
2336,0.5245435
2337,0.4345848
2338,0.5115152
2339,0.46037918
2340,0.44617578
2341,0.46021724
2342,0.47123167
2343,0.5203866
2344,0.50120497
2345,0.20587671
2346,0.22318985
2347,0.21869163
2348,0.20935674
2349,0.20698209
2350,0.20518757
2351,0.2219597
2352,0.20411788
2353,0.3413395
2354,0.19227718
2355,0.20936441
2356,0.20598
2357,0.21601102
2358,0.19494905
2359,0.2001363
2360,0.1776635
2361,0.20132251
2362,0.18603104
2363,0.19772884
2364,0.18550523
2365,0.19233662
2366,0.20910132
2367,0.20285904
2368,0.15168923
2369,0.17180271
2370,0.16252851
2371,0.15648468
2372,0.15319371
2373,0.15291111
2374,0.17240068
2375,0.14123489
2376,0.23724164
2377,0.13914308
2378,0.15485954
2379,0.1508295
2380,0.15986454
2381,0.14120421
2382,0.14406876
2383,0.12682052
2384,0.14553119
2385,0.1284255
2386,0.1464031
2387,0.13845895
2388,0.13682048
2389,0.15079688
2390,0.14827983
2391,0.12419828
2392,0.13541345
2393,0.12767199
2394,0.12235437
2395,0.121764675
2396,0.121991016
2397,0.13530026
2398,0.11744663
2399,0.18784055
2400,0.11083167
2401,0.11758735
2402,0.11865247
2403,0.12507786
2404,0.1097957
2405,0.10719735
2406,0.09907424
2407,0.11594625
2408,0.09800273
2409,0.117310874
2410,0.10864714
2411,0.107659124
2412,0.12346123
2413,0.118089795
2414,0.49501312
2415,0.47141758
2416,0.73377717
2417,0.45224795
2418,0.43138972
2419,0.42193255
2420,0.42530143
2421,0.42020255
2422,0.65730226
2423,0.44984776
2424,0.46840224
2425,0.43276563
2426,0.47250983
2427,0.44477454
2428,0.447529
2429,0.39446014
2430,0.44145253
2431,0.40354362
2432,0.39734682
2433,0.39478433
2434,0.41157848
2435,0.4536743
2436,0.43949142
2437,0.5589099
2438,0.51296425
2439,0.68974775
2440,0.49010754
2441,0.4700088
2442,0.5103022
2443,0.4788041
2444,0.4531953
2445,0.70969296
2446,0.516165
2447,0.54644924
2448,0.48386842
2449,0.5540617
2450,0.48912778
2451,0.539659
2452,0.43857843
2453,0.517518
2454,0.44658262
2455,0.45217812
2456,0.47058025
2457,0.47632673
2458,0.5228697
2459,0.48523474
2460,0.10155069
2461,0.09805351
2462,0.10143131
2463,0.09922092
2464,0.09370768
2465,0.096490696
2466,0.10030136
2467,0.089659534
2468,0.092234194
2469,0.08839061
2470,0.08973706
2471,0.08895856
2472,0.09782009
2473,0.0922265
2474,0.08439513
2475,0.08588875
2476,0.09478467
2477,0.07701332
2478,0.08957401
2479,0.09038465
2480,0.08447342
2481,0.10173611
2482,0.092869096
2483,0.28648764
2484,0.21570529
2485,0.29129723
2486,0.28781083
2487,0.21591383
2488,0.25723097
2489,0.25942087
2490,0.22881453
2491,0.2724919
2492,0.3649789
2493,0.2642885
2494,0.28975073
2495,0.274021
2496,0.2330592
2497,0.26611233
2498,0.26383352
2499,0.25690845
2500,0.24878278
2501,0.20245762
2502,0.2551107
2503,0.21943386
2504,0.21810162
2505,0.23242688
2506,0.26459643
2507,0.2716379
2508,0.40094382
2509,0.3094382
2510,0.39214393
2511,0.40157178
2512,0.29273206
2513,0.34030715
2514,0.36291727
2515,0.32410485
2516,0.40703946
2517,0.5256428
2518,0.37208945
2519,0.4103228
2520,0.39935017
2521,0.30715406
2522,0.38223788
2523,0.38712412
2524,0.3541664
2525,0.34619573
2526,0.27751452
2527,0.36524233
2528,0.30794898
2529,0.2970493
2530,0.32528597
2531,0.37322658
2532,0.39070025
2533,0.5332765
2534,0.43497986
2535,0.4926514
2536,0.53332525
2537,0.38426536
2538,0.44563192
2539,0.48899707
2540,0.4422045
2541,0.54472554
2542,0.6595871
2543,0.49994218
2544,0.5553058
2545,0.5422357
2546,0.41707185
2547,0.50740457
2548,0.5294376
2549,0.5008176
2550,0.48575276
2551,0.3676658
2552,0.49501434
2553,0.40846795
2554,0.40400198
2555,0.4377919
2556,0.4828853
2557,0.54487526
2558,0.22188452
2559,0.16252339
2560,0.22929427
2561,0.21571262
2562,0.16487779
2563,0.21845269
2564,0.20834637
2565,0.18442802
2566,0.2044947
2567,0.18839298
2568,0.20820285
2569,0.21672066
2570,0.20991153
2571,0.19500707
2572,0.20734881
2573,0.19970731
2574,0.2115344
2575,0.1984927
2576,0.16378629
2577,0.18980731
2578,0.17282622
2579,0.17093027
2580,0.17921458
2581,0.22564276
2582,0.20735902
2583,0.18202896
2584,0.12625012
2585,0.18741511
2586,0.16978003
2587,0.13103825
2588,0.17664927
2589,0.17545165
2590,0.14594765
2591,0.16173494
2592,0.14137165
2593,0.16532052
2594,0.17461832
2595,0.16772608
2596,0.15871851
2597,0.16344322
2598,0.15404764
2599,0.16921793
2600,0.15754987
2601,0.13127838
2602,0.14413212
2603,0.13672267
2604,0.13122797
2605,0.14293619
2606,0.16600725
2607,0.16368006
2608,0.15068461
2609,0.10865229
2610,0.1601652
2611,0.13252181
2612,0.112867646
2613,0.14074787
2614,0.15027782
2615,0.123138145
2616,0.13806333
2617,0.12453964
2618,0.13161735
2619,0.14219256
2620,0.1350171
2621,0.13365369
2622,0.13845563
2623,0.12360109
2624,0.13540907
2625,0.1337312
2626,0.112671405
2627,0.11796126
2628,0.115132354
2629,0.11101178
2630,0.11782794
2631,0.173377
2632,0.13228783
2633,0.47038484
2634,0.36930144
2635,0.42093238
2636,0.4743003
2637,0.32944125
2638,0.37940568
2639,0.41564965
2640,0.37832862
2641,0.48552862
2642,0.62458825
2643,0.43049824
2644,0.4909222
2645,0.475081
2646,0.35667822
2647,0.4401638
2648,0.46141765
2649,0.41454545
2650,0.40330544
2651,0.3078536
2652,0.42132
2653,0.35772216
2654,0.3489845
2655,0.3779413
2656,0.412175
2657,0.4718257
2658,0.5230707
2659,0.44722688
2660,0.47674075
2661,0.5419563
2662,0.3939233
2663,0.41482246
2664,0.4509497
2665,0.4325418
2666,0.54162735
2667,0.6581486
2668,0.4877333
2669,0.5620665
2670,0.5439952
2671,0.42036486
2672,0.49771062
2673,0.5462336
2674,0.5064653
2675,0.4794823
2676,0.37462378
2677,0.49586684
2678,0.40542686
2679,0.4130759
2680,0.43040195
2681,0.43968427
2682,0.5611963
2683,0.10922453
2684,0.108330235
2685,0.103943616
2686,0.1090801
2687,0.104876176
2688,0.10653842
2689,0.1091931
2690,0.1022015
2691,0.105099306
2692,0.10742673
2693,0.10446889
2694,0.10223431
2695,0.108091824
2696,0.10373732
2697,0.10766675
2698,0.09959169
2699,0.09926009
2700,0.102977954
2701,0.09019397
2702,0.09845762
2703,0.10388962
2704,0.100572266
2705,0.098585375
2706,0.1406352
2707,0.108911626
2708,0.2961522
2709,0.2639405
2710,0.2821132
2711,0.27233568
2712,0.23933977
2713,0.25221428
2714,0.21109322
2715,0.25750285
2716,0.26581663
2717,0.23244342
2718,0.22949642
2719,0.27891704
2720,0.2642023
2721,0.27756447
2722,0.26101187
2723,0.2844765
2724,0.24764225
2725,0.2735878
2726,0.25788042
2727,0.2407244
2728,0.27683237
2729,0.26473647
2730,0.2537432
2731,0.24542336
2732,0.2505642
2733,0.31724435
2734,0.29426542
2735,0.32130313
2736,0.29595897
2737,0.2820692
2738,0.2953328
2739,0.2747626
2740,0.29619372
2741,0.30066875
2742,0.29259124
2743,0.27666095
2744,0.3269774
2745,0.29685393
2746,0.31779233
2747,0.29635692
2748,0.34366405
2749,0.28831705
2750,0.3107196
2751,0.2830879
2752,0.28240472
2753,0.30815282
2754,0.29503208
2755,0.28242317
2756,0.28377172
2757,0.29469106
2758,0.3244114
2759,0.29194123
2760,0.34415525
2761,0.29655707
2762,0.2804852
2763,0.2959966
2764,0.28143942
2765,0.31500557
2766,0.31135055
2767,0.33105576
2768,0.27356544
2769,0.3563754
2770,0.29726997
2771,0.33442828
2772,0.29893374
2773,0.39235446
2774,0.28808597
2775,0.32182708
2776,0.28283513
2777,0.28225845
2778,0.3176728
2779,0.29751527
2780,0.27959454
2781,0.2882425
2782,0.30967444
2783,0.30032173
2784,0.28510684
2785,0.2948897
2786,0.27452263
2787,0.2671762
2788,0.2719058
2789,0.25482884
2790,0.27074015
2791,0.27638683
2792,0.26093233
2793,0.26607075
2794,0.29411843
2795,0.28582022
2796,0.29439843
2797,0.28558466
2798,0.29675683
2799,0.27623454
2800,0.29104376
2801,0.2776062
2802,0.27384365
2803,0.28029183
2804,0.27327156
2805,0.2734216
2806,0.26410392
2807,0.27498305
2808,0.28383183
2809,0.24262595
2810,0.2629261
2811,0.26265535
2812,0.2328299
2813,0.22374576
2814,0.22152121
2815,0.24177667
2816,0.24015461
2817,0.22232991
2818,0.21859825
2819,0.26370406
2820,0.240902
2821,0.24860469
2822,0.23915194
2823,0.27465817
2824,0.226244
2825,0.24473387
2826,0.23551619
2827,0.21842137
2828,0.2595523
2829,0.24674478
2830,0.24223842
2831,0.23640707
2832,0.241925
2833,0.2111656
2834,0.1750745
2835,0.181534
2836,0.19329284
2837,0.16969788
2838,0.15711014
2839,0.16415346
2840,0.180283
2841,0.16853978
2842,0.16497287
2843,0.15960436
2844,0.19018972
2845,0.172539
2846,0.17479964
2847,0.17102738
2848,0.20124356
2849,0.16165304
2850,0.16805962
2851,0.16558295
2852,0.15483734
2853,0.18748544
2854,0.17818893
2855,0.17767803
2856,0.17429715
2857,0.19221555
2858,0.14608699
2859,0.12742874
2860,0.12707183
2861,0.1372664
2862,0.11998958
2863,0.11387782
2864,0.118942134
2865,0.13419269
2866,0.12255782
2867,0.11887105
2868,0.11551962
2869,0.1340643
2870,0.12464882
2871,0.12569007
2872,0.12423097
2873,0.13892825
2874,0.11874559
2875,0.12030804
2876,0.118334346
2877,0.11194579
2878,0.13304244
2879,0.1262237
2880,0.1280171
2881,0.12598485
2882,0.14237343
2883,0.07033019
2884,0.07015763
2885,0.0705638
2886,0.076686524
2887,0.07278788
2888,0.06947122
2889,0.068960495
2890,0.071725026
2891,0.06862194
2892,0.07033019
2893,0.068960495
2894,0.07154928
2895,0.0705638
