,Predictions
1668,0.13903047
1669,0.12818816
1670,0.13641608
1671,0.12516406
1672,0.12882839
1673,0.13378021
1674,0.12585293
1675,0.12038467
1676,0.11596362
1677,0.1320386
1678,0.13246532
1679,0.13133036
1680,0.13829425
1681,0.13150105
1682,0.121598676
1683,0.114490874
1684,0.11043267
1685,0.12173058
1686,0.108035594
1687,0.10952172
1688,0.10769343
1689,0.11258998
1690,0.10314964
1691,0.10872001
1692,0.12080043
1693,0.10177558
1694,0.108899966
1695,0.113535024
1696,0.10811212
1697,0.11609329
1698,0.106097005
1699,0.105983816
1700,0.109663494
1701,0.104479976
1702,0.10410454
1703,0.09831203
1704,0.10966392
1705,0.1084172
1706,0.10840142
1707,0.113804825
1708,0.10932506
1709,0.326416
1710,0.31821892
1711,0.30746332
1712,0.34385732
1713,0.26970327
1714,0.36872938
1715,0.31043383
1716,0.33743274
1717,0.28870493
1718,0.31849778
1719,0.34135562
1720,0.26915503
1721,0.266478
1722,0.2928475
1723,0.28055152
1724,0.2698935
1725,0.277944
1726,0.3040949
1727,0.3053198
1728,0.26315275
1729,0.22644882
1730,0.24986984
1731,0.2990315
1732,0.30838108
1733,0.33359548
1734,0.31100544
1735,0.3434664
1736,0.37318853
1737,0.40581515
1738,0.3578452
1739,0.3965678
1740,0.32166296
1741,0.45303234
1742,0.3566004
1743,0.408689
1744,0.3241979
1745,0.5487931
1746,0.40841
1747,0.3206238
1748,0.3017591
1749,0.33983856
1750,0.36326033
1751,0.300637
1752,0.3198604
1753,0.36096746
1754,0.34875625
1755,0.2977037
1756,0.25406632
1757,0.28365847
1758,0.36064675
1759,0.33586386
1760,0.40959448
1761,0.3257288
1762,0.43891883
1763,0.0885345
1764,0.07592098
1765,0.08143604
1766,0.07567196
1767,0.07630194
1768,0.07668746
1769,0.07764996
1770,0.08122217
1771,0.07633064
1772,0.07846709
1773,0.085530035
1774,0.07585004
1775,0.07448277
1776,0.086994044
1777,0.08172929
1778,0.08407
1779,0.07766464
1780,0.077119984
1781,0.08472393
1782,0.07661133
1783,0.08215494
1784,0.067723654
1785,0.07759313
1786,0.08219862
1787,0.07721174
1788,0.08153489
1789,0.078136034
1790,0.22892953
1791,0.22652416
1792,0.23040041
1793,0.22369115
1794,0.19517058
1795,0.22349487
1796,0.23491164
1797,0.22278415
1798,0.25074765
1799,0.22085413
1800,0.23469123
1801,0.21147962
1802,0.22217603
1803,0.21514988
1804,0.21133964
1805,0.2378862
1806,0.23208386
1807,0.23559834
1808,0.21497491
1809,0.19584945
1810,0.20249209
1811,0.21664037
1812,0.20992857
1813,0.2982508
1814,0.21011285
1815,0.31043273
1816,0.30444077
1817,0.31127575
1818,0.31169707
1819,0.25756732
1820,0.31395632
1821,0.3307635
1822,0.3039828
1823,0.35614258
1824,0.31024122
1825,0.32552224
1826,0.28394333
1827,0.3121739
1828,0.30966124
1829,0.27752894
1830,0.32477665
1831,0.33717328
1832,0.32493785
1833,0.30027264
1834,0.25759217
1835,0.2980584
1836,0.2854712
1837,0.2866657
1838,0.37879843
1839,0.28648758
1840,0.45616102
1841,0.42217326
1842,0.42140746
1843,0.41243395
1844,0.3214689
1845,0.42705473
1846,0.59576994
1847,0.40195283
1848,0.5162912
1849,0.43180352
1850,0.4361733
1851,0.3853424
1852,0.4191221
1853,0.44304898
1854,0.37312645
1855,0.45527977
1856,0.44498566
1857,0.41676337
1858,0.39860943
1859,0.35720482
1860,0.3800936
1861,0.3766373
1862,0.38125253
1863,0.60208076
1864,0.38423488
1865,0.17965965
1866,0.17134802
1867,0.17950593
1868,0.16179407
1869,0.14809585
1870,0.16190149
1871,0.17747688
1872,0.16461693
1873,0.19497824
1874,0.16333775
1875,0.17661437
1876,0.15717854
1877,0.16091242
1878,0.16316362
1879,0.16080333
1880,0.18493265
1881,0.16556726
1882,0.17694314
1883,0.156641
1884,0.14925462
1885,0.14707978
1886,0.1738467
1887,0.16011745
1888,0.22066124
1889,0.15732087
1890,0.1360786
1891,0.12983651
1892,0.12862402
1893,0.12112429
1894,0.116013505
1895,0.12510672
1896,0.130339
1897,0.12005716
1898,0.14059275
1899,0.1261367
1900,0.12917322
1901,0.11563305
1902,0.12539524
1903,0.12649244
1904,0.12523647
1905,0.13146387
1906,0.12330406
1907,0.13550706
1908,0.12205765
1909,0.110427134
1910,0.11329326
1911,0.1298794
1912,0.12566642
1913,0.14837201
1914,0.120700926
1915,0.10949012
1916,0.10475193
1917,0.10341802
1918,0.09914568
1919,0.09417496
1920,0.10251054
1921,0.104777195
1922,0.094993785
1923,0.11784414
1924,0.10042036
1925,0.10414591
1926,0.09230088
1927,0.104449384
1928,0.102939636
1929,0.10050807
1930,0.10405701
1931,0.0984744
1932,0.10920387
1933,0.098233856
1934,0.08775194
1935,0.09329598
1936,0.103311285
1937,0.10086729
1938,0.11184799
1939,0.096429355
1940,0.3866986
1941,0.36262617
1942,0.3585768
1943,0.3581246
1944,0.2768192
1945,0.3709109
1946,0.4878865
1947,0.3421413
1948,0.44496724
1949,0.37252754
1950,0.37377483
1951,0.3227418
1952,0.36547923
1953,0.38072985
1954,0.3165735
1955,0.38766226
1956,0.3861276
1957,0.36624035
1958,0.34536484
1959,0.29668903
1960,0.32988364
1961,0.32306045
1962,0.3242515
1963,0.5070042
1964,0.33016294
1965,0.44679213
1966,0.41670746
1967,0.416147
1968,0.43501353
1969,0.31201723
1970,0.448249
1971,0.72756773
1972,0.4055406
1973,0.5067602
1974,0.4372
1975,0.4416683
1976,0.3794455
1977,0.41719756
1978,0.42291817
1979,0.37259886
1980,0.4419767
1981,0.48569673
1982,0.37005854
1983,0.369126
1984,0.36853227
1985,0.39083663
1986,0.31614843
1987,0.37295938
1988,0.68911326
1989,0.39612255
1990,0.0777052
1991,0.06983137
1992,0.066147
1993,0.06870099
1994,0.067355946
1995,0.065784685
1996,0.07133908
1997,0.061287463
1998,0.09236585
1999,0.07305776
2000,0.07562748
2001,0.061688866
2002,0.059868775
2003,0.07619819
2004,0.06909931
2005,0.07093705
2006,0.060962297
2007,0.07186082
2008,0.06577871
2009,0.058570974
2010,0.063651234
2011,0.0676891
2012,0.06859491
2013,0.07061429
2014,0.06888072
2015,0.27636486
2016,0.23849757
2017,0.26519695
2018,0.23624665
2019,0.23972498
2020,0.25841445
2021,0.26677406
2022,0.4251551
2023,0.24930102
2024,0.28892332
2025,0.31158036
2026,0.24324512
2027,0.21707329
2028,0.24688421
2029,0.27263185
2030,0.22582275
2031,0.21973968
2032,0.23601887
2033,0.27448213
2034,0.23033261
2035,0.2407611
2036,0.23604944
2037,0.24718662
2038,0.24952948
2039,0.22859812
2040,0.2582647
2041,0.25158903
2042,0.29537553
2043,0.25150344
2044,0.36841398
2045,0.3207884
2046,0.3607998
2047,0.32389063
2048,0.33683947
2049,0.34901968
2050,0.35011938
2051,0.73613405
2052,0.3410788
2053,0.39283678
2054,0.46818492
2055,0.34574515
2056,0.2944447
2057,0.348286
2058,0.38377273
2059,0.30771223
2060,0.2997442
2061,0.3192187
2062,0.36306062
2063,0.3110735
2064,0.3543152
2065,0.34153134
2066,0.34032035
2067,0.32268602
2068,0.3097476
2069,0.3566638
2070,0.35600245
2071,0.39035308
2072,0.35090023
2073,0.46790957
2074,0.4435003
2075,0.48476005
2076,0.41991103
2077,0.4557139
2078,0.44820833
2079,0.458672
2080,0.8441357
2081,0.4339177
2082,0.5235756
2083,0.7078746
2084,0.46665692
2085,0.3714345
2086,0.4564752
2087,0.5119179
2088,0.41871974
2089,0.38802046
2090,0.42484722
2091,0.46855983
2092,0.44024885
2093,0.49276844
2094,0.44094938
2095,0.4372402
2096,0.47274113
2097,0.42075497
2098,0.4709131
2099,0.4388497
2100,0.5151341
2101,0.4783261
2102,0.20893033
2103,0.17944728
2104,0.19561277
2105,0.17537332
2106,0.17834231
2107,0.18761523
2108,0.2037742
2109,0.19688436
2110,0.18244368
2111,0.21097718
2112,0.20358175
2113,0.1741265
2114,0.16250023
2115,0.18216409
2116,0.19381216
2117,0.17576036
2118,0.1654681
2119,0.17517336
2120,0.20624524
2121,0.1744022
2122,0.17857641
2123,0.16926263
2124,0.17923605
2125,0.18949448
2126,0.17301714
2127,0.19005364
2128,0.20017555
2129,0.2208842
2130,0.1834848
2131,0.17552644
2132,0.17528053
2133,0.1659451
2134,0.15717456
2135,0.17445044
2136,0.16454482
2137,0.1707139
2138,0.16565609
2139,0.15914574
2140,0.17431001
2141,0.17890166
2142,0.1527318
2143,0.14681238
2144,0.16208914
2145,0.16295505
2146,0.17377406
2147,0.14830217
2148,0.15609093
2149,0.1699425
2150,0.1695464
2151,0.1527095
2152,0.15305498
2153,0.15663594
2154,0.15704095
2155,0.17012686
2156,0.16219047
2157,0.1873089
2158,0.17942747
2159,0.17733423
2160,0.13983122
2161,0.1449268
2162,0.13026547
2163,0.1245173
2164,0.1431958
2165,0.12933677
2166,0.13610663
2167,0.13121521
2168,0.124886945
2169,0.1366476
2170,0.14082414
2171,0.12192744
2172,0.117076084
2173,0.12757623
2174,0.12953907
2175,0.14356305
2176,0.11869897
2177,0.12350995
2178,0.13373657
2179,0.13823469
2180,0.12646432
2181,0.121014126
2182,0.12210179
2183,0.12237966
2184,0.13846661
2185,0.12641042
2186,0.16122828
2187,0.13965179
2188,0.14365418
2189,0.4114525
2190,0.38714564
2191,0.40965217
2192,0.36495116
2193,0.4003727
2194,0.3924473
2195,0.396579
2196,0.8042025
2197,0.37319925
2198,0.4612911
2199,0.62577176
2200,0.39703155
2201,0.31219614
2202,0.3970587
2203,0.4516655
2204,0.36131293
2205,0.32895586
2206,0.36683595
2207,0.41518882
2208,0.38094455
2209,0.41748583
2210,0.37995362
2211,0.3833388
2212,0.40387648
2213,0.36650017
2214,0.4013622
2215,0.37977746
2216,0.4528643
2217,0.42133313
2218,0.48685405
2219,0.48091984
2220,0.5242327
2221,0.40770313
2222,0.46381864
2223,0.4365426
2224,0.44727325
2225,0.831763
2226,0.4202711
2227,0.5651333
2228,0.7478927
2229,0.4951509
2230,0.3468706
2231,0.45439667
2232,0.5480104
2233,0.41099176
2234,0.38251272
2235,0.41290978
2236,0.48663628
2237,0.45148167
2238,0.510734
2239,0.43272975
2240,0.42260012
2241,0.55067545
2242,0.42235214
2243,0.49585223
2244,0.40295503
2245,0.5622486
2246,0.48209405
2247,0.08070596
2248,0.092524216
2249,0.07741633
2250,0.085151166
2251,0.08456382
2252,0.086117
2253,0.071260266
2254,0.07772061
2255,0.07156531
2256,0.074587695
2257,0.09299118
2258,0.08555269
2259,0.07168826
2260,0.08222155
2261,0.07924835
2262,0.088781096
2263,0.07173765
2264,0.080158755
2265,0.07775504
2266,0.08514054
2267,0.10790285
2268,0.06736637
2269,0.08074433
2270,0.07207498
2271,0.08790698
2272,0.07524836
2273,0.07802889
2274,0.08100505
2275,0.08651653
2276,0.2926954
2277,0.2845198
2278,0.35149795
2279,0.26949775
2280,0.265149
2281,0.25540513
2282,0.2901665
2283,0.27607504
2284,0.42516994
2285,0.27017856
2286,0.2673076
2287,0.26860663
2288,0.2980425
2289,0.26183397
2290,0.25804392
2291,0.24180533
2292,0.28053737
2293,0.24460483
2294,0.2494297
2295,0.2512885
2296,0.26542988
2297,0.2899987
2298,0.26620463
2299,0.4567493
2300,0.40521255
2301,0.60848904
2302,0.40239686
2303,0.37704268
2304,0.36609462
2305,0.41139004
2306,0.3844375
2307,0.578297
2308,0.39584163
2309,0.39226833
2310,0.39419425
2311,0.4380833
2312,0.38184446
2313,0.37046775
2314,0.356719
2315,0.41381076
2316,0.3434747
2317,0.35591513
2318,0.36571425
2319,0.3724674
2320,0.42296997
2321,0.38139397
2322,0.57660556
2323,0.5218838
2324,0.7664467
2325,0.52322507
2326,0.48417172
2327,0.5078552
2328,0.50457776
2329,0.48534387
2330,0.70344007
2331,0.51632035
2332,0.54242355
2333,0.49877042
2334,0.5593494
2335,0.49759778
2336,0.52347136
2337,0.44672754
2338,0.52603215
2339,0.45118362
2340,0.4554295
2341,0.47237056
2342,0.46951687
2343,0.53418857
2344,0.4929365
2345,0.2156542
2346,0.21742776
2347,0.22233799
2348,0.2066117
2349,0.20091419
2350,0.20194022
2351,0.23306319
2352,0.20872436
2353,0.3012788
2354,0.19795412
2355,0.20013927
2356,0.20256282
2357,0.22639103
2358,0.19304655
2359,0.1925815
2360,0.18251604
2361,0.2120909
2362,0.18605436
2363,0.19548747
2364,0.20069179
2365,0.19845705
2366,0.21822064
2367,0.19797619
2368,0.1467784
2369,0.15701693
2370,0.15536697
2371,0.147786
2372,0.14574385
2373,0.145753
2374,0.15681185
2375,0.14555772
2376,0.19688077
2377,0.14211555
2378,0.1394378
2379,0.14400849
2380,0.15044166
2381,0.13954107
2382,0.13334316
2383,0.1301981
2384,0.14219546
2385,0.13131458
2386,0.14119652
2387,0.13772167
2388,0.1405878
2389,0.14620595
2390,0.14343467
2391,0.115471
2392,0.11820154
2393,0.11933455
2394,0.11410934
2395,0.111173734
2396,0.11378689
2397,0.11994251
2398,0.11541076
2399,0.14286083
2400,0.110529654
2401,0.10633389
2402,0.11185955
2403,0.11522308
2404,0.10570051
2405,0.100940205
2406,0.10138812
2407,0.110584505
2408,0.09867831
2409,0.1107371
2410,0.10644489
2411,0.1089364
2412,0.114916444
2413,0.1097616
2414,0.510863
2415,0.46432722
2416,0.7186103
2417,0.4631075
2418,0.4252216
2419,0.4381005
2420,0.44604126
2421,0.4296659
2422,0.6373313
2423,0.45437044
2424,0.4738563
2425,0.44309318
2426,0.49157053
2427,0.43939063
2428,0.45442495
2429,0.39049459
2430,0.46179515
2431,0.39201143
2432,0.39746878
2433,0.4065913
2434,0.41158056
2435,0.47451928
2436,0.43490845
2437,0.56636274
2438,0.52098435
2439,0.72949153
2440,0.4934573
2441,0.46817178
2442,0.5132811
2443,0.46712446
2444,0.44063097
2445,0.7488713
2446,0.5211046
2447,0.566087
2448,0.48475087
2449,0.5572499
2450,0.49380052
2451,0.55871016
2452,0.42403045
2453,0.5158375
2454,0.43686098
2455,0.44358793
2456,0.46098113
2457,0.47313142
2458,0.52066433
2459,0.4871642
2460,0.081396006
2461,0.07114745
2462,0.082275905
2463,0.07257561
2464,0.06879439
2465,0.07138607
2466,0.07977525
2467,0.07558687
2468,0.06808411
2469,0.07406982
2470,0.06526803
2471,0.06767797
2472,0.07845204
2473,0.068312384
2474,0.06177506
2475,0.06503142
2476,0.07684108
2477,0.05752389
2478,0.06750685
2479,0.07380705
2480,0.07153922
2481,0.081314914
2482,0.06845068
2483,0.2927342
2484,0.21420892
2485,0.17150497
2486,0.2881037
2487,0.21353684
2488,0.2618939
2489,0.2680147
2490,0.23732641
2491,0.28222784
2492,0.32899883
2493,0.26806906
2494,0.28801307
2495,0.28470913
2496,0.22745056
2497,0.27728334
2498,0.26784903
2499,0.2615275
2500,0.25880715
2501,0.20433538
2502,0.25992543
2503,0.2284073
2504,0.21611707
2505,0.24589936
2506,0.26790372
2507,0.28170693
2508,0.4238433
2509,0.3186701
2510,0.21847695
2511,0.4069446
2512,0.3044247
2513,0.3472746
2514,0.38596037
2515,0.34918535
2516,0.42970058
2517,0.5780273
2518,0.39051604
2519,0.42057452
2520,0.4206173
2521,0.3126982
2522,0.39031854
2523,0.4051996
2524,0.35819045
2525,0.36901954
2526,0.29058293
2527,0.38823882
2528,0.32153103
2529,0.30811802
2530,0.33896145
2531,0.3953998
2532,0.41036212
2533,0.5496472
2534,0.43660814
2535,0.3116205
2536,0.54160583
2537,0.39105374
2538,0.43639192
2539,0.49290746
2540,0.45706266
2541,0.5667532
2542,0.7114801
2543,0.51988524
2544,0.5633647
2545,0.5605411
2546,0.42328927
2547,0.49631283
2548,0.5565305
2549,0.49504274
2550,0.48672003
2551,0.37420002
2552,0.51028335
2553,0.41117918
2554,0.4174654
2555,0.41658148
2556,0.5007998
2557,0.5611233
2558,0.22678556
2559,0.16256188
2560,0.23319972
2561,0.21952824
2562,0.16369903
2563,0.22302967
2564,0.21293128
2565,0.19001764
2566,0.21013395
2567,0.17848785
2568,0.20912664
2569,0.2201395
2570,0.21613875
2571,0.18342258
2572,0.21445097
2573,0.20087615
2574,0.21490714
2575,0.20514554
2576,0.16144733
2577,0.19436818
2578,0.18431859
2579,0.16832824
2580,0.19066699
2581,0.22106437
2582,0.21342324
2583,0.17805989
2584,0.12446065
2585,0.17779006
2586,0.17167464
2587,0.12665816
2588,0.17642078
2589,0.17387183
2590,0.1450463
2591,0.16639453
2592,0.13308232
2593,0.1560877
2594,0.17431897
2595,0.16852175
2596,0.14230368
2597,0.16267179
2598,0.14874394
2599,0.17051984
2600,0.16338186
2601,0.1252614
2602,0.14315248
2603,0.15089206
2604,0.12694065
2605,0.14797227
2606,0.16479354
2607,0.16608067
2608,0.14603466
2609,0.0999208
2610,0.14516158
2611,0.13765639
2612,0.10199652
2613,0.14278354
2614,0.14561996
2615,0.121285364
2616,0.1400492
2617,0.10837584
2618,0.12566884
2619,0.14372416
2620,0.13662882
2621,0.113078825
2622,0.1351577
2623,0.12061139
2624,0.13904321
2625,0.13700868
2626,0.10045644
2627,0.1173343
2628,0.12681752
2629,0.1006391
2630,0.11905256
2631,0.15192689
2632,0.13507096
2633,0.48360482
2634,0.3762766
2635,0.2956159
2636,0.47961366
2637,0.33551207
2638,0.3779229
2639,0.43022108
2640,0.3887127
2641,0.49735934
2642,0.64124763
2643,0.45012206
2644,0.49497542
2645,0.4870541
2646,0.36311617
2647,0.44635364
2648,0.47886273
2649,0.42519122
2650,0.42004257
2651,0.3161149
2652,0.43736362
2653,0.35670206
2654,0.35709116
2655,0.37113678
2656,0.42712158
2657,0.48590243
2658,0.5402692
2659,0.46351564
2660,0.41234255
2661,0.5636978
2662,0.39222005
2663,0.39239487
2664,0.44412848
2665,0.4138916
2666,0.5695826
2667,0.72859305
2668,0.48243695
2669,0.5892961
2670,0.5697528
2671,0.43000618
2672,0.5011915
2673,0.5646086
2674,0.5157452
2675,0.48277274
2676,0.37036535
2677,0.4944011
2678,0.38830483
2679,0.42410603
2680,0.41126555
2681,0.4174575
2682,0.59570575
2683,0.08615981
2684,0.0731063
2685,0.08217253
2686,0.09430581
2687,0.06905088
2688,0.09141772
2689,0.08659998
2690,0.07125882
2691,0.08079909
2692,0.07407901
2693,0.073780134
2694,0.0858311
2695,0.08543814
2696,0.06742748
2697,0.08755572
2698,0.068603426
2699,0.081469215
2700,0.07775606
2701,0.056584246
2702,0.06772866
2703,0.087549366
2704,0.06475908
2705,0.07685698
2706,0.12737846
2707,0.08595996
2708,0.31664404
2709,0.27213868
2710,0.29556182
2711,0.27669132
2712,0.2519481
2713,0.26202598
2714,0.15036406
2715,0.27241883
2716,0.27423388
2717,0.24611147
2718,0.24179915
2719,0.29093808
2720,0.27186266
2721,0.28319216
2722,0.2681487
2723,0.3040557
2724,0.2607385
2725,0.2797943
2726,0.26255524
2727,0.25390223
2728,0.28987873
2729,0.27092353
2730,0.260668
2731,0.25258145
2732,0.28012165
2733,0.33457634
2734,0.30154648
2735,0.3443835
2736,0.31301883
2737,0.29070547
2738,0.31123412
2739,0.27743235
2740,0.31321424
2741,0.31564593
2742,0.31118757
2743,0.27931878
2744,0.35435608
2745,0.31078333
2746,0.33866566
2747,0.3130653
2748,0.379505
2749,0.29498497
2750,0.33205494
2751,0.2905736
2752,0.29291588
2753,0.32706884
2754,0.30538222
2755,0.29256198
2756,0.29601198
2757,0.31004995
2758,0.34535694
2759,0.3072319
2760,0.36422762
2761,0.3188083
2762,0.29349366
2763,0.32402885
2764,0.30014253
2765,0.34205657
2766,0.32940713
2767,0.3610369
2768,0.2850851
2769,0.366666
2770,0.3165687
2771,0.35621583
2772,0.3211994
2773,0.41161984
2774,0.30477762
2775,0.3434902
2776,0.30308393
2777,0.2970323
2778,0.33952373
2779,0.3180529
2780,0.29926738
2781,0.3060097
2782,0.33879754
2783,0.29522198
2784,0.2802877
2785,0.32251057
2786,0.28684604
2787,0.24497253
2788,0.2889314
2789,0.25528535
2790,0.29227066
2791,0.2849238
2792,0.26861343
2793,0.25277424
2794,0.31523204
2795,0.2800284
2796,0.32145035
2797,0.27358854
2798,0.28509566
2799,0.2689594
2800,0.28259566
2801,0.27703884
2802,0.25953376
2803,0.3087872
2804,0.27946755
2805,0.2624402
2806,0.26982614
2807,0.2921611
2808,0.30060232
2809,0.25490728
2810,0.26670122
2811,0.26566762
2812,0.24511589
2813,0.23823373
2814,0.22760935
2815,0.2606295
2816,0.2537833
2817,0.23645563
2818,0.22512355
2819,0.26767686
2820,0.25443158
2821,0.25516495
2822,0.24853791
2823,0.28962955
2824,0.2437235
2825,0.25376084
2826,0.23735465
2827,0.23444968
2828,0.27430496
2829,0.2589489
2830,0.251161
2831,0.23786084
2832,0.13750698
2833,0.20744263
2834,0.18502834
2835,0.18385665
2836,0.19464919
2837,0.17868438
2838,0.16745663
2839,0.16870463
2840,0.18605633
2841,0.18023002
2842,0.17287992
2843,0.16564573
2844,0.19267847
2845,0.18318048
2846,0.17910257
2847,0.17920429
2848,0.1997884
2849,0.17572448
2850,0.17494386
2851,0.16894461
2852,0.16778184
2853,0.19013073
2854,0.18653253
2855,0.18111894
2856,0.1753964
2857,0.1939036
2858,0.14248009
2859,0.13094501
2860,0.12836386
2861,0.13403928
2862,0.12314665
2863,0.1203826
2864,0.120465256
2865,0.13494903
2866,0.12772602
2867,0.123324275
2868,0.11836708
2869,0.13210423
2870,0.12911381
2871,0.12716751
2872,0.1253781
2873,0.13777879
2874,0.12554918
2875,0.12417451
2876,0.11960558
2877,0.11794313
2878,0.13372906
2879,0.1298257
2880,0.12874402
2881,0.12454602
2882,0.14018749
2883,0.06350544
2884,0.061473954
2885,0.06351891
2886,0.071526445
2887,0.068708345
2888,0.0625652
2889,0.06341501
2890,0.06472605
2891,0.06016679
2892,0.06331503
2893,0.06341501
2894,0.067578115
2895,0.061819613
2896,0.06608432
2897,0.06475059
2898,0.065189354
