,Predictions
1669,0.1345458
1670,0.14910628
1671,0.1390897
1672,0.13948275
1673,0.13919309
1674,0.13012446
1675,0.12556665
1676,0.1255336
1677,0.14527778
1678,0.13739921
1679,0.13944927
1680,0.14527525
1681,0.13882159
1682,0.13598382
1683,0.12447175
1684,0.11910317
1685,0.14057845
1686,0.11693784
1687,0.121338174
1688,0.116312526
1689,0.12241637
1690,0.11466423
1691,0.11801225
1692,0.13571343
1693,0.11336805
1694,0.119727105
1695,0.12445061
1696,0.117622405
1697,0.1271668
1698,0.11885046
1699,0.11725438
1700,0.11883741
1701,0.11236356
1702,0.11122159
1703,0.10886043
1704,0.122990824
1705,0.1173743
1706,0.11821137
1707,0.12423586
1708,0.11881876
1709,0.30356073
1710,0.3035722
1711,0.30363604
1712,0.33930308
1713,0.25250646
1714,0.3715398
1715,0.29332823
1716,0.31657597
1717,0.28196013
1718,0.30351374
1719,0.325957
1720,0.25769144
1721,0.25843537
1722,0.26930404
1723,0.25620994
1724,0.25583827
1725,0.2695695
1726,0.3037639
1727,0.28545737
1728,0.24491857
1729,0.21474348
1730,0.24306424
1731,0.29707593
1732,0.28900132
1733,0.30339143
1734,0.30378643
1735,0.31252852
1736,0.35939646
1737,0.3602576
1738,0.3389406
1739,0.3769003
1740,0.2936988
1741,0.41233352
1742,0.3402828
1743,0.37845865
1744,0.31239218
1745,0.43362
1746,0.3779532
1747,0.30593356
1748,0.29886514
1749,0.33070612
1750,0.3284463
1751,0.29675904
1752,0.30577826
1753,0.34981748
1754,0.33620656
1755,0.27729028
1756,0.2676451
1757,0.27729028
1758,0.34664196
1759,0.3314452
1760,0.3684829
1761,0.3240216
1762,0.37850794
1763,0.11698645
1764,0.103817575
1765,0.104875185
1766,0.106938645
1767,0.10665726
1768,0.10770731
1769,0.10215845
1770,0.10492509
1771,0.10744422
1772,0.11059253
1773,0.11197421
1774,0.107238896
1775,0.103627205
1776,0.11601665
1777,0.116455525
1778,0.10863569
1779,0.110125
1780,0.10987662
1781,0.11210182
1782,0.10670486
1783,0.10545672
1784,0.095200986
1785,0.11140728
1786,0.1087681
1787,0.109688476
1788,0.10703522
1789,0.11041817
1790,0.22908422
1791,0.2319451
1792,0.22739404
1793,0.22742657
1794,0.19603427
1795,0.22841175
1796,0.23255813
1797,0.23097283
1798,0.25227556
1799,0.22667268
1800,0.23169243
1801,0.2182973
1802,0.22765343
1803,0.21533427
1804,0.21650842
1805,0.23524022
1806,0.23678178
1807,0.2353275
1808,0.2199202
1809,0.20076779
1810,0.20444721
1811,0.21680449
1812,0.21583156
1813,0.3025601
1814,0.2153249
1815,0.30665526
1816,0.3025563
1817,0.30246976
1818,0.3043821
1819,0.26233572
1820,0.30404118
1821,0.32146087
1822,0.30364037
1823,0.34675342
1824,0.30274746
1825,0.3142544
1826,0.29028705
1827,0.3026174
1828,0.3022879
1829,0.2774179
1830,0.31840977
1831,0.30197746
1832,0.3218854
1833,0.30163777
1834,0.2685891
1835,0.26314592
1836,0.2821386
1837,0.28148404
1838,0.37169233
1839,0.28251266
1840,0.41387978
1841,0.38702324
1842,0.38577792
1843,0.38213196
1844,0.30339143
1845,0.38847306
1846,0.57580715
1847,0.37797597
1848,0.46392456
1849,0.39348924
1850,0.39275628
1851,0.36988562
1852,0.38459253
1853,0.39525628
1854,0.35098186
1855,0.41594386
1856,0.40666068
1857,0.37976447
1858,0.37423447
1859,0.33780324
1860,0.35414577
1861,0.34344968
1862,0.3607242
1863,0.5807127
1864,0.3682827
1865,0.1852757
1866,0.1856556
1867,0.18161322
1868,0.17881462
1869,0.15960695
1870,0.17935567
1871,0.17927422
1872,0.1790794
1873,0.20159869
1874,0.17629747
1875,0.17829609
1876,0.17131633
1877,0.17936838
1878,0.16719656
1879,0.17548795
1880,0.18677303
1881,0.18342365
1882,0.18359047
1883,0.1702114
1884,0.16134524
1885,0.16228232
1886,0.17804219
1887,0.1741057
1888,0.23730482
1889,0.1704782
1890,0.15298975
1891,0.14842123
1892,0.14719352
1893,0.14282797
1894,0.1279722
1895,0.1503057
1896,0.15108767
1897,0.14438438
1898,0.15709499
1899,0.14507058
1900,0.14976469
1901,0.1364783
1902,0.14786433
1903,0.13759181
1904,0.14360693
1905,0.15365255
1906,0.1471909
1907,0.15403351
1908,0.13730745
1909,0.12817729
1910,0.13079524
1911,0.14270286
1912,0.14472482
1913,0.2028917
1914,0.13533503
1915,0.13151167
1916,0.12783444
1917,0.12481024
1918,0.12185192
1919,0.110262886
1920,0.12834284
1921,0.12815733
1922,0.12033491
1923,0.14558823
1924,0.12183201
1925,0.12783402
1926,0.115787126
1927,0.12979923
1928,0.11978471
1929,0.12178809
1930,0.12684405
1931,0.12050102
1932,0.13185847
1933,0.11712201
1934,0.107601106
1935,0.11215813
1936,0.11975169
1937,0.122632146
1938,0.15806045
1939,0.11452297
1940,0.36729375
1941,0.34506908
1942,0.3453041
1943,0.3436683
1944,0.27660143
1945,0.3560434
1946,0.4533885
1947,0.343818
1948,0.42235622
1949,0.36267203
1950,0.36926085
1951,0.32663727
1952,0.34790418
1953,0.36168757
1954,0.30535385
1955,0.3767738
1956,0.3746059
1957,0.3533796
1958,0.33730385
1959,0.30537483
1960,0.31328377
1961,0.3053166
1962,0.31416014
1963,0.5038336
1964,0.31782085
1965,0.43395096
1966,0.39658105
1967,0.39590132
1968,0.38944435
1969,0.32634065
1970,0.3987101
1971,0.6704616
1972,0.38516426
1973,0.48380122
1974,0.41260728
1975,0.41619912
1976,0.37572837
1977,0.38291985
1978,0.41897306
1979,0.37343737
1980,0.42171136
1981,0.42506376
1982,0.3821211
1983,0.37449464
1984,0.36939463
1985,0.3703566
1986,0.34601656
1987,0.37385565
1988,0.6272344
1989,0.38368866
1990,0.13670465
1991,0.122501545
1992,0.12422276
1993,0.1388327
1994,0.121974416
1995,0.13408594
1996,0.132178
1997,0.12186855
1998,0.14842618
1999,0.13032435
2000,0.13851826
2001,0.12306407
2002,0.1218322
2003,0.13581021
2004,0.12530409
2005,0.13199009
2006,0.12745763
2007,0.130365
2008,0.11942618
2009,0.11713284
2010,0.13235943
2011,0.12388037
2012,0.12504627
2013,0.13648619
2014,0.124782644
2015,0.2793359
2016,0.26164502
2017,0.2763873
2018,0.24735315
2019,0.26312542
2020,0.27063295
2021,0.27107763
2022,0.40543112
2023,0.26122212
2024,0.29591033
2025,0.313679
2026,0.25035283
2027,0.22587891
2028,0.26099417
2029,0.27729028
2030,0.24788743
2031,0.22800533
2032,0.24675402
2033,0.27729028
2034,0.2519326
2035,0.24899551
2036,0.24645938
2037,0.25899646
2038,0.25224242
2039,0.25111902
2040,0.26908737
2041,0.26597026
2042,0.30300632
2043,0.27729028
2044,0.3710747
2045,0.33445036
2046,0.36325687
2047,0.32552567
2048,0.3452949
2049,0.34380713
2050,0.34874576
2051,0.65428513
2052,0.33460894
2053,0.38283685
2054,0.46094242
2055,0.3403448
2056,0.27995682
2057,0.34151682
2058,0.37700742
2059,0.32532915
2060,0.28746843
2061,0.32021442
2062,0.36736372
2063,0.32672125
2064,0.35100886
2065,0.3313985
2066,0.33712226
2067,0.3265908
2068,0.32431984
2069,0.35458833
2070,0.34833005
2071,0.38423973
2072,0.36326265
2073,0.4436697
2074,0.4275622
2075,0.44858757
2076,0.40097964
2077,0.43468705
2078,0.42727292
2079,0.4357219
2080,0.7977249
2081,0.41140407
2082,0.50162745
2083,0.68118864
2084,0.43698606
2085,0.370217
2086,0.43280452
2087,0.48869482
2088,0.39815846
2089,0.37871918
2090,0.405437
2091,0.4449246
2092,0.42325217
2093,0.45691332
2094,0.41495785
2095,0.41949987
2096,0.44899592
2097,0.40218157
2098,0.43801317
2099,0.41144902
2100,0.49537635
2101,0.4482592
2102,0.22392169
2103,0.21304354
2104,0.22032538
2105,0.20061879
2106,0.21260849
2107,0.2139101
2108,0.21870954
2109,0.2210668
2110,0.20941138
2111,0.22571345
2112,0.2332616
2113,0.19747046
2114,0.18776703
2115,0.20840587
2116,0.2095257
2117,0.20952678
2118,0.19095504
2119,0.20108631
2120,0.22105543
2121,0.20780624
2122,0.20249641
2123,0.19559258
2124,0.20505255
2125,0.20430349
2126,0.20569336
2127,0.21412817
2128,0.22972976
2129,0.2345189
2130,0.21656498
2131,0.21241044
2132,0.20135961
2133,0.20324689
2134,0.19221938
2135,0.20041628
2136,0.20197332
2137,0.20490286
2138,0.20245582
2139,0.19410951
2140,0.21182977
2141,0.20544647
2142,0.18636528
2143,0.17485997
2144,0.19850542
2145,0.19752733
2146,0.19914186
2147,0.17777367
2148,0.19130193
2149,0.20632836
2150,0.19453213
2151,0.18548745
2152,0.18591948
2153,0.19215253
2154,0.18964784
2155,0.19546138
2156,0.1985233
2157,0.2245829
2158,0.21836407
2159,0.20417216
2160,0.18783703
2161,0.17497925
2162,0.17379858
2163,0.1632698
2164,0.17180751
2165,0.17314938
2166,0.17968053
2167,0.1749739
2168,0.16136873
2169,0.18285148
2170,0.16746865
2171,0.15856825
2172,0.14660738
2173,0.16923127
2174,0.1702017
2175,0.17199858
2176,0.1499796
2177,0.1615552
2178,0.17796221
2179,0.1629081
2180,0.16768707
2181,0.15387242
2182,0.15907219
2183,0.15605858
2184,0.16345052
2185,0.16621178
2186,0.21758536
2187,0.18841256
2188,0.17278305
2189,0.4119736
2190,0.3859625
2191,0.410957
2192,0.37434
2193,0.39694008
2194,0.39333814
2195,0.39613092
2196,0.7923681
2197,0.382841
2198,0.45707884
2199,0.6127058
2200,0.3955845
2201,0.31982777
2202,0.39519513
2203,0.44727707
2204,0.37006068
2205,0.33334917
2206,0.37568682
2207,0.41690063
2208,0.38237178
2209,0.4166952
2210,0.386711
2211,0.38717294
2212,0.39546385
2213,0.37438145
2214,0.40155178
2215,0.38514236
2216,0.44816187
2217,0.42066416
2218,0.45480406
2219,0.45819008
2220,0.46721303
2221,0.41942042
2222,0.443495
2223,0.43416268
2224,0.43271226
2225,0.7761457
2226,0.42442805
2227,0.526082
2228,0.7128567
2229,0.44696438
2230,0.3771997
2231,0.44350415
2232,0.51110595
2233,0.4099066
2234,0.38957813
2235,0.4236567
2236,0.45770466
2237,0.43794766
2238,0.4626648
2239,0.42814285
2240,0.4282741
2241,0.50662833
2242,0.42219993
2243,0.44504252
2244,0.41479877
2245,0.52271473
2246,0.45939437
2247,0.15998173
2248,0.15523611
2249,0.14891388
2250,0.15878385
2251,0.14700134
2252,0.16070604
2253,0.1451293
2254,0.14829579
2255,0.14816996
2256,0.1524829
2257,0.15673949
2258,0.15973593
2259,0.14879572
2260,0.15477918
2261,0.1586562
2262,0.15056747
2263,0.14869843
2264,0.15334028
2265,0.15717743
2266,0.14809507
2267,0.175539
2268,0.14306103
2269,0.15416548
2270,0.14979476
2271,0.15061197
2272,0.14690301
2273,0.14951485
2274,0.16173194
2275,0.14877625
2276,0.30202815
2277,0.30262166
2278,0.34208137
2279,0.29782888
2280,0.2824938
2281,0.27742514
2282,0.3018931
2283,0.28486243
2284,0.42782348
2285,0.27891707
2286,0.2883057
2287,0.2927355
2288,0.30259612
2289,0.27953064
2290,0.27844158
2291,0.25977123
2292,0.28293958
2293,0.2594824
2294,0.2684703
2295,0.2528525
2296,0.2738616
2297,0.29891583
2298,0.28404182
2299,0.42889956
2300,0.42239314
2301,0.57937235
2302,0.40599608
2303,0.38713476
2304,0.37619832
2305,0.3904456
2306,0.38613093
2307,0.5784679
2308,0.39170483
2309,0.40222824
2310,0.39549404
2311,0.4179487
2312,0.38850582
2313,0.37856534
2314,0.36232507
2315,0.38643292
2316,0.36278236
2317,0.3673529
2318,0.34874377
2319,0.37650034
2320,0.40051824
2321,0.39026722
2322,0.56335235
2323,0.5162387
2324,0.7498861
2325,0.4964667
2326,0.46963337
2327,0.48631528
2328,0.47030708
2329,0.46133712
2330,0.7046133
2331,0.5031488
2332,0.5327081
2333,0.46971878
2334,0.5427929
2335,0.48685205
2336,0.50942683
2337,0.42641383
2338,0.49733546
2339,0.44101888
2340,0.43348938
2341,0.44353572
2342,0.45155036
2343,0.5055718
2344,0.48292533
2345,0.2301612
2346,0.24551257
2347,0.2411649
2348,0.23303698
2349,0.2307659
2350,0.22933462
2351,0.2447947
2352,0.22741929
2353,0.37145418
2354,0.21925397
2355,0.23306969
2356,0.22995576
2357,0.23814543
2358,0.22128804
2359,0.22480759
2360,0.20849285
2361,0.22628628
2362,0.21388292
2363,0.22342116
2364,0.21474227
2365,0.21956171
2366,0.2324513
2367,0.2273581
2368,0.19160563
2369,0.20784664
2370,0.20068257
2371,0.19494563
2372,0.19144508
2373,0.19236693
2374,0.2090513
2375,0.18204659
2376,0.25991845
2377,0.17919436
2378,0.19239573
2379,0.1894238
2380,0.19780569
2381,0.18103367
2382,0.18189348
2383,0.16681229
2384,0.18585058
2385,0.16670813
2386,0.18542151
2387,0.17913097
2388,0.17688952
2389,0.19136032
2390,0.18788336
2391,0.16834325
2392,0.17762242
2393,0.17149118
2394,0.16605
2395,0.16455434
2396,0.16557252
2397,0.1779493
2398,0.1604675
2399,0.21919073
2400,0.15302077
2401,0.15997374
2402,0.16158466
2403,0.16838028
2404,0.15267707
2405,0.14798394
2406,0.13912508
2407,0.1596621
2408,0.1359226
2409,0.15957265
2410,0.15152906
2411,0.14985345
2412,0.16789241
2413,0.1616233
2414,0.4977379
2415,0.47008222
2416,0.71545416
2417,0.4488697
2418,0.43208042
2419,0.4236862
2420,0.42792898
2421,0.42762637
2422,0.66975665
2423,0.4475315
2424,0.4641946
2425,0.43452132
2426,0.47178718
2427,0.44256237
2428,0.442735
2429,0.39075544
2430,0.44043812
2431,0.3975668
2432,0.39326385
2433,0.39080217
2434,0.41162297
2435,0.45118645
2436,0.4390222
2437,0.5606497
2438,0.5144191
2439,0.71656203
2440,0.49305147
2441,0.46957698
2442,0.51309186
2443,0.4800527
2444,0.45404238
2445,0.7225403
2446,0.516965
2447,0.54547846
2448,0.48448032
2449,0.5549617
2450,0.49285674
2451,0.5381412
2452,0.43852234
2453,0.51825553
2454,0.44604066
2455,0.4493916
2456,0.47259125
2457,0.47581148
2458,0.5231774
2459,0.48678848
2460,0.15604739
2461,0.15428713
2462,0.15649757
2463,0.15469483
2464,0.15185237
2465,0.15334174
2466,0.1558438
2467,0.14451137
2468,0.15042217
2469,0.1463457
2470,0.1487938
2471,0.14821905
2472,0.15368646
2473,0.15056776
2474,0.14207594
2475,0.14511424
2476,0.15225127
2477,0.12998457
2478,0.1490535
2479,0.14938575
2480,0.1421126
2481,0.15645193
2482,0.15119836
2483,0.30069572
2484,0.23175375
2485,0.30010062
2486,0.30070102
2487,0.23114248
2488,0.27021974
2489,0.27207318
2490,0.24374503
2491,0.2857872
2492,0.33374274
2493,0.27755052
2494,0.30078426
2495,0.2910111
2496,0.24644977
2497,0.2790208
2498,0.27729028
2499,0.26939625
2500,0.262576
2501,0.2216956
2502,0.26722285
2503,0.23368971
2504,0.23401204
2505,0.24499966
2506,0.27865046
2507,0.28432426
2508,0.40875342
2509,0.3258601
2510,0.38679275
2511,0.40581557
2512,0.29738674
2513,0.35719505
2514,0.37468955
2515,0.335408
2516,0.40896466
2517,0.5479546
2518,0.3769669
2519,0.4180885
2520,0.40213585
2521,0.3251319
2522,0.38420868
2523,0.38378036
2524,0.36811423
2525,0.35703388
2526,0.27970722
2527,0.3733144
2528,0.32549116
2529,0.31635305
2530,0.33593914
2531,0.3800318
2532,0.39116943
2533,0.532361
2534,0.41908026
2535,0.4586758
2536,0.5337324
2537,0.37968373
2538,0.4308222
2539,0.4652382
2540,0.4255166
2541,0.5475212
2542,0.68499976
2543,0.48014283
2544,0.55801404
2545,0.54640925
2546,0.4021408
2547,0.49132666
2548,0.52638346
2549,0.4824905
2550,0.45938933
2551,0.36977085
2552,0.4726405
2553,0.39912668
2554,0.39325526
2555,0.42097217
2556,0.45776597
2557,0.5466848
2558,0.23868114
2559,0.19378947
2560,0.24448617
2561,0.23332779
2562,0.195645
2563,0.23632081
2564,0.22855897
2565,0.210031
2566,0.22424488
2567,0.21268205
2568,0.22717437
2569,0.2347867
2570,0.22894597
2571,0.21731927
2572,0.22733621
2573,0.21981993
2574,0.2304753
2575,0.21979435
2576,0.1942805
2577,0.21393271
2578,0.20189469
2579,0.20030141
2580,0.2067986
2581,0.23944202
2582,0.22664937
2583,0.2084442
2584,0.15989095
2585,0.2113352
2586,0.19958612
2587,0.16374888
2588,0.20435214
2589,0.20423707
2590,0.17905961
2591,0.19162129
2592,0.17663334
2593,0.19571467
2594,0.20195661
2595,0.1980617
2596,0.19040091
2597,0.19502023
2598,0.18561089
2599,0.19730899
2600,0.18840294
2601,0.1617322
2602,0.17502193
2603,0.16907945
2604,0.16348691
2605,0.17477632
2606,0.20406628
2607,0.19494481
2608,0.17491853
2609,0.1351936
2610,0.18159035
2611,0.159476
2612,0.1388121
2613,0.16629061
2614,0.17461164
2615,0.15014555
2616,0.16307484
2617,0.1519052
2618,0.15781969
2619,0.1667718
2620,0.16143191
2621,0.15938124
2622,0.16717269
2623,0.14939402
2624,0.15995838
2625,0.15912928
2626,0.13551326
2627,0.14271173
2628,0.14100036
2629,0.13607065
2630,0.14342137
2631,0.19618325
2632,0.15916179
2633,0.46974865
2634,0.3738658
2635,0.4187134
2636,0.47426003
2637,0.33375654
2638,0.3802188
2639,0.41876397
2640,0.37908527
2641,0.4884493
2642,0.6554927
2643,0.42990556
2644,0.49503863
2645,0.47508693
2646,0.3635336
2647,0.43828014
2648,0.45767042
2649,0.41567
2650,0.4025729
2651,0.32019877
2652,0.42315474
2653,0.3644332
2654,0.35494676
2655,0.3785494
2656,0.4163367
2657,0.4698239
2658,0.52975
2659,0.4453495
2660,0.4633233
2661,0.5465048
2662,0.39662412
2663,0.42600322
2664,0.45492944
2665,0.43439117
2666,0.5458849
2667,0.6722673
2668,0.48913005
2669,0.5667571
2670,0.5491777
2671,0.4265262
2672,0.5029119
2673,0.5496427
2674,0.50972277
2675,0.48052964
2676,0.38093734
2677,0.49639753
2678,0.4137925
2679,0.41965768
2680,0.43326992
2681,0.44266295
2682,0.5664049
2683,0.14475146
2684,0.14504392
2685,0.14258276
2686,0.14528942
2687,0.14414956
2688,0.14442164
2689,0.1447938
2690,0.14369692
2691,0.14307874
2692,0.1448729
2693,0.14426684
2694,0.14388536
2695,0.14492188
2696,0.14410944
2697,0.14436683
2698,0.1425282
2699,0.14149314
2700,0.14224827
2701,0.13402121
2702,0.14087698
2703,0.14410108
2704,0.14293487
2705,0.1406775
2706,0.14838113
2707,0.14503981
2708,0.28776008
2709,0.27328923
2710,0.28573817
2711,0.27880937
2712,0.25695348
2713,0.26470903
2714,0.23830628
2715,0.26785308
2716,0.27504584
2717,0.25216758
2718,0.24984458
2719,0.28564218
2720,0.27282366
2721,0.28234965
2722,0.26893008
2723,0.28561738
2724,0.26201275
2725,0.27890435
2726,0.26775488
2727,0.2568898
2728,0.28134343
2729,0.27387506
2730,0.26656073
2731,0.26178873
2732,0.2607842
2733,0.32881618
2734,0.2920056
2735,0.33138755
2736,0.29429784
2737,0.29110387
2738,0.2914248
2739,0.27799812
2740,0.29673705
2741,0.30515343
2742,0.2916051
2743,0.28106114
2744,0.33627772
2745,0.29941785
2746,0.32957807
2747,0.29395
2748,0.3575366
2749,0.2918596
2750,0.32311824
2751,0.29177037
2752,0.2922297
2753,0.3199857
2754,0.2909666
2755,0.29175192
2756,0.29176784
2757,0.29316178
2758,0.3285135
2759,0.29032746
2760,0.33971033
2761,0.2978245
2762,0.28905046
2763,0.2969756
2764,0.28906488
2765,0.32313427
2766,0.32083082
2767,0.3323653
2768,0.27888197
2769,0.35160944
2770,0.30022597
2771,0.3333727
2772,0.30166158
2773,0.38422954
2774,0.29045856
2775,0.327449
2776,0.28917626
2777,0.28904706
2778,0.32476354
2779,0.29745692
2780,0.28831556
2781,0.28971815
2782,0.32055315
2783,0.3214948
2784,0.28733662
2785,0.29412478
2786,0.28488025
2787,0.27888158
2788,0.27915055
2789,0.26548553
2790,0.2782829
2791,0.28540125
2792,0.27471754
2793,0.2776066
2794,0.28830084
2795,0.28744465
2796,0.288413
2797,0.28740674
2798,0.31603298
2799,0.28561231
2800,0.2940038
2801,0.28597152
2802,0.2848254
2803,0.2862768
2804,0.2841242
2805,0.28455877
2806,0.27729028
2807,0.28057295
2808,0.30272156
2809,0.25308293
2810,0.26626322
2811,0.26638207
2812,0.24776958
2813,0.24039477
2814,0.2387875
2815,0.25257352
2816,0.2518592
2817,0.23968898
2818,0.23664075
2819,0.26698905
2820,0.25220332
2821,0.25552735
2822,0.25124267
2823,0.2821976
2824,0.2425604
2825,0.25394204
2826,0.24989258
2827,0.23633471
2828,0.2632379
2829,0.2542938
2830,0.25283098
2831,0.2505295
2832,0.25122005
2833,0.22263493
2834,0.19222106
2835,0.19763094
2836,0.20939015
2837,0.18665315
2838,0.17538455
2839,0.18120104
2840,0.19718441
2841,0.18519759
2842,0.18268968
2843,0.17803282
2844,0.20586082
2845,0.18927236
2846,0.19152696
2847,0.18736023
2848,0.21459866
2849,0.17989172
2850,0.18498698
2851,0.18269344
2852,0.17342804
2853,0.20337652
2854,0.19431536
2855,0.19420211
2856,0.19131097
2857,0.20793109
2858,0.16541143
2859,0.15000746
2860,0.14971367
2861,0.15838075
2862,0.14385729
2863,0.13857363
2864,0.14263397
2865,0.15530542
2866,0.14569964
2867,0.14288653
2868,0.1401327
2869,0.15550219
2870,0.14750388
2871,0.1484026
2872,0.14703722
2873,0.15967086
2874,0.14268011
2875,0.14377707
2876,0.14238884
2877,0.13710655
2878,0.15458284
2879,0.14886598
2880,0.15030923
2881,0.14863995
2882,0.16187346
2883,0.08779371
2884,0.08762768
2885,0.08801826
2886,0.09308308
2887,0.090147965
2888,0.08693995
2889,0.08641811
2890,0.089132115
2891,0.08607175
2892,0.08779371
2893,0.08641811
2894,0.0889638
2895,0.08801826
2896,0.09083099
2897,0.0858991
2898,0.08963873
2899,0.08801826
2900,0.08862806
2901,0.086765684
2902,0.08469902
2903,0.08801826
2904,0.08504033
2905,0.08879579
2906,0.089469574
