,Predictions
1669,0.15687081
1670,0.16147068
1671,0.15342715
1672,0.15697204
1673,0.16232602
1674,0.15247557
1675,0.14683078
1676,0.13298136
1677,0.1541956
1678,0.15575196
1679,0.15297106
1680,0.16122958
1681,0.15548527
1682,0.16306704
1683,0.14894535
1684,0.1448814
1685,0.15377864
1686,0.14347991
1687,0.1469894
1688,0.13909969
1689,0.1457702
1690,0.1412672
1691,0.1462857
1692,0.15437627
1693,0.14060168
1694,0.14441623
1695,0.15358433
1696,0.14958219
1697,0.149902
1698,0.14447507
1699,0.14441252
1700,0.14930491
1701,0.14196426
1702,0.1408031
1703,0.1262393
1704,0.14676741
1705,0.14424248
1706,0.14336434
1707,0.14839478
1708,0.14578138
1709,0.25353286
1710,0.22399268
1711,0.22647788
1712,0.2586723
1713,0.20179164
1714,0.26351947
1715,0.21285158
1716,0.2369348
1717,0.21636121
1718,0.22866963
1719,0.2438698
1720,0.20476045
1721,0.21717903
1722,0.23027904
1723,0.21375093
1724,0.20649965
1725,0.21528873
1726,0.22725157
1727,0.22668764
1728,0.19731568
1729,0.1816429
1730,0.1846239
1731,0.22230533
1732,0.23090643
1733,0.23227416
1734,0.23323634
1735,0.24523184
1736,0.40829736
1737,0.44190562
1738,0.3547735
1739,0.39613664
1740,0.31551722
1741,0.4404692
1742,0.36171883
1743,0.39788893
1744,0.32460895
1745,0.37221158
1746,0.38937485
1747,0.32816294
1748,0.32176432
1749,0.3577643
1750,0.34415972
1751,0.32706696
1752,0.3135573
1753,0.36879602
1754,0.35323113
1755,0.29130492
1756,0.2808932
1757,0.2929063
1758,0.33949798
1759,0.34684998
1760,0.3689643
1761,0.34435293
1762,0.37981594
1763,0.15861405
1764,0.14920947
1765,0.14624746
1766,0.14664869
1767,0.14799772
1768,0.14887975
1769,0.14357264
1770,0.14590424
1771,0.14688623
1772,0.15077002
1773,0.15051846
1774,0.1464504
1775,0.14674799
1776,0.15550931
1777,0.15423593
1778,0.14957355
1779,0.1482936
1780,0.14812918
1781,0.15317813
1782,0.1490859
1783,0.14818105
1784,0.13477379
1785,0.14821729
1786,0.14926429
1787,0.14785309
1788,0.1489668
1789,0.14974251
1790,0.16049069
1791,0.1692035
1792,0.15639699
1793,0.15915906
1794,0.13803037
1795,0.15902641
1796,0.16523007
1797,0.16027421
1798,0.1656401
1799,0.16001172
1800,0.17224027
1801,0.15062942
1802,0.15806915
1803,0.1548901
1804,0.14860423
1805,0.15820512
1806,0.16181785
1807,0.16349265
1808,0.14925037
1809,0.13953337
1810,0.1383785
1811,0.14215636
1812,0.14742438
1813,0.18807358
1814,0.1509771
1815,0.33703926
1816,0.3233581
1817,0.30750236
1818,0.32185808
1819,0.25046712
1820,0.3009273
1821,0.32100058
1822,0.29255208
1823,0.3590908
1824,0.2991575
1825,0.3215409
1826,0.27876553
1827,0.3001299
1828,0.33442226
1829,0.27316537
1830,0.30162182
1831,0.26642165
1832,0.34440267
1833,0.28948307
1834,0.248554
1835,0.25105086
1836,0.2916975
1837,0.28675276
1838,0.32733196
1839,0.31882337
1840,0.41177016
1841,0.3637716
1842,0.35820338
1843,0.35851103
1844,0.28656834
1845,0.34242544
1846,0.45935175
1847,0.32509682
1848,0.44241837
1849,0.40346047
1850,0.38387868
1851,0.34515828
1852,0.3727277
1853,0.38726196
1854,0.3330043
1855,0.36850598
1856,0.35583338
1857,0.3723972
1858,0.34337437
1859,0.30461302
1860,0.32145053
1861,0.33853447
1862,0.34389183
1863,0.45892695
1864,0.35988677
1865,0.23628066
1866,0.21705797
1867,0.21545179
1868,0.22242758
1869,0.1847253
1870,0.20809497
1871,0.20861953
1872,0.20110863
1873,0.233717
1874,0.2029385
1875,0.21854909
1876,0.19699529
1877,0.20790073
1878,0.21819411
1879,0.20475885
1880,0.21276493
1881,0.2096518
1882,0.2327914
1883,0.19481303
1884,0.18340017
1885,0.19957374
1886,0.20417067
1887,0.20222303
1888,0.2647563
1889,0.23188834
1890,0.19778411
1891,0.18615212
1892,0.17847066
1893,0.19217418
1894,0.15846665
1895,0.19140358
1896,0.18848321
1897,0.17218569
1898,0.2198541
1899,0.1836781
1900,0.1950881
1901,0.16694604
1902,0.17949717
1903,0.18361221
1904,0.17071986
1905,0.18697655
1906,0.18001916
1907,0.183548
1908,0.16510618
1909,0.15605155
1910,0.17042485
1911,0.17337129
1912,0.17164186
1913,0.21555121
1914,0.1739919
1915,0.18167435
1916,0.17195086
1917,0.16608506
1918,0.17661496
1919,0.15308245
1920,0.17619643
1921,0.17347513
1922,0.15875457
1923,0.20563123
1924,0.169521
1925,0.18025547
1926,0.15673217
1927,0.1701549
1928,0.17401779
1929,0.1609675
1930,0.17080267
1931,0.16288787
1932,0.17333372
1933,0.15599594
1934,0.14727834
1935,0.16275392
1936,0.16125433
1937,0.16116166
1938,0.18659054
1939,0.16060969
1940,0.27447635
1941,0.2563439
1942,0.2501336
1943,0.26956397
1944,0.19714244
1945,0.27374285
1946,0.28760687
1947,0.24457766
1948,0.30992776
1949,0.25762463
1950,0.2766445
1951,0.21897307
1952,0.2512929
1953,0.27266404
1954,0.22043782
1955,0.25693992
1956,0.26181123
1957,0.271537
1958,0.22716497
1959,0.19421886
1960,0.24548166
1961,0.23793577
1962,0.23838283
1963,0.30633888
1964,0.25395998
1965,0.44187352
1966,0.40262994
1967,0.37908798
1968,0.38622844
1969,0.30064878
1970,0.37632912
1971,0.58215356
1972,0.340487
1973,0.47847432
1974,0.4599654
1975,0.40932035
1976,0.3642786
1977,0.3884663
1978,0.4014255
1979,0.34712398
1980,0.39670992
1981,0.39315894
1982,0.37543085
1983,0.35507447
1984,0.3311966
1985,0.34249377
1986,0.34107232
1987,0.3481041
1988,0.550444
1989,0.37922683
1990,0.18773231
1991,0.176117
1992,0.17124693
1993,0.18615085
1994,0.1686191
1995,0.18274921
1996,0.17965405
1997,0.1671432
1998,0.20443597
1999,0.17789249
2000,0.18533908
2001,0.16754904
2002,0.17506546
2003,0.18444873
2004,0.17073676
2005,0.17803752
2006,0.17242062
2007,0.17669524
2008,0.16627055
2009,0.16155216
2010,0.1763633
2011,0.1704692
2012,0.16914949
2013,0.18059939
2014,0.17042486
2015,0.1671706
2016,0.15142307
2017,0.15862544
2018,0.1490372
2019,0.14362302
2020,0.15752335
2021,0.15653375
2022,0.34307864
2023,0.15331212
2024,0.17191271
2025,0.20524384
2026,0.15202865
2027,0.1313033
2028,0.15685488
2029,0.17024158
2030,0.13954517
2031,0.13464157
2032,0.14706725
2033,0.15982449
2034,0.14239283
2035,0.14611243
2036,0.14130324
2037,0.14598934
2038,0.1452601
2039,0.14346126
2040,0.15624744
2041,0.1633708
2042,0.16930425
2043,0.16141245
2044,0.34353673
2045,0.32238188
2046,0.3339761
2047,0.292759
2048,0.30367962
2049,0.296621
2050,0.30650446
2051,0.55622405
2052,0.29125652
2053,0.3544482
2054,0.35051283
2055,0.3201019
2056,0.2672488
2057,0.30331174
2058,0.3495163
2059,0.29932177
2060,0.26193494
2061,0.26937222
2062,0.34186894
2063,0.27699023
2064,0.3422028
2065,0.2610006
2066,0.2867003
2067,0.2827696
2068,0.26739386
2069,0.3085728
2070,0.35163215
2071,0.35657895
2072,0.30343622
2073,0.46031043
2074,0.4427349
2075,0.46516928
2076,0.41267905
2077,0.4105672
2078,0.4239318
2079,0.46659556
2080,0.74253225
2081,0.40853274
2082,0.47624856
2083,0.5887387
2084,0.43539932
2085,0.37791142
2086,0.42236304
2087,0.47399253
2088,0.46507877
2089,0.35861138
2090,0.4012567
2091,0.45373023
2092,0.40552095
2093,0.4663315
2094,0.35674754
2095,0.41278318
2096,0.45428574
2097,0.38817617
2098,0.43776926
2099,0.38277048
2100,0.4721113
2101,0.44862399
2102,0.2274368
2103,0.22943696
2104,0.23119017
2105,0.20155272
2106,0.19689073
2107,0.20518328
2108,0.2051699
2109,0.18187307
2110,0.20216058
2111,0.22595051
2112,0.1910259
2113,0.20288791
2114,0.18619674
2115,0.19678503
2116,0.21613297
2117,0.20115155
2118,0.18439001
2119,0.1884141
2120,0.22887406
2121,0.19266787
2122,0.20464359
2123,0.16574457
2124,0.1890707
2125,0.19415633
2126,0.18368895
2127,0.1999545
2128,0.25539312
2129,0.23880246
2130,0.20054588
2131,0.19099638
2132,0.1773656
2133,0.17422333
2134,0.17592554
2135,0.16024518
2136,0.1797315
2137,0.17424309
2138,0.17092398
2139,0.1654972
2140,0.187663
2141,0.18579096
2142,0.17470846
2143,0.15473296
2144,0.17283413
2145,0.17724094
2146,0.16804694
2147,0.15635672
2148,0.16567627
2149,0.18049286
2150,0.16053016
2151,0.20140277
2152,0.15160315
2153,0.16752703
2154,0.16466072
2155,0.16384776
2156,0.16742286
2157,0.19925945
2158,0.19474977
2159,0.17262939
2160,0.17187685
2161,0.16149266
2162,0.15408142
2163,0.15939698
2164,0.1483172
2165,0.16280046
2166,0.1579608
2167,0.15535058
2168,0.14799833
2169,0.16384107
2170,0.15895717
2171,0.16005248
2172,0.14183398
2173,0.15660226
2174,0.16159849
2175,0.15378752
2176,0.14492989
2177,0.151289
2178,0.16255344
2179,0.14572676
2180,0.18094423
2181,0.13918
2182,0.15096252
2183,0.14723162
2184,0.14875409
2185,0.14910232
2186,0.18666206
2187,0.1711809
2188,0.15410194
2189,0.32187265
2190,0.28799337
2191,0.2921019
2192,0.27774084
2193,0.25732163
2194,0.29164195
2195,0.28313538
2196,0.66482663
2197,0.27077806
2198,0.34839073
2199,0.39536977
2200,0.2991299
2201,0.21796593
2202,0.28186232
2203,0.3361353
2204,0.2557177
2205,0.25657406
2206,0.26561108
2207,0.30485696
2208,0.25084138
2209,0.31252238
2210,0.24887852
2211,0.28036425
2212,0.26090917
2213,0.2557275
2214,0.30969718
2215,0.32943717
2216,0.33052653
2217,0.29973623
2218,0.47879013
2219,0.47727215
2220,0.48818514
2221,0.43170533
2222,0.4437198
2223,0.4437229
2224,0.48379833
2225,0.75041777
2226,0.4175008
2227,0.5096562
2228,0.69308406
2229,0.46148604
2230,0.38699624
2231,0.447901
2232,0.5007663
2233,0.45580232
2234,0.3822223
2235,0.4277426
2236,0.4941087
2237,0.43554908
2238,0.48572978
2239,0.38532108
2240,0.4304121
2241,0.53199476
2242,0.41044992
2243,0.46005368
2244,0.39458844
2245,0.50624424
2246,0.4790522
2247,0.20605342
2248,0.19646986
2249,0.19045743
2250,0.20127347
2251,0.18454912
2252,0.20179883
2253,0.19217625
2254,0.1921551
2255,0.18680635
2256,0.19283791
2257,0.19634256
2258,0.2039271
2259,0.18678324
2260,0.19601892
2261,0.20313492
2262,0.19126955
2263,0.18687531
2264,0.19141653
2265,0.19868653
2266,0.18428576
2267,0.22717105
2268,0.17882581
2269,0.19313118
2270,0.18869038
2271,0.18863
2272,0.18634711
2273,0.20543978
2274,0.20619844
2275,0.18770608
2276,0.1809217
2277,0.17240517
2278,0.23861398
2279,0.17243557
2280,0.15828457
2281,0.16698013
2282,0.16542405
2283,0.23052147
2284,0.2847883
2285,0.17081654
2286,0.15274662
2287,0.16698243
2288,0.17910248
2289,0.15871799
2290,0.1532198
2291,0.15205044
2292,0.16853708
2293,0.1444875
2294,0.15549263
2295,0.14482361
2296,0.16227978
2297,0.17643307
2298,0.17156643
2299,0.39662468
2300,0.37868106
2301,0.62548304
2302,0.36270538
2303,0.3181597
2304,0.34364337
2305,0.34966147
2306,0.38346612
2307,0.49317744
2308,0.34631494
2309,0.3479262
2310,0.34329212
2311,0.38050863
2312,0.3300489
2313,0.30051437
2314,0.29566532
2315,0.3446259
2316,0.29302803
2317,0.3021181
2318,0.3099014
2319,0.33256683
2320,0.3547107
2321,0.33811265
2322,0.53208196
2323,0.47154456
2324,0.716689
2325,0.46482497
2326,0.42740977
2327,0.42675775
2328,0.4390337
2329,0.45426685
2330,0.59447104
2331,0.46988586
2332,0.45833036
2333,0.437248
2334,0.50636435
2335,0.43077233
2336,0.40334252
2337,0.3809566
2338,0.4665465
2339,0.3868245
2340,0.40282345
2341,0.4237705
2342,0.43413085
2343,0.45478636
2344,0.44071713
2345,0.23175763
2346,0.24761495
2347,0.24213058
2348,0.22736791
2349,0.20334406
2350,0.21350525
2351,0.227437
2352,0.24796212
2353,0.2909059
2354,0.21074401
2355,0.2188405
2356,0.21891181
2357,0.2489158
2358,0.20710939
2359,0.19693795
2360,0.1928092
2361,0.21856906
2362,0.18909314
2363,0.20855264
2364,0.20840997
2365,0.21447513
2366,0.23080938
2367,0.21646635
2368,0.20245034
2369,0.2061776
2370,0.20684168
2371,0.2003245
2372,0.18808725
2373,0.1982074
2374,0.20922264
2375,0.19085267
2376,0.23825449
2377,0.183028
2378,0.18887657
2379,0.18887335
2380,0.20429584
2381,0.1871527
2382,0.17823261
2383,0.17003809
2384,0.19501665
2385,0.16254394
2386,0.18267865
2387,0.18684037
2388,0.18133645
2389,0.20542566
2390,0.19184703
2391,0.18300918
2392,0.18202147
2393,0.18423344
2394,0.17923823
2395,0.17184708
2396,0.17770877
2397,0.18476789
2398,0.17059518
2399,0.19427444
2400,0.16500083
2401,0.16822599
2402,0.17131221
2403,0.17885987
2404,0.16839048
2405,0.15737009
2406,0.1563266
2407,0.17504238
2408,0.14602494
2409,0.16680008
2410,0.1683651
2411,0.16390504
2412,0.18414798
2413,0.17459504
2414,0.38207343
2415,0.3534
2416,0.60820425
2417,0.3527567
2418,0.3144985
2419,0.31138134
2420,0.32531798
2421,0.40893206
2422,0.52324265
2423,0.3401846
2424,0.324619
2425,0.33826298
2426,0.366573
2427,0.31630933
2428,0.29677415
2429,0.28303176
2430,0.3318705
2431,0.27792308
2432,0.28741044
2433,0.29796287
2434,0.30736485
2435,0.3493312
2436,0.34717107
2437,0.57136285
2438,0.5133122
2439,0.735501
2440,0.4955139
2441,0.4681702
2442,0.52405536
2443,0.49752307
2444,0.49559316
2445,0.66045976
2446,0.5141087
2447,0.51856273
2448,0.47588643
2449,0.55584884
2450,0.48646024
2451,0.4804799
2452,0.41172844
2453,0.5183327
2454,0.4373965
2455,0.4437667
2456,0.47740808
2457,0.4765673
2458,0.5161969
2459,0.47618818
2460,0.22690898
2461,0.21975161
2462,0.22226155
2463,0.22103018
2464,0.21381746
2465,0.21757151
2466,0.22124961
2467,0.21680368
2468,0.21424346
2469,0.21034417
2470,0.20963554
2471,0.21073677
2472,0.22130597
2473,0.21427128
2474,0.20235838
2475,0.20396562
2476,0.21665297
2477,0.19003963
2478,0.20937422
2479,0.21107835
2480,0.2038212
2481,0.22572686
2482,0.21371758
2483,0.19856723
2484,0.15863383
2485,0.21830639
2486,0.19091648
2487,0.14883973
2488,0.16197973
2489,0.17738262
2490,0.17115153
2491,0.1972227
2492,0.31248385
2493,0.17715378
2494,0.19379686
2495,0.19264194
2496,0.15299176
2497,0.1808687
2498,0.17604685
2499,0.16325863
2500,0.17038088
2501,0.14270723
2502,0.17902955
2503,0.14585528
2504,0.15976006
2505,0.15883557
2506,0.19167782
2507,0.1849047
2508,0.38589007
2509,0.2870568
2510,0.32897794
2511,0.3455229
2512,0.2660811
2513,0.3436164
2514,0.36311024
2515,0.3099627
2516,0.3431448
2517,0.45230433
2518,0.31781194
2519,0.37460783
2520,0.35175332
2521,0.27627605
2522,0.37472764
2523,0.30624652
2524,0.32947022
2525,0.3112659
2526,0.25228024
2527,0.32181224
2528,0.29732436
2529,0.2879054
2530,0.3135326
2531,0.3477721
2532,0.33589673
2533,0.5021918
2534,0.36855862
2535,0.39447945
2536,0.47447962
2537,0.3301909
2538,0.41801083
2539,0.4639135
2540,0.38423777
2541,0.4846394
2542,0.66079766
2543,0.41493714
2544,0.48871583
2545,0.4980782
2546,0.37212095
2547,0.46062055
2548,0.41660765
2549,0.4488478
2550,0.40977168
2551,0.33853343
2552,0.40511024
2553,0.38248932
2554,0.3772801
2555,0.38341305
2556,0.42991337
2557,0.46973145
2558,0.23544586
2559,0.18685083
2560,0.2358999
2561,0.21604608
2562,0.18706825
2563,0.2362691
2564,0.22627737
2565,0.19659266
2566,0.20966698
2567,0.19762601
2568,0.20677723
2569,0.22280237
2570,0.2181045
2571,0.19793071
2572,0.23376606
2573,0.18741442
2574,0.21819922
2575,0.20333259
2576,0.17240168
2577,0.2026391
2578,0.19923529
2579,0.19879
2580,0.2003499
2581,0.2301804
2582,0.2147742
2583,0.21203491
2584,0.18351233
2585,0.20891596
2586,0.20939744
2587,0.17641634
2588,0.20975636
2589,0.20853236
2590,0.1904645
2591,0.195023
2592,0.19969115
2593,0.20160724
2594,0.19652124
2595,0.20693994
2596,0.19005552
2597,0.21328695
2598,0.18393311
2599,0.1872821
2600,0.19195028
2601,0.1552966
2602,0.17762017
2603,0.17811553
2604,0.17657761
2605,0.17870826
2606,0.28008482
2607,0.20476273
2608,0.18589255
2609,0.16807866
2610,0.18309553
2611,0.179419
2612,0.16310407
2613,0.1799219
2614,0.18805419
2615,0.17440139
2616,0.17411846
2617,0.17987795
2618,0.1734202
2619,0.17552882
2620,0.17985715
2621,0.1719261
2622,0.22028022
2623,0.16237804
2624,0.16504072
2625,0.1712784
2626,0.14450438
2627,0.15650772
2628,0.16161908
2629,0.1581017
2630,0.15957421
2631,0.25446424
2632,0.17829685
2633,0.40133232
2634,0.31298122
2635,0.39225227
2636,0.393114
2637,0.2663456
2638,0.3295316
2639,0.34415445
2640,0.32857266
2641,0.3824025
2642,0.5518857
2643,0.35757536
2644,0.37076154
2645,0.39361686
2646,0.2919166
2647,0.38188228
2648,0.35720098
2649,0.31800452
2650,0.32367852
2651,0.24593343
2652,0.31930298
2653,0.28672755
2654,0.29590854
2655,0.3071528
2656,0.41358596
2657,0.3636527
2658,0.5390763
2659,0.41346404
2660,0.4240015
2661,0.5151833
2662,0.36138296
2663,0.44799107
2664,0.47716293
2665,0.40812
2666,0.51516134
2667,0.6589093
2668,0.47161454
2669,0.5384411
2670,0.550385
2671,0.40728602
2672,0.50301075
2673,0.48437038
2674,0.49311766
2675,0.45681128
2676,0.3564945
2677,0.4516119
2678,0.40545565
2679,0.38633004
2680,0.40693405
2681,0.44026873
2682,0.535294
2683,0.22085087
2684,0.21807893
2685,0.2143278
2686,0.218574
2687,0.2120071
2688,0.21539252
2689,0.22058974
2690,0.20625259
2691,0.21793047
2692,0.21721026
2693,0.21053626
2694,0.20601968
2695,0.21816917
2696,0.20945409
2697,0.21811585
2698,0.20002006
2699,0.20019236
2700,0.21147506
2701,0.18543267
2702,0.19938925
2703,0.21021774
2704,0.20288523
2705,0.19934233
2706,0.27569386
2707,0.21912754
2708,0.29471785
2709,0.26926044
2710,0.28444248
2711,0.27062446
2712,0.25141162
2713,0.2605004
2714,0.21116191
2715,0.26368606
2716,0.265657
2717,0.25166994
2718,0.24347425
2719,0.28359586
2720,0.2659247
2721,0.28088304
2722,0.2605071
2723,0.28104797
2724,0.25905898
2725,0.27689105
2726,0.2625941
2727,0.25198665
2728,0.27456748
2729,0.2648565
2730,0.26383668
2731,0.26183966
2732,0.22963741
2733,0.2858601
2734,0.26828095
2735,0.28286
2736,0.26245713
2737,0.2456766
2738,0.25479662
2739,0.23164064
2740,0.26664922
2741,0.25918317
2742,0.2554108
2743,0.23256803
2744,0.2904505
2745,0.26431018
2746,0.29485482
2747,0.255993
2748,0.28572002
2749,0.26441613
2750,0.28166223
2751,0.259825
2752,0.24783514
2753,0.26675007
2754,0.25814226
2755,0.2664704
2756,0.2530483
2757,0.23834035
2758,0.29701918
2759,0.27453792
2760,0.2906984
2761,0.26536044
2762,0.24799408
2763,0.26959094
2764,0.24298666
2765,0.27392876
2766,0.27746364
2767,0.2645538
2768,0.24202462
2769,0.29542768
2770,0.27388272
2771,0.2913886
2772,0.27435708
2773,0.32517695
2774,0.27270672
2775,0.2964615
2776,0.24823314
2777,0.25071055
2778,0.27989304
2779,0.26112053
2780,0.24979432
2781,0.25745025
2782,0.26894164
2783,0.28367513
2784,0.26509833
2785,0.24828516
2786,0.23300911
2787,0.24703234
2788,0.2250109
2789,0.20535399
2790,0.23042019
2791,0.22988307
2792,0.22110726
2793,0.23680857
2794,0.25151294
2795,0.2555367
2796,0.25471544
2797,0.26073846
2798,0.28281808
2799,0.25320864
2800,0.23706914
2801,0.26317918
2802,0.25400764
2803,0.23120424
2804,0.22904357
2805,0.26604486
2806,0.2264832
2807,0.20135395
2808,0.24393998
2809,0.21947467
2810,0.22929953
2811,0.22754918
2812,0.21221647
2813,0.20883527
2814,0.20207372
2815,0.21546209
2816,0.21633705
2817,0.20634522
2818,0.20283158
2819,0.22739947
2820,0.21632193
2821,0.2211357
2822,0.21167193
2823,0.23293479
2824,0.21067753
2825,0.2242869
2826,0.21360162
2827,0.20292033
2828,0.2231072
2829,0.21567246
2830,0.21663572
2831,0.21672021
2832,0.19652843
2833,0.20515959
2834,0.1825788
2835,0.18539205
2836,0.19549634
2837,0.18336469
2838,0.17141648
2839,0.17378701
2840,0.18561392
2841,0.1767668
2842,0.17850292
2843,0.17325753
2844,0.19197768
2845,0.18140979
2846,0.18358776
2847,0.1780223
2848,0.19721879
2849,0.17625923
2850,0.18204392
2851,0.17724518
2852,0.17010157
2853,0.18929188
2854,0.1833382
2855,0.1851221
2856,0.18432428
2857,0.18914455
2858,0.16302016
2859,0.15325835
2860,0.15113181
2861,0.16046236
2862,0.15137121
2863,0.14564721
2864,0.14656535
2865,0.15925826
2866,0.15024425
2867,0.14919773
2868,0.14644621
2869,0.15659043
2870,0.15170056
2871,0.15244837
2872,0.15047137
2873,0.15797652
2874,0.15081106
2875,0.15068364
2876,0.14810339
2877,0.14525482
2878,0.15494323
2879,0.15077679
2880,0.15430397
2881,0.15326409
2882,0.16035369
2883,0.15613441
2884,0.15599985
2885,0.15631619
2886,0.16035238
2887,0.158028
2888,0.15546262
2889,0.15506068
2890,0.15721418
2891,0.1547932
2892,0.15613441
2893,0.15506068
2894,0.15707888
2895,0.15631619
2896,0.15857244
2897,0.15465958
2898,0.15762067
2899,0.15631619
2900,0.15680856
2901,0.15532854
2902,0.15372702
2903,0.15631619
2904,0.153993
2905,0.15694368
2906,0.15748507
2907,0.15631619
2908,0.29932174
2909,0.28124207
2910,0.3197285
2911,0.29771268
2912,0.26662067
2913,0.29036474
2914,0.25974047
2915,0.31223297
