,Predictions
1669,0.181337
1670,0.18511777
1671,0.17591219
1672,0.17831472
1673,0.18626948
1674,0.17697859
1675,0.17277369
1676,0.15535994
1677,0.17524542
1678,0.17895575
1679,0.17519215
1680,0.18508005
1681,0.17893225
1682,0.20206746
1683,0.1886499
1684,0.18318741
1685,0.18814638
1686,0.18235381
1687,0.18482141
1688,0.17726775
1689,0.18328246
1690,0.1794121
1691,0.18493381
1692,0.18893744
1693,0.1788526
1694,0.18348451
1695,0.19220561
1696,0.18818487
1697,0.18738222
1698,0.18127371
1699,0.18151243
1700,0.18902905
1701,0.18252899
1702,0.1815575
1703,0.16249496
1704,0.18209729
1705,0.18267988
1706,0.18018395
1707,0.1868195
1708,0.18384527
1709,0.28200552
1710,0.25193867
1711,0.25379843
1712,0.2836947
1713,0.23276599
1714,0.28863117
1715,0.24120949
1716,0.2671979
1717,0.24163115
1718,0.2572994
1719,0.27152753
1720,0.23306842
1721,0.24309185
1722,0.25860757
1723,0.24212867
1724,0.23709047
1725,0.23868154
1726,0.2581261
1727,0.25343344
1728,0.22677866
1729,0.2125675
1730,0.21034786
1731,0.24871424
1732,0.2591282
1733,0.26102132
1734,0.25961152
1735,0.27987763
1736,0.43151063
1737,0.4651339
1738,0.38198724
1739,0.4147328
1740,0.34767115
1741,0.46202636
1742,0.3864028
1743,0.4213038
1744,0.34744075
1745,0.4380907
1746,0.4149473
1747,0.35487652
1748,0.3468802
1749,0.38693663
1750,0.3775148
1751,0.35333517
1752,0.33940902
1753,0.39044726
1754,0.37949765
1755,0.31870887
1756,0.31174102
1757,0.31910357
1758,0.36799732
1759,0.37038916
1760,0.39303526
1761,0.36981377
1762,0.41932255
1763,0.17437002
1764,0.1658498
1765,0.1609167
1766,0.16059317
1767,0.16272579
1768,0.16359672
1769,0.15815736
1770,0.16037923
1771,0.16071974
1772,0.1652509
1773,0.16425848
1774,0.16013853
1775,0.16222228
1776,0.17007643
1777,0.16797063
1778,0.16425037
1779,0.16164659
1780,0.16150028
1781,0.1682565
1782,0.16438834
1783,0.16358277
1784,0.14812905
1785,0.160976
1786,0.16371381
1787,0.16117294
1788,0.1640191
1789,0.16374326
1790,0.17671503
1791,0.18581024
1792,0.17187926
1793,0.17502199
1794,0.15425241
1795,0.17447047
1796,0.17736919
1797,0.17330028
1798,0.17802045
1799,0.17359719
1800,0.18530464
1801,0.16596204
1802,0.17070419
1803,0.1676215
1804,0.1649276
1805,0.17134996
1806,0.17478448
1807,0.17580798
1808,0.16221943
1809,0.1556754
1810,0.15428378
1811,0.16010088
1812,0.16375528
1813,0.1988455
1814,0.166824
1815,0.3444603
1816,0.3346472
1817,0.3198209
1818,0.33561096
1819,0.26955682
1820,0.31985262
1821,0.33329013
1822,0.30815843
1823,0.366105
1824,0.3122225
1825,0.33493745
1826,0.29093388
1827,0.31111228
1828,0.33964923
1829,0.2896426
1830,0.31248555
1831,0.27246
1832,0.35272467
1833,0.2998786
1834,0.26520196
1835,0.25910118
1836,0.30507827
1837,0.30340233
1838,0.324515
1839,0.33378032
1840,0.4426448
1841,0.39779165
1842,0.38949245
1843,0.39023796
1844,0.31503406
1845,0.37951258
1846,0.51864624
1847,0.35647646
1848,0.46689233
1849,0.42935854
1850,0.41382262
1851,0.3692842
1852,0.39958867
1853,0.41781187
1854,0.3637926
1855,0.40341297
1856,0.38876846
1857,0.39720714
1858,0.36932874
1859,0.3344667
1860,0.35622874
1861,0.3662362
1862,0.37278056
1863,0.4974739
1864,0.39157084
1865,0.2534504
1866,0.23663384
1867,0.23498596
1868,0.24279806
1869,0.2055972
1870,0.23134708
1871,0.22991183
1872,0.22114755
1873,0.2590534
1874,0.22459565
1875,0.23941277
1876,0.21516836
1877,0.22714888
1878,0.23667544
1879,0.2223593
1880,0.23209082
1881,0.22875917
1882,0.24929318
1883,0.21355322
1884,0.20318487
1885,0.21964583
1886,0.22378334
1887,0.22385766
1888,0.27458733
1889,0.24912302
1890,0.22344144
1891,0.21361683
1892,0.20256533
1893,0.2155019
1894,0.18395963
1895,0.21523958
1896,0.21252799
1897,0.19536653
1898,0.24405456
1899,0.20760305
1900,0.21777561
1901,0.19093208
1902,0.20837435
1903,0.21009454
1904,0.19501902
1905,0.2083929
1906,0.20130982
1907,0.20700508
1908,0.19032143
1909,0.17965399
1910,0.19386494
1911,0.19756421
1912,0.19500794
1913,0.22880065
1914,0.19825289
1915,0.22727497
1916,0.2199011
1917,0.2087489
1918,0.22053173
1919,0.19713733
1920,0.21959881
1921,0.21639776
1922,0.20065632
1923,0.24973765
1924,0.21326384
1925,0.2222471
1926,0.19871183
1927,0.2173038
1928,0.21937439
1929,0.20276313
1930,0.21274251
1931,0.20425038
1932,0.2149015
1933,0.1988187
1934,0.18921222
1935,0.20514354
1936,0.20414594
1937,0.20172548
1938,0.22230335
1939,0.20428747
1940,0.2937768
1941,0.28049895
1942,0.26719552
1943,0.28300276
1944,0.21616934
1945,0.28953278
1946,0.32591173
1947,0.259836
1948,0.3273582
1949,0.27598208
1950,0.2913548
1951,0.2350389
1952,0.27101663
1953,0.2894196
1954,0.23831739
1955,0.27624902
1956,0.27925667
1957,0.28483966
1958,0.24411683
1959,0.212887
1960,0.26084158
1961,0.25277352
1962,0.25267553
1963,0.32724473
1964,0.2765491
1965,0.45539525
1966,0.41446576
1967,0.39506453
1968,0.40118256
1969,0.3273852
1970,0.39350578
1971,0.6042069
1972,0.35757923
1973,0.48890713
1974,0.4786813
1975,0.42390352
1976,0.3806119
1977,0.39670542
1978,0.41857737
1979,0.36492074
1980,0.4055642
1981,0.4155592
1982,0.3892198
1983,0.36346275
1984,0.3488112
1985,0.35710844
1986,0.35689396
1987,0.36702362
1988,0.5498979
1989,0.3969421
1990,0.20290303
1991,0.1940911
1992,0.18572412
1993,0.19909783
1994,0.18308447
1995,0.19705293
1996,0.19358775
1997,0.18092851
1998,0.21762113
1999,0.19199173
2000,0.19809511
2001,0.18093088
2002,0.19296126
2003,0.1985377
2004,0.18432878
2005,0.19121578
2006,0.18549728
2007,0.19013064
2008,0.18090566
2009,0.17475732
2010,0.18846864
2011,0.18479668
2012,0.18212116
2013,0.19213659
2014,0.18416645
2015,0.1752265
2016,0.16207041
2017,0.16799937
2018,0.1602877
2019,0.15158167
2020,0.16846891
2021,0.1657663
2022,0.27037233
2023,0.16256443
2024,0.18001197
2025,0.20071106
2026,0.16127585
2027,0.1427135
2028,0.16395882
2029,0.17371339
2030,0.15068142
2031,0.14723778
2032,0.15756682
2033,0.16900921
2034,0.15294233
2035,0.1531257
2036,0.1480454
2037,0.1560058
2038,0.1561047
2039,0.1544736
2040,0.16462052
2041,0.17254113
2042,0.17733333
2043,0.16873361
2044,0.3415582
2045,0.3222743
2046,0.3297868
2047,0.29506803
2048,0.2986566
2049,0.29963294
2050,0.30607033
2051,0.51332957
2052,0.2938799
2053,0.35251167
2054,0.33969435
2055,0.31920975
2056,0.27419883
2057,0.30402213
2058,0.34431744
2059,0.29668078
2060,0.27147388
2061,0.276007
2062,0.3344915
2063,0.27930203
2064,0.333355
2065,0.26602718
2066,0.28906855
2067,0.28281093
2068,0.27242616
2069,0.30857012
2070,0.35992572
2071,0.3491344
2072,0.30248338
2073,0.48733294
2074,0.47102317
2075,0.49448678
2076,0.43949106
2077,0.4351261
2078,0.44893897
2079,0.49605796
2080,0.7256884
2081,0.43284488
2082,0.5052816
2083,0.6401815
2084,0.46518973
2085,0.4083869
2086,0.45041943
2087,0.5014638
2088,0.4837429
2089,0.39052856
2090,0.42835405
2091,0.47418973
2092,0.43226656
2093,0.48383293
2094,0.38724828
2095,0.43687662
2096,0.48508674
2097,0.4175565
2098,0.4619306
2099,0.42156905
2100,0.49958193
2101,0.4719392
2102,0.2337158
2103,0.23464084
2104,0.23654039
2105,0.21154101
2106,0.2053602
2107,0.21357967
2108,0.21449545
2109,0.19528557
2110,0.21212782
2111,0.23293903
2112,0.20134133
2113,0.2130492
2114,0.1978459
2115,0.20819682
2116,0.2226407
2117,0.21065612
2118,0.19732048
2119,0.19972873
2120,0.23439634
2121,0.20297414
2122,0.21926141
2123,0.1788799
2124,0.19796038
2125,0.20268902
2126,0.19545712
2127,0.21120985
2128,0.26929015
2129,0.24238504
2130,0.20942658
2131,0.21062252
2132,0.19578215
2133,0.19244921
2134,0.19507205
2135,0.17772159
2136,0.19701616
2137,0.19532922
2138,0.18985684
2139,0.18184076
2140,0.20366354
2141,0.2000777
2142,0.19521496
2143,0.17299044
2144,0.19042593
2145,0.19736874
2146,0.18654084
2147,0.17482553
2148,0.18264993
2149,0.19746163
2150,0.1771954
2151,0.21496356
2152,0.16883329
2153,0.18455122
2154,0.18155485
2155,0.18027245
2156,0.18429078
2157,0.22700253
2158,0.21192645
2159,0.18873344
2160,0.21210882
2161,0.19990255
2162,0.19203696
2163,0.20024069
2164,0.18417734
2165,0.2015924
2166,0.19914381
2167,0.19464694
2168,0.185297
2169,0.20058762
2170,0.19920892
2171,0.20231551
2172,0.1807039
2173,0.19473368
2174,0.20243625
2175,0.19182487
2176,0.18325144
2177,0.18831474
2178,0.20057392
2179,0.18197614
2180,0.21784489
2181,0.17547657
2182,0.18932112
2183,0.18547888
2184,0.18561202
2185,0.1873051
2186,0.22896028
2187,0.21019691
2188,0.1912295
2189,0.341119
2190,0.311781
2191,0.31318057
2192,0.29745975
2193,0.2775195
2194,0.30964252
2195,0.30640835
2196,0.6321049
2197,0.2886839
2198,0.36779344
2199,0.41898406
2200,0.32139832
2201,0.24113011
2202,0.30218717
2203,0.35622734
2204,0.2748172
2205,0.2758599
2206,0.28407478
2207,0.32268247
2208,0.27165765
2209,0.32684633
2210,0.26825038
2211,0.2992147
2212,0.28783813
2213,0.27656013
2214,0.32430983
2215,0.34887418
2216,0.35161683
2217,0.3173436
2218,0.4928286
2219,0.49090624
2220,0.5038238
2221,0.44420233
2222,0.46747932
2223,0.4556074
2224,0.4845192
2225,0.71460736
2226,0.42951596
2227,0.5181763
2228,0.70127565
2229,0.47384426
2230,0.4002815
2231,0.46108672
2232,0.50913584
2233,0.4829706
2234,0.4018413
2235,0.43272302
2236,0.5049077
2237,0.44584504
2238,0.4910347
2239,0.4033115
2240,0.44023347
2241,0.5476208
2242,0.42810667
2243,0.47120404
2244,0.40513626
2245,0.52613056
2246,0.48565286
2247,0.22392252
2248,0.21231255
2249,0.2072408
2250,0.21741532
2251,0.19986965
2252,0.21715812
2253,0.21233456
2254,0.21014053
2255,0.20236944
2256,0.20845012
2257,0.21127598
2258,0.22083546
2259,0.20196585
2260,0.2118946
2261,0.22027959
2262,0.20737834
2263,0.20214602
2264,0.20593245
2265,0.21443704
2266,0.19874369
2267,0.2389635
2268,0.19356655
2269,0.2080617
2270,0.20410538
2271,0.20347428
2272,0.20251909
2273,0.22926319
2274,0.22337852
2275,0.20335029
2276,0.18329456
2277,0.17843235
2278,0.21759894
2279,0.17727649
2280,0.16521414
2281,0.17511466
2282,0.17609692
2283,0.23725705
2284,0.2729003
2285,0.17552283
2286,0.16076614
2287,0.17317198
2288,0.18467437
2289,0.16364047
2290,0.16165188
2291,0.15939999
2292,0.17547517
2293,0.15527612
2294,0.16381177
2295,0.15521418
2296,0.16971558
2297,0.18239659
2298,0.17616883
2299,0.38264793
2300,0.36901817
2301,0.5691384
2302,0.3576272
2303,0.31781775
2304,0.34211707
2305,0.34628662
2306,0.39290926
2307,0.48263893
2308,0.3430825
2309,0.33896756
2310,0.34361106
2311,0.37644145
2312,0.3281288
2313,0.3019843
2314,0.3034969
2315,0.34309363
2316,0.29603392
2317,0.3071516
2318,0.3157474
2319,0.33394614
2320,0.3543524
2321,0.33911043
2322,0.55348617
2323,0.49853957
2324,0.7207603
2325,0.50087017
2326,0.45563883
2327,0.4715172
2328,0.46984005
2329,0.4849245
2330,0.6071968
2331,0.50109804
2332,0.49379703
2333,0.4694165
2334,0.53737366
2335,0.46467558
2336,0.44680887
2337,0.41775504
2338,0.49982554
2339,0.42007437
2340,0.4371897
2341,0.46227118
2342,0.4668091
2343,0.48911688
2344,0.4754202
2345,0.24051853
2346,0.25352588
2347,0.25002375
2348,0.23590447
2349,0.21459235
2350,0.22467226
2351,0.23730455
2352,0.27107942
2353,0.2910478
2354,0.22108342
2355,0.22648858
2356,0.22831106
2357,0.2562275
2358,0.21739867
2359,0.20733139
2360,0.20507683
2361,0.2283574
2362,0.20065883
2363,0.2194196
2364,0.21946135
2365,0.22440702
2366,0.23917316
2367,0.2270897
2368,0.22384879
2369,0.22318985
2370,0.22255714
2371,0.2191544
2372,0.20592126
2373,0.21659406
2374,0.2244124
2375,0.21584773
2376,0.24538702
2377,0.20437002
2378,0.20587958
2379,0.20737594
2380,0.22261721
2381,0.2063446
2382,0.19493616
2383,0.18869343
2384,0.21367072
2385,0.18022937
2386,0.2012838
2387,0.20588298
2388,0.20076717
2389,0.22501332
2390,0.20999387
2391,0.22815004
2392,0.2227681
2393,0.22550623
2394,0.22274186
2395,0.21202457
2396,0.21984412
2397,0.22471488
2398,0.21879539
2399,0.22616388
2400,0.20936057
2401,0.20960939
2402,0.21301886
2403,0.22225972
2404,0.21211755
2405,0.19857891
2406,0.1983244
2407,0.21798688
2408,0.18644725
2409,0.20721509
2410,0.21118297
2411,0.20724753
2412,0.22782229
2413,0.21632992
2414,0.39934388
2415,0.37178016
2416,0.5949879
2417,0.37184602
2418,0.33223677
2419,0.33775648
2420,0.34712622
2421,0.42175138
2422,0.5156573
2423,0.36430582
2424,0.34950402
2425,0.35825843
2426,0.3888311
2427,0.33899698
2428,0.3263512
2429,0.30268168
2430,0.35446724
2431,0.29797333
2432,0.3096186
2433,0.3205906
2434,0.33020857
2435,0.37406483
2436,0.36571598
2437,0.5810761
2438,0.5203159
2439,0.70460427
2440,0.50200254
2441,0.47663045
2442,0.53391963
2443,0.50368094
2444,0.49762443
2445,0.66241014
2446,0.52112514
2447,0.5253628
2448,0.4887081
2449,0.5625118
2450,0.5029743
2451,0.49198148
2452,0.42976493
2453,0.5273658
2454,0.44946143
2455,0.45896983
2456,0.5017622
2457,0.4908786
2458,0.5225304
2459,0.48236877
2460,0.24547738
2461,0.23626895
2462,0.23816265
2463,0.23805493
2464,0.22932582
2465,0.2338303
2466,0.23712231
2467,0.23930632
2468,0.23127735
2469,0.22870085
2470,0.2257745
2471,0.2276296
2472,0.2392556
2473,0.23109034
2474,0.21876311
2475,0.21946561
2476,0.23327562
2477,0.20549554
2478,0.22505343
2479,0.22737959
2480,0.22085564
2481,0.24332562
2482,0.22975509
2483,0.20565657
2484,0.16890424
2485,0.21151324
2486,0.19605839
2487,0.1608257
2488,0.17682728
2489,0.186574
2490,0.18247189
2491,0.20037052
2492,0.27798152
2493,0.18416129
2494,0.19767354
2495,0.19893038
2496,0.16708504
2497,0.18766865
2498,0.18102644
2499,0.17505534
2500,0.18130267
2501,0.15587537
2502,0.18578078
2503,0.15808776
2504,0.1714304
2505,0.16960426
2506,0.19850226
2507,0.19267397
2508,0.37774763
2509,0.2972457
2510,0.3304539
2511,0.34340063
2512,0.28149512
2513,0.3478622
2514,0.3569884
2515,0.31629974
2516,0.33848092
2517,0.44409317
2518,0.32299328
2519,0.36539105
2520,0.34846407
2521,0.28678676
2522,0.36867127
2523,0.31084183
2524,0.3258116
2525,0.31643832
2526,0.26451373
2527,0.32531533
2528,0.3024902
2529,0.3002176
2530,0.31690508
2531,0.36427087
2532,0.33643433
2533,0.52593404
2534,0.40822273
2535,0.40693495
2536,0.50027543
2537,0.37115476
2538,0.45681027
2539,0.49304032
2540,0.42598838
2541,0.5136908
2542,0.654445
2543,0.4509977
2544,0.5167438
2545,0.52324206
2546,0.40650114
2547,0.48878875
2548,0.45168024
2549,0.48327678
2550,0.44808814
2551,0.37090623
2552,0.44087175
2553,0.42038408
2554,0.41580495
2555,0.4174673
2556,0.47597975
2557,0.50518215
2558,0.2444926
2559,0.20099424
2560,0.25228444
2561,0.22531009
2562,0.20123546
2563,0.24473907
2564,0.23550941
2565,0.21309324
2566,0.22191705
2567,0.21422423
2568,0.21827653
2569,0.2328713
2570,0.22890784
2571,0.21066211
2572,0.24406308
2573,0.19997239
2574,0.22724883
2575,0.21583992
2576,0.18612704
2577,0.21657366
2578,0.211775
2579,0.21455057
2580,0.2124643
2581,0.25749335
2582,0.22492099
2583,0.22947286
2584,0.20336777
2585,0.23051736
2586,0.22155264
2587,0.1968144
2588,0.22450131
2589,0.22647923
2590,0.20913781
2591,0.21947935
2592,0.21347362
2593,0.21585728
2594,0.2101064
2595,0.22143103
2596,0.209009
2597,0.2305611
2598,0.19890408
2599,0.20293657
2600,0.21504712
2601,0.17459898
2602,0.1959179
2603,0.19844659
2604,0.19682024
2605,0.19727252
2606,0.28770125
2607,0.21990386
2608,0.22610418
2609,0.21258803
2610,0.22694859
2611,0.2184851
2612,0.20624273
2613,0.2194477
2614,0.22701445
2615,0.21581766
2616,0.22174278
2617,0.2176648
2618,0.21303517
2619,0.21567886
2620,0.21990217
2621,0.21217546
2622,0.26581377
2623,0.20117971
2624,0.20384261
2625,0.21727242
2626,0.18265031
2627,0.19741234
2628,0.20495953
2629,0.20036606
2630,0.20066854
2631,0.28393227
2632,0.2190626
2633,0.4167122
2634,0.34297046
2635,0.40093043
2636,0.40879032
2637,0.29362828
2638,0.35750335
2639,0.36607918
2640,0.35314152
2641,0.4023388
2642,0.53169495
2643,0.3781368
2644,0.39100912
2645,0.407844
2646,0.31501645
2647,0.40205806
2648,0.37531978
2649,0.34369493
2650,0.35130468
2651,0.26720864
2652,0.3412233
2653,0.31376857
2654,0.32246497
2655,0.33011347
2656,0.42071956
2657,0.38645682
2658,0.53750587
2659,0.4332727
2660,0.4347
2661,0.5210973
2662,0.37998432
2663,0.44829455
2664,0.472892
2665,0.42098612
2666,0.5194251
2667,0.66232455
2668,0.47475716
2669,0.54377156
2670,0.55242336
2671,0.42353252
2672,0.5061943
2673,0.49667105
2674,0.5025546
2675,0.46518177
2676,0.37891132
2677,0.4625877
2678,0.41872436
2679,0.4119388
2680,0.41771168
2681,0.4405117
2682,0.53874916
2683,0.23737714
2684,0.23255424
2685,0.23682964
2686,0.23294804
2687,0.22814691
2688,0.23111491
2689,0.2364998
2690,0.22212309
2691,0.24097374
2692,0.23036301
2693,0.22591688
2694,0.22131886
2695,0.23336424
2696,0.22595465
2697,0.23507257
2698,0.21464927
2699,0.21630292
2700,0.23300672
2701,0.20072286
2702,0.21539995
2703,0.2268792
2704,0.21853553
2705,0.2156389
2706,0.280427
2707,0.23433201
2708,0.30704707
2709,0.28314626
2710,0.2968086
2711,0.28659368
2712,0.27056977
2713,0.27498803
2714,0.22216783
2715,0.2788013
2716,0.2805733
2717,0.2685685
2718,0.2623012
2719,0.29500172
2720,0.28034014
2721,0.29132655
2722,0.27610508
2723,0.2955288
2724,0.27444285
2725,0.28996637
2726,0.2780759
2727,0.26793665
2728,0.28866848
2729,0.28004965
2730,0.2796667
2731,0.2782076
2732,0.23987047
2733,0.29354188
2734,0.2779038
2735,0.29231516
2736,0.2747192
2737,0.26089486
2738,0.26801854
2739,0.2474501
2740,0.28057152
2741,0.27228752
2742,0.27508673
2743,0.24784373
2744,0.2998527
2745,0.27603284
2746,0.30308682
2747,0.26713878
2748,0.3100633
2749,0.2748776
2750,0.2948781
2751,0.26781043
2752,0.2591676
2753,0.280529
2754,0.26822144
2755,0.27508408
2756,0.26690364
2757,0.2639653
2758,0.31159922
2759,0.29229486
2760,0.31088895
2761,0.2861341
2762,0.2713665
2763,0.28910017
2764,0.27242106
2765,0.2997515
2766,0.2986401
2767,0.3031825
2768,0.26328686
2769,0.31540236
2770,0.2934624
2771,0.30779678
2772,0.29260594
2773,0.354387
2774,0.29461846
2775,0.31307182
2776,0.26988792
2777,0.27038902
2778,0.3002844
2779,0.28050786
2780,0.27312586
2781,0.28129327
2782,0.3005196
2783,0.29458776
2784,0.27784443
2785,0.25005016
2786,0.23743653
2787,0.26056397
2788,0.23019996
2789,0.21309726
2790,0.23482859
2791,0.23438662
2792,0.2306005
2793,0.25239465
2794,0.25171155
2795,0.2690902
2796,0.25972658
2797,0.27307495
2798,0.29618758
2799,0.26719314
2800,0.2521939
2801,0.27615708
2802,0.26723406
2803,0.23659486
2804,0.23296201
2805,0.2778884
2806,0.23156768
2807,0.21839246
2808,0.25997177
2809,0.23762181
2810,0.24446262
2811,0.24635458
2812,0.23285434
2813,0.22734632
2814,0.22379975
2815,0.23570944
2816,0.23375207
2817,0.22787231
2818,0.22359745
2819,0.24532992
2820,0.23489463
2821,0.2386728
2822,0.23083326
2823,0.25037506
2824,0.22948074
2825,0.24039656
2826,0.23214336
2827,0.22308777
2828,0.24182028
2829,0.23566583
2830,0.23732884
2831,0.23707686
2832,0.20627543
2833,0.22576837
2834,0.2069347
2835,0.2081716
2836,0.21782608
2837,0.20619667
2838,0.19578016
2839,0.19842984
2840,0.20969081
2841,0.20106344
2842,0.20265882
2843,0.19811058
2844,0.21408874
2845,0.20522311
2846,0.2066945
2847,0.2020468
2848,0.21863511
2849,0.2007758
2850,0.20472771
2851,0.20077847
2852,0.1941491
2853,0.21177736
2854,0.20618701
2855,0.2078783
2856,0.20776236
2857,0.21326844
2858,0.19585998
2859,0.18477653
2860,0.18306524
2861,0.19221614
2862,0.18245453
2863,0.17606208
2864,0.177686
2865,0.18977334
2866,0.18123865
2867,0.18035722
2868,0.17762385
2869,0.18819937
2870,0.18288928
2871,0.18335333
2872,0.18141228
2873,0.19054426
2874,0.18134439
2875,0.18104523
2876,0.17892599
2877,0.17528656
2878,0.18640557
2879,0.18209885
2880,0.18494017
2881,0.1842999
2882,0.19148731
2883,0.16606718
2884,0.16595095
2885,0.16622417
2886,0.16970238
2887,0.16770111
2888,0.16548674
2889,0.16513923
2890,0.16699928
2891,0.16490792
2892,0.16606718
2893,0.16513923
2894,0.16688254
2895,0.16622417
2896,0.16817027
2897,0.16479234
2898,0.16734989
2899,0.16622417
2900,0.16664925
2901,0.16537084
2902,0.1639852
2903,0.16622417
2904,0.16421549
2905,0.16676587
2906,0.16723295
2907,0.16622417
2908,0.30519938
2909,0.28723186
2910,0.31960878
2911,0.3018351
2912,0.27380505
2913,0.2962881
2914,0.27039897
2915,0.31462777
2916,0.30744222
2917,0.35946256
2918,0.2677467
2919,0.3291618
