,Predictions
1252,0.23589921149580392
1253,0.2376778263088149
1254,0.2232590506396449
1255,0.25018683443947237
1256,0.19898096611164698
1257,0.2578126265684028
1258,0.24941209952302096
1259,0.24004044173521047
1260,0.24181022225525958
1261,0.25501388912242007
1262,0.24918344555135388
1263,0.22816889289947118
1264,0.23677424594302862
1265,0.3493468216446527
1266,0.24253792554588932
1267,0.31786299014474395
1268,0.19900830475322795
1269,0.22975315878597066
1270,0.2571523809041145
1271,0.21900737257278158
1272,0.1966463491368924
1273,0.23357996155811145
1274,0.26540426979692483
1275,0.2701375501884343
1276,0.017886358441158448
1277,0.016183728577264786
1278,0.01923109821881222
1279,0.025545128747852044
1280,0.012204125444698552
1281,0.016183728577264786
1282,0.05152613727744888
1283,0.05391708047932915
1284,0.018827556533167714
1285,0.01323533055725909
1286,0.014150386961230582
1287,0.051855698638327966
1288,0.01966113423859399
1289,0.05706942392124338
1290,0.012158395263679886
1291,0.01041006675061791
1292,0.025233831229522177
1293,0.019254740349633828
1294,0.05084875071314142
1295,0.05894645243720757
1296,0.048406910202753464
1297,0.021542617926280913
1298,0.0529210908596721
1299,0.051889979846639026
1300,0.05477915545707533
1301,0.016287429133116052
1302,0.015375704733494144
1303,0.01187641399295622
1304,0.1784622027198218
1305,0.1783589336377118
1306,0.16455064595022886
1307,0.1758148335532045
1308,0.15803786671912376
1309,0.16701424251603997
1310,0.15629253460226664
1311,0.16950039526436608
1312,0.15654604193541985
1313,0.16574747628223632
1314,0.14467541638713766
1315,0.16541197050588696
1316,0.1702487005498455
1317,0.1670521984116978
1318,0.16247750845779232
1319,0.16327367443242077
1320,0.16171689452865315
1321,0.14465684617026187
1322,0.14171679108450302
1323,0.14553396628786514
1324,0.15011021542385453
1325,0.17104556591242234
1326,0.14736473967693692
1327,0.15406675932050898
1328,0.14886492159688555
1329,0.1766515650753093
1330,0.17197277097512578
1331,0.25237269937459483
1332,0.24229170790813315
1333,0.2281356706022851
1334,0.24394823436568236
1335,0.2191881055635887
1336,0.22835111928836843
1337,0.23168443091310506
1338,0.23808459082222405
1339,0.22882430159431932
1340,0.2365701994457561
1341,0.2082726058814211
1342,0.24195549062080457
1343,0.2467169121136049
1344,0.23980718325818673
1345,0.22964574269395926
1346,0.228936781305691
1347,0.22098434846855367
1348,0.20366467641181749
1349,0.21246376648586687
1350,0.21200806282270312
1351,0.21321632440898475
1352,0.2375292045028657
1353,0.21455256329649766
1354,0.22299382867519407
1355,0.21714047918913068
1356,0.2413755511254137
1357,0.2513697101881262
1358,0.3384340346764051
1359,0.28634556482821016
1360,0.2956835995252356
1361,0.3164637165131011
1362,0.27997358062575695
1363,0.291350517251714
1364,0.29487650052373293
1365,0.3075177869506238
1366,0.30268585256353364
1367,0.2962413951536086
1368,0.28377124733958403
1369,0.32773050300537176
1370,0.3263983255523625
1371,0.3107573916247597
1372,0.3023053177768008
1373,0.29994375382486826
1374,0.2961331140153177
1375,0.25524349342356956
1376,0.29395974312336226
1377,0.2660320603993639
1378,0.2730548091690381
1379,0.3102444442710476
1380,0.27594815153779273
1381,0.2854655791062255
1382,0.2786991084070314
1383,0.3066838076424907
1384,0.3113697791169676
1385,0.12718595441784655
1386,0.12910144942975488
1387,0.11900249691494336
1388,0.12407906447201017
1389,0.1103516014310192
1390,0.12111235763194668
1391,0.10495586761665383
1392,0.1195864253123927
1393,0.1101762806891235
1394,0.1106115837524245
1395,0.09916922536658641
1396,0.1113661130242599
1397,0.11929317219825368
1398,0.11796501099677155
1399,0.11489538374350025
1400,0.11865197135669846
1401,0.11428720605448574
1402,0.10439700896603894
1403,0.09855033592081654
1404,0.09839498074443502
1405,0.11001394120393233
1406,0.12013585288760735
1407,0.10592949806289532
1408,0.10606612160528234
1409,0.10077677645337403
1410,0.12543971133984977
1411,0.11186566565106351
1412,0.08595165004624654
1413,0.09169979166045883
1414,0.07537551212297533
1415,0.08178791910441187
1416,0.071638941713995
1417,0.07929645041662885
1418,0.07012042446293174
1419,0.07950991542165806
1420,0.08279085422420043
1421,0.07158750034222824
1422,0.061661994557643776
1423,0.07319083791132595
1424,0.08104492899432114
1425,0.08006736230040323
1426,0.07672344440786866
1427,0.07928038419538708
1428,0.07570735637288833
1429,0.06547355700974244
1430,0.06253925619576671
1431,0.06163491818682919
1432,0.07250732371036298
1433,0.07928813690682099
1434,0.07248341365207592
1435,0.07051070239425992
1436,0.06718762511792996
1437,0.08140727123757373
1438,0.07445312642397578
1439,0.06730074255578429
1440,0.08065728641004748
1441,0.06015870516428015
1442,0.06539206530046696
1443,0.05912081604153904
1444,0.0628208584602295
1445,0.055583767091729686
1446,0.06999286830146333
1447,0.06874688482350153
1448,0.056261447237324944
1449,0.04867752488101959
1450,0.05768536514899908
1451,0.065189650493873
1452,0.06656327851795044
1453,0.06109259006912411
1454,0.062116540234477005
1455,0.06272624554989281
1456,0.05249528023585057
1457,0.046150093828264085
1458,0.05032691519034786
1459,0.05751548350691928
1460,0.06226249969276741
1461,0.062096964283997524
1462,0.0573677994788398
1463,0.0547402182571774
1464,0.06515384494123791
1465,0.059903396474259504
1466,0.2908157195462051
1467,0.2504243958627592
1468,0.25167665740972556
1469,0.2726423494688073
1470,0.24070504418060049
1471,0.250211010335311
1472,0.25445952626046886
1473,0.26602274662353786
1474,0.26152288431296233
1475,0.2551206705673452
1476,0.2397807292585695
1477,0.2801813885796912
1478,0.2829230484061711
1479,0.2686036235961574
1480,0.2596267448426313
1481,0.2574917245324706
1482,0.251328977165697
1483,0.21818119093660035
1484,0.24869345638898585
1485,0.22913237997355393
1486,0.23205442931761724
1487,0.2653391146178866
1488,0.23729882842108035
1489,0.2450779333660603
1490,0.23769890742634694
1491,0.2649351876292536
1492,0.2729684291772023
1493,0.355045292997784
1494,0.2889127097914542
1495,0.29945442904730357
1496,0.33078962909976295
1497,0.27896130274772424
1498,0.29831391853358236
1499,0.2857414915551977
1500,0.3046589145018719
1501,0.3021013753497843
1502,0.2971217719845137
1503,0.2993431410408013
1504,0.33945715521857556
1505,0.33087216276238585
1506,0.3122146123418583
1507,0.318260905092387
1508,0.31271104434513397
1509,0.3170022286770513
1510,0.24740941445678302
1511,0.2914940603920815
1512,0.2690101705649389
1513,0.2665173055100867
1514,0.3263143389052846
1515,0.2808143063766254
1516,0.28455930314033273
1517,0.26782707330672206
1518,0.2906236508347504
1519,0.30123046181988666
1520,0.051809517683559875
1521,0.01572035245908121
1522,0.04031429810982312
1523,0.029210972210451464
1524,0.03520723053918279
1525,0.03828836852003678
1526,0.025825889298051102
1527,0.030954496075312338
1528,-0.00018804521071338898
1529,0.04088044923877737
1530,0.0342021795728967
1531,0.047434383626031945
1532,0.04723012954811098
1533,0.045540585015905216
1534,0.03142415566854814
1535,0.025908241263695647
1536,0.048776395589744254
1537,0.030691494135759445
1538,0.02630157329478347
1539,0.0006701906564897386
1540,0.02314382591245534
1541,0.025897282958166096
1542,0.035477483397698656
1543,0.027188015013449335
1544,0.027724409890555107
1545,0.03170886475321319
1546,0.03494906283841867
1547,0.19479528713930067
1548,0.19086144465222782
1549,0.18567579138913765
1550,0.22233094149014987
1551,0.15559648268771376
1552,0.20744915426763447
1553,0.17276908072408897
1554,0.18597440207607813
1555,0.16914175309228086
1556,0.1812061690092978
1557,0.20878262312630969
1558,0.1605013580734013
1559,0.16067142240556256
1560,0.1718993863235363
1561,0.1498677527316888
1562,0.17295908295742418
1563,0.16912866560746925
1564,0.17626446034230134
1565,0.17003990909051225
1566,0.1483100015368797
1567,0.1366877473258324
1568,0.14365422060106317
1569,0.1690989097586074
1570,0.16555008652612963
1571,0.1780962258919971
1572,0.18950303702170354
1573,0.18113710297725782
1574,0.2626029950822413
1575,0.25201805514689724
1576,0.25493907010123484
1577,0.2942501663332453
1578,0.21882552711546757
1579,0.29930846095152497
1580,0.24154454666913125
1581,0.2635998148047516
1582,0.24174689608157632
1583,0.2566882259962797
1584,0.27729899818302595
1585,0.22260438045311862
1586,0.22485244924683448
1587,0.23384670989617387
1588,0.21299112404591278
1589,0.2260625727370226
1590,0.2375619630868279
1591,0.24391995404147007
1592,0.24114695029150876
1593,0.20935560248325633
1594,0.18448425064581286
1595,0.20348406322532944
1596,0.24152029956984908
1597,0.24128777855251252
1598,0.2549566211288431
1599,0.2560325693634665
1600,0.2672566803217328
1601,0.36324666458813626
1602,0.36342760399962615
1603,0.34489205569295467
1604,0.3882943420073487
1605,0.29763378144650277
1606,0.41529919456080544
1607,0.34871396801530696
1608,0.3800635992399485
1609,0.32942802444352837
1610,0.3545785176923827
1611,0.38180777189654713
1612,0.31213472078236093
1613,0.31703833483826394
1614,0.3276558820295411
1615,0.315731610860858
1616,0.30523044952281275
1617,0.31989298117276443
1618,0.35550724421038027
1619,0.34247722012033643
1620,0.2922825592512045
1621,0.2585845849116961
1622,0.28959560755593805
1623,0.3465133555687362
1624,0.34277779473019987
1625,0.36584125222724406
1626,0.3393663756658728
1627,0.3794447430842277
1628,0.1622511501117567
1629,0.14981935572578448
1630,0.14544308677526607
1631,0.17735897635520956
1632,0.12019054107482459
1633,0.15210840668778328
1634,0.13898601117124598
1635,0.14567216079790513
1636,0.1274428873091013
1637,0.13829309422817926
1638,0.17009038646158164
1639,0.12736498840841226
1640,0.13324133774699237
1641,0.14660611091766879
1642,0.12286954408740251
1643,0.1443866555353367
1644,0.13244182364364476
1645,0.1401759673679568
1646,0.13540353632815633
1647,0.12318888407359903
1648,0.1119713976538466
1649,0.11531842556433297
1650,0.13922606224108613
1651,0.13492862872738998
1652,0.13431817721616618
1653,0.14917049293901932
1654,0.1455980751041387
1655,0.1354279299498411
1656,0.12101347235227583
1657,0.11501726362625819
1658,0.14148090189148665
1659,0.10217591895584092
1660,0.11693650045700188
1661,0.10805447658081874
1662,0.11740300754402046
1663,0.10181194020801554
1664,0.11045882867196374
1665,0.13749364181192394
1666,0.1019107067741819
1667,0.10935378948498418
1668,0.12094437931918961
1669,0.10415224789635394
1670,0.12302359060336948
1671,0.10924527666690503
1672,0.10987110042479778
1673,0.11179027535086633
1674,0.10029245814368626
1675,0.09373425072454619
1676,0.0906369677682559
1677,0.11512365421752616
1678,0.10897467857209994
1679,0.10951650071949767
1680,0.11933480230918339
1681,0.11015447513726918
1682,0.11482383194756236
1683,0.1005207651992817
1684,0.09052173902820863
1685,0.11773651750477603
1686,0.08684699818983159
1687,0.09353001144373325
1688,0.08570390974220045
1689,0.09495411990446477
1690,0.08210850115108241
1691,0.0883393552195195
1692,0.11107805782185269
1693,0.07918940407311857
1694,0.09243938004867662
1695,0.09846274338342062
1696,0.0871015953020823
1697,0.10216039455797316
1698,0.08846604133113345
1699,0.08573491117029779
1700,0.09054787800048175
1701,0.07942955847026793
1702,0.07735795267894349
1703,0.070360814862586
1704,0.09341993834920688
1705,0.08740835998232709
1706,0.08723968116478568
1707,0.09878010669602862
1708,0.08947835934129815
1709,0.3041690809109937
1710,0.2950390953180153
1711,0.2913159653854689
1712,0.33264258140921477
1713,0.24857448706491495
1714,0.35413046934599224
1715,0.287212574062198
1716,0.31846336836596323
1717,0.2770926540074994
1718,0.2960750935515811
1719,0.32233283365151133
1720,0.25728039858574936
1721,0.2578627444131592
1722,0.27211166156253175
1723,0.25816740031187757
1724,0.25433946496076154
1725,0.26667303286875055
1726,0.294448541063435
1727,0.2833844520534844
1728,0.24186308951265215
1729,0.2069363518218653
1730,0.2363463938541869
1731,0.2898920045920209
1732,0.2866203885865769
1733,0.30877183742136827
1734,0.28973125496550045
1735,0.319242628113498
1736,0.36235310687638056
1737,0.3678661415800212
1738,0.34494363500948055
1739,0.3837141886078336
1740,0.2922305301001603
1741,0.4304917006093746
1742,0.3474497337315996
1743,0.38912961991782336
1744,0.30837405027759235
1745,0.4726375959811938
1746,0.38885115522228375
1747,0.3043031310069142
1748,0.29804591814465364
1749,0.3311086172565133
1750,0.3290822387635406
1751,0.2928777273381393
1752,0.3031638078158361
1753,0.35364430539308966
1754,0.3394423817848984
1755,0.26906730372672566
1756,0.24473095597132752
1757,0.2687949727046448
1758,0.3514713053427735
1759,0.3289578695267483
1760,0.3697932570436606
1761,0.3202172058473828
1762,0.3956876129304515
1763,0.08440756566172218
1764,0.06285949527782698
1765,0.05989227708647228
1766,0.06232933770699779
1767,0.063530924942184
1768,0.06561789968763594
1769,0.054055634740529115
1770,0.05929207999802562
1771,0.06302776297755965
1772,0.06987239828481144
1773,0.07089434785206437
1774,0.06171881412949089
1775,0.059268007419738214
1776,0.08005180860036677
1777,0.07889962783959088
1778,0.06718169860384977
1779,0.06687502007081704
1780,0.0665180394212322
1781,0.07413075025317474
1782,0.0646591729648303
1783,0.06224996592040084
1784,0.03591114262839264
1785,0.06776568475024596
1786,0.0669900587539954
1787,0.06583977495212003
1788,0.06528463850848328
1789,0.06872655105672316
1790,0.21215244908104977
1791,0.21573944232713918
1792,0.21022280858578465
1793,0.21177160284696336
1794,0.17623795149514307
1795,0.21232659519432764
1796,0.21642922516232418
1797,0.21460340709976852
1798,0.2363442335845509
1799,0.20935747064935947
1800,0.216491891233676
1801,0.20030308313854903
1802,0.2097386716882035
1803,0.19619428351432835
1804,0.1965726983093711
1805,0.21844567524671557
1806,0.2213767959758792
1807,0.22040411045782513
1808,0.20164793027769798
1809,0.1804130266412252
1810,0.18532805098748564
1811,0.19686930951994094
1812,0.19578381169644157
1813,0.2944493325432692
1814,0.19591068397883896
1815,0.29279714354358655
1816,0.2888241105995696
1817,0.28864117286296853
1818,0.2931151573423386
1819,0.23943193791144318
1820,0.29492648112877484
1821,0.30653792075937325
1822,0.29306527836355734
1823,0.33596124605053346
1824,0.2932455599032677
1825,0.3018440075285782
1826,0.27350379124586954
1827,0.29218220778779036
1828,0.2912147013850239
1829,0.26084404237605086
1830,0.3008213273853301
1831,0.3072239359311193
1832,0.30504747752432115
1833,0.28267123752648005
1834,0.2457305911201187
1835,0.27069173665945256
1836,0.26793808632476374
1837,0.2706165756570166
1838,0.37823139917808835
1839,0.27062818393931964
1840,0.4224472895521263
1841,0.40058941283720184
1842,0.39812023841436295
1843,0.3923925041600068
1844,0.311612073833319
1845,0.4036830043220081
1846,0.5418499916477857
1847,0.385946834443319
1848,0.4714695538549224
1849,0.4080660894234589
1850,0.41073605489944587
1851,0.3717128282458618
1852,0.3973844812840517
1853,0.41164732305035867
1854,0.3582579972621539
1855,0.4261694095901777
1856,0.4180602429784772
1857,0.38956728664012585
1858,0.37988294435850745
1859,0.34605976123110516
1860,0.3640134965487636
1861,0.355466468174814
1862,0.3658797525336539
1863,0.55118782667317
