,Predictions
4764,0.10872751935583264
4765,0.3560638587206866
4766,0.4246626953193855
4767,0.64706342400002
4768,0.21332272849542505
4769,0.12805863253894978
4770,0.1539599167421971
4771,0.21799359988061415
4772,0.2528183046471242
4773,0.3264107576575641
4774,0.11120900380736473
4775,0.28632943778422054
4776,0.5192912804183615
4777,0.056145397704597644
4778,0.18775831449365032
4779,0.2978369923717176
4780,0.40804621616756137
4781,0.16728033083295932
4782,0.14160701724315455
4783,0.2457745293889187
4784,0.31723878758349516
4785,0.3654858581775885
4786,0.2944117755016674
4787,0.14937292844195063
4788,0.6236627715394438
4789,0.06867119442083518
4790,0.2670035646213087
4791,0.18017078569491923
4792,0.2636460046370976
4793,0.36831021934694513
4794,0.5446656992512076
4795,0.10219897862867089
4796,0.5447758864909038
4797,0.13202238051832785
4798,0.1898318266909132
4799,0.2033960057960616
4800,0.17887782299250587
4801,0.18954494792999468
4802,0.307713175929613
4803,0.2029136881918632
4804,0.25788729154178336
4805,0.3694503837337299
4806,0.12275697927918491
4807,0.19842149129796602
4808,0.06711138677426982
4809,0.44600918629426534
4810,0.5313495286276494
4811,0.23094320704819282
4812,0.13768012173707087
4813,0.39730025538243613
4814,0.18102251171428713
4815,0.1362825116481302
4816,0.2702745181289174
4817,0.3061270885266869
4818,0.09291895270196884
4819,0.19448520372971742
4820,0.12928236523744713
4821,0.13997540845543427
4822,0.15334449193602856
4823,0.12159440034461108
4824,0.12833510417201813
4825,0.2505972585893359
4826,0.09032176427113431
4827,0.5537451271946308
4828,0.14676049147820272
4829,0.059421274210659375
4830,0.3256021753694883
4831,0.523958620274921
4832,0.4999818295028771
4833,0.1331355802204167
4834,0.358539922570655
4835,0.4889823751028099
4836,0.2996671833577548
4837,0.2894902316311306
4838,0.5271012289811141
4839,0.156181909209734
4840,0.37418208792306124
4841,0.08464258334489555
4842,0.49244382301541406
4843,0.1753204602219569
4844,0.4113646708024461
4845,0.13279330842954853
4846,0.0997061338362078
4847,0.5735163499622005
4848,0.13432096088925907
4849,0.2708259107083597
4850,0.34040914015323764
4851,0.7428436013451691
4852,0.26212922103682723
4853,0.4263247017076859
4854,0.24508049027325013
4855,0.13093562741516301
4856,0.0940052232570282
4857,0.4218701215625409
4858,0.5641672981368451
4859,0.5676005574870127
4860,0.5557678837033849
4861,0.16518914931358739
4862,0.11339453714811827
4863,0.3109206212037188
4864,0.09170008915357887
4865,0.10162225152575184
4866,0.26296716840531215
4867,0.22148325906826538
4868,0.16511298500612243
4869,0.48163737557891334
4870,0.2251715440702484
4871,0.17062047446753525
4872,0.12333079858687568
4873,0.08684019296652205
4874,0.5334032922190513
4875,0.09384643234347226
4876,0.06278758956356767
4877,0.28686462959282244
4878,0.5910422721402369
4879,0.2629232725105673
4880,0.25348096450879987
4881,0.2180892875298988
4882,0.08381081612743924
4883,0.09901013746245277
4884,0.4262981639519161
4885,0.11225620994985926
4886,0.529517765989753
4887,0.19348372484204004
4888,0.3719845043755782
4889,0.14892298175445345
4890,0.30117614348937227
4891,0.590463195370186
4892,0.26883178200891356
4893,0.21590311691459585
4894,0.2668774641796145
4895,0.5563411602174542
4896,0.1492185395576207
4897,0.10158275231822354
4898,0.16577389894296346
4899,0.3783182141111848
4900,0.17495522189993884
4901,0.3913624314663596
4902,0.24426932586279695
4903,0.20904634840395683
4904,0.14225148692455664
4905,0.48217222037479274
4906,0.316328912563945
4907,0.2591123112253605
4908,0.5632842157433124
4909,0.114667579386847
4910,1.0963220717208702
4911,0.2594319932301581
4912,0.0970742197610609
4913,0.6427804525822531
4914,0.13912983746663504
4915,0.42141106054643007
4916,0.23318163901108074
4917,0.2119061346084578
4918,0.3258319482012415
4919,0.1553292187018395
4920,0.1294135438402284
4921,0.2527548904196777
4922,0.4242233463648553
4923,0.2137349463209396
4924,0.37697408522620157
4925,0.0692358634032531
4926,0.14376778340848945
4927,0.13609423423261663
4928,0.328017149450048
4929,0.410691187212625
4930,0.5656771134603211
4931,0.23148104168351052
4932,0.19442225848688247
4933,0.2126085652946117
4934,0.207814067378918
4935,0.6577520835408479
4936,0.22043704436092015
4937,0.3619298222670886
4938,0.30863724301399975
4939,0.11870108244967045
4940,0.5395526489637206
4941,0.10405385324918273
4942,0.09705149111341871
4943,0.17210382591192944
4944,0.144459782124218
4945,0.09994326868331266
4946,0.09883485967657801
4947,0.3164629237110377
4948,0.4246944321347608
4949,0.11282347474926381
4950,0.38516511244616003
4951,0.49292672033462814
4952,0.28381039866997276
4953,0.19474067421133237
4954,0.46005182264201
4955,0.16372242280903918
4956,0.18838207384738587
4957,0.3043679626728909
4958,0.12417107872526878
4959,0.26701750066455854
4960,0.2911972311343544
4961,0.25310236213365145
4962,0.14329872696532145
4963,0.35915206726543575
4964,0.1450532633844793
4965,0.31502239246683006
4966,0.188410189287796
4967,0.2376165315530176
4968,0.14680212473553667
4969,0.04066927215335475
4970,0.2918751522000104
4971,0.3488957137524838
4972,0.05648046660389203
4973,0.1675393097286405
4974,0.22844259491629615
4975,0.1171809058742955
4976,0.6271683417395537
4977,0.23053903931046713
4978,0.3365913955739871
4979,0.19041028342881802
4980,0.29491151141895844
4981,0.14587485256093297
4982,0.4464235565816363
4983,0.06105236956589946
4984,0.25416825294934087
4985,0.11113892662846277
4986,0.33726828240495715
4987,0.5452963871621417
4988,0.0981270247514754
4989,0.48467122319455586
4990,0.2484630997779373
4991,0.0972606790985976
4992,0.27467411887819343
4993,0.37044622749981376
4994,0.3988662358102888
4995,0.16842724095989509
4996,0.10265134420755542
4997,0.30637288869221874
4998,0.606304804486663
4999,0.10372757479180958
5000,0.2143546990954897
5001,0.062346247685684614
5002,0.12604994302242264
5003,0.12651203452652493
5004,0.09319042234595451
5005,0.14573071392543313
5006,0.12874690901066876
5007,0.1473787241692111
5008,0.060634362821624724
5009,0.5199581499167611
5010,0.5985189866636573
5011,0.5234987880330488
5012,0.26172318771593095
5013,0.051848438593836005
5014,0.40754931043855713
5015,0.09346655441668122
5016,0.16443337441309577
5017,0.1963709869163755
5018,0.4352220103467383
5019,0.3967424890212876
5020,0.41285914853636985
5021,0.17017534425420505
5022,0.11577390794956137
5023,0.3135872620780638
5024,0.28071615049497356
5025,0.1348000692383938
5026,0.10502975363271556
5027,0.6844466943126569
5028,0.16972070929736982
5029,0.5561341971974447
5030,0.22723404293071514
5031,0.17843924142182105
5032,0.037327386838908294
5033,0.27958011126429794
5034,0.09869186300498058
5035,0.22268520612166132
5036,0.19261434095832006
5037,0.13066935890559883
5038,0.4144475918257614
5039,0.23958489253905485
5040,0.45148680462960766
5041,0.36036375535476706
5042,0.10016550288077071
5043,0.1818826217793672
5044,0.2464062265528853
5045,0.13851281232309454
5046,0.11370639285745687
5047,0.22936191843198264
5048,0.22638268921133525
5049,0.1858200052789536
5050,0.1292833997071441
5051,0.4107628517498192
5052,0.09042842683044973
5053,0.2093806119533172
5054,0.2219428402214541
5055,0.10829372020043758
5056,0.2844640368088781
5057,0.33418037875552853
5058,0.40668042360549755
5059,0.33948307564979535
5060,0.0632882924538529
5061,0.30621195752371605
5062,0.19107325917098789
5063,0.1267826535103382
5064,0.33242881784954703
5065,0.35960725641332647
5066,0.30427764655904826
5067,0.16374973075162197
5068,0.462497783932202
5069,0.42950434067520865
5070,0.14557888776232863
5071,0.12047939055372703
5072,0.4294659427906249
5073,0.16834673196156424
5074,0.1723591163285631
5075,0.1293091834495445
5076,0.5086708332132387
5077,0.13939006573492463
5078,0.25403946417895246
5079,0.15893694671675287
5080,0.14510083101955706
5081,0.23089778957705576
5082,0.12833918003771938
5083,0.17573543795629315
5084,0.07481562242640914
5085,0.1096059917739497
5086,0.1997679431590923
5087,0.18623178571878335
5088,0.4615136379389638
5089,0.1664630122128865
5090,0.2947901185539918
5091,0.17399322456523467
5092,0.20245933188524032
5093,0.27506768045628255
5094,0.13403710159218488
5095,0.13536511619015443
5096,0.38478653981017513
5097,0.4343181329432093
5098,0.4233961079641354
5099,0.1460577053635852
5100,0.16218064991361436
5101,0.19201483869750277
5102,0.5566454385691235
5103,0.12574158970992294
5104,0.28350699228216003
5105,0.13201771420893102
5106,0.10371383020009013
5107,0.20312332701799637
5108,0.3546457163354475
5109,0.08054988738346094
5110,0.5237201714431248
5111,0.0991648902648882
5112,0.17173100605122205
5113,0.2764076657650525
5114,0.0858594824462304
5115,0.43810392634015655
5116,0.18308839516959027
5117,0.2659905034568511
5118,0.25595203248068654
5119,0.13922179787526973
5120,0.09321735753646364
5121,0.344085757563965
5122,0.39725818512964706
5123,0.09483275251749704
5124,0.2218008987091884
5125,0.7015147311662293
5126,0.08973848049321195
5127,0.3468708979792485
5128,0.15005946098800146
5129,0.13004901776146993
5130,0.14158609604254885
5131,0.6689772250359922
5132,0.12952186442248778
5133,0.18491503466187773
5134,0.26068178785352686
5135,0.3361770518381169
5136,0.21879043740551413
5137,0.3497517792696155
5138,0.3194881678332625
5139,0.19072821143120064
5140,0.1524360085260199
5141,0.1754660935548485
5142,0.12800261745138525
5143,0.2455214366868979
5144,0.030211553921905276
5145,0.6970541708199528
5146,0.6193125641046857
5147,0.42863031368389176
5148,0.30784596414588383
5149,0.4204062858083248
5150,0.4603489911688923
5151,0.3442028388767769
5152,0.16953105684757577
5153,0.20922445662350875
5154,0.3669448205496024
5155,0.47715691278508454
5156,0.07752930906636937
5157,0.09881322311169907
5158,0.1701515885195677
5159,0.3789828660159664
5160,0.20528708386039266
5161,0.5387550032255134
5162,0.37756945887173265
5163,0.12213271266112112
5164,0.43893436689691623
5165,0.3219014376641869
5166,0.34932497885304936
5167,0.4564125420863381
5168,0.3640170764012041
5169,0.20917404930909955
5170,0.2610490353914622
5171,0.09843732057098081
5172,0.2118014621509649
5173,0.504699843576141
5174,0.24241189359457932
5175,0.09522882729664985
5176,0.38804132930204227
5177,0.39254978602905094
5178,0.18733726171584605
5179,0.3129007054787627
5180,0.1927165700678905
5181,0.26542388552557766
5182,0.286496465872476
5183,0.3066983285055517
5184,0.1302821643050791
5185,0.23399550705691757
5186,0.4323695185209918
5187,0.632602429617376
5188,0.3115465888928203
5189,0.49715340717256185
5190,0.28831734460925484
5191,0.2382886152745703
5192,0.08352532923500755
5193,0.23476387074583974
5194,0.23878761689188438
5195,0.4221962960901783
5196,0.23228763161211527
5197,0.4280135698132039
5198,0.2605625934062341
5199,0.08880140223375779
5200,0.903548234907667
5201,0.2205658557160295
5202,0.23843984358402115
5203,0.2634283795101773
5204,0.19286466437976846
5205,0.13801926392716157
5206,0.23661436888881268
5207,0.17879365571552558
5208,0.48783518727810843
5209,0.32535624539839403
5210,0.11293471123305864
5211,0.4921302938546164
5212,0.2002869738257891
5213,0.32093527745339806
5214,0.4590233140604276
5215,0.21650676919697076
5216,0.5351259973499087
5217,0.2099705556530783
5218,0.1261953489021038
5219,0.08540398319589064
5220,0.14763437802214796
5221,0.4359941854250333
5222,0.22419895713032242
5223,0.1535674401229737
5224,0.16870814571168655
5225,0.1917751234789123
5226,0.14053569253226175
5227,0.2811296092998627
5228,0.37331027929163585
5229,0.09881428157490449
5230,0.3438720041953407
5231,0.46437920008373357
5232,0.10684561633668714
5233,0.19043899301314132
5234,0.2715975803579754
5235,0.18791942322430943
5236,0.04111633940241949
5237,0.05982518322997099
5238,0.549791515451553
5239,0.27466995813233397
5240,0.2083353655562039
5241,0.1481382665723884
5242,0.2072521274616514
5243,0.29467215258281343
5244,0.05983103242350568
5245,0.12617313017152287
5246,0.09950772034864451
5247,0.20766860675270093
5248,0.20422520174761202
5249,0.3323555003535551
5250,0.34972912258663325
5251,0.18684513432042377
5252,0.07779033982496845
5253,0.10561163920025311
5254,0.47195679734344914
5255,0.531356687316308
5256,0.1394721580345905
5257,0.08649722203180327
5258,0.21026815273764812
5259,0.20716203498645355
5260,0.1718552020071944
5261,0.42541927002237995
5262,0.2438499033837159
5263,0.28013552116405405
5264,0.2388556544195298
5265,0.2840793336429224
5266,0.3395547928405996
5267,0.1636109431663338
5268,0.3582893682291143
5269,0.49435097510385406
5270,0.09271953010031828
5271,0.17389981218354345
5272,0.08456459189761979
5273,0.11323278940469517
5274,0.11835944279169085
5275,0.3525687061110163
5276,0.3806010673310741
5277,0.40441891469936875
5278,0.21752310542740916
5279,0.4876137393606673
5280,0.13620200446126424
5281,0.5909780131660726
5282,0.05210325859498163
5283,0.35814259687490524
5284,0.1748480748382744
5285,0.23016944750922477
5286,0.11092548291051069
5287,0.12567924702703587
5288,0.14836937618890983
5289,0.30128112826717846
5290,0.19399522878219688
5291,0.5493310583469659
5292,0.4030984297737483
5293,0.15113668135051553
5294,0.17085063387442298
5295,0.16133571782524403
5296,0.14657732110001187
5297,0.5336370500749276
5298,0.16626778283190166
5299,0.1479809807004675
5300,0.49824546411176346
5301,0.24311685747939604
5302,0.432105643034959
5303,0.43543809377316967
5304,0.11086160515321997
5305,0.37424422423421505
5306,0.3165447616266132
5307,0.2645757436547521
5308,0.2850874589479338
5309,0.2955469387391485
5310,0.13565576894687698
5311,0.19349145498077225
5312,0.2473601158001542
5313,0.47243192618570523
5314,0.07365538678798568
5315,0.15952427978689368
5316,0.2550111926206231
5317,0.45155308765492763
5318,0.45995023748231073
5319,0.41903176473720843
5320,0.08197789561316123
5321,0.22665969787294166
5322,0.39873357212352034
5323,0.3762816250243321
5324,0.16921494731961437
5325,0.19664605888318795
5326,0.259080230705108
5327,0.23897583424801527
5328,0.2624240750575299
5329,0.31445187253632356
5330,0.32425303038670555
5331,0.18094532367038518
5332,0.4238860548287752
5333,0.4518468555621259
5334,0.606975170658137
5335,0.45147482571613223
5336,0.13832891492106103
5337,0.15537280413344048
5338,0.13333337017639257
5339,0.18972778563795817
5340,0.1461540951900887
5341,0.04726099890931895
5342,0.4283403659534537
5343,0.05659365958142848
5344,0.31812765236670304
5345,0.2575498623998409
5346,0.19993684907052142
5347,0.29206322175721633
5348,0.42688248571902765
5349,0.3722179596261309
5350,0.2213559508113007
5351,0.057587584983360834
5352,0.5501529474782403
5353,0.10297653932948446
5354,0.27505608538878545
5355,0.23668965569069642
5356,0.31381220119399167
5357,0.14116978489765059
5358,0.4654517970760862
5359,0.2763279552178774
5360,0.14353501838170268
5361,0.4624914469746012
5362,0.13247411456086228
5363,0.550374462476937
5364,0.09995689481405058
5365,0.44650929582428805
5366,0.272739221996469
5367,0.05960586407028334
5368,0.17185026881745885
5369,0.1436495776342672
5370,0.2824799955458577
5371,0.1510777042193492
5372,0.1798374286719375
5373,0.17336915793666693
5374,0.4933921648924775
5375,0.42973064321544485
5376,0.0924569854857823
5377,0.04577726959071296
5378,0.4555481966499072
5379,0.10512951028170049
5380,0.5190762367080244
5381,0.14054929751888953
5382,0.2112198760966297
5383,0.2372532946732957
5384,0.20654657566358006
5385,0.14663424960524551
5386,0.366051985733637
5387,0.3696510566883788
5388,0.26051445266418627
5389,0.21589569835970973
5390,0.4096762774445507
5391,0.2802707969886669
5392,0.371364347252685
5393,0.13596329494407194
5394,0.44222034291518003
5395,0.17638339033535774
5396,0.48470057185258786
5397,0.26029022131055235
5398,0.23120077946025425
5399,0.21277724197201514
5400,0.22847125610925956
5401,0.10601586830172137
5402,0.04946813816587092
5403,0.2253171976181289
5404,0.5838937867527239
5405,0.05247556018379623
5406,0.19758017560076646
5407,0.15199321045844377
5408,0.11017839408064278
5409,0.38807201475465525
5410,0.2865934147787824
5411,0.22166150708051324
5412,0.2403438691986556
5413,0.20402224967591387
5414,0.3917459316162674
5415,0.4986038488117971
5416,0.12127264505748075
5417,0.31016584124259106
5418,0.19214105737085507
5419,0.37785870297999324
5420,0.4106941576284112
5421,0.2999032169406917
5422,0.42568994134578747
5423,0.6028231517449305
5424,0.1919916485162687
5425,0.372816510628973
5426,0.26210703940034663
5427,0.37027320501717786
5428,0.15426971138001863
5429,0.24164465141473412
5430,0.08454308303252753
5431,0.24401335381230416
5432,0.14504939613028783
5433,0.2847529906100922
5434,0.35604752515105365
5435,0.0986643793654108
5436,0.2863174372800248
5437,0.17600403943162507
5438,0.2836486920438264
5439,0.0405809000826059
5440,0.6486463221923248
5441,0.12468634951778057
5442,0.423809448842575
5443,0.21362120155889225
5444,0.15982427240140112
5445,0.1435369485519259
5446,0.40308522991213863
5447,0.40219981488572687
5448,0.09043598896259833
5449,0.17730831588416165
5450,0.274712671990673
5451,0.10201862406289877
5452,0.3901290387639056
5453,0.3898426648761645
5454,0.24591803711728344
5455,0.408387996424026
5456,0.44281663686471595
5457,0.3811526330017316
5458,0.16021216053596773
5459,0.3061747576448193
5460,0.4347554008591486
5461,0.11626114943733393
5462,0.21838290419218692
5463,0.28677168949151205
5464,0.2731563825095479
5465,0.33604847355273765
5466,0.16785697880306194
5467,0.15268063873574692
5468,0.27295092380341984
5469,0.5530981503172454
5470,0.43978943683422966
5471,0.20969263869495558
5472,0.39120464822539525
5473,0.33231376317197703
5474,0.11506999949437914
5475,0.1985813030582417
5476,0.17368143309056555
5477,0.4092788375284917
5478,0.11832535467240576
5479,0.08098770218412159
5480,0.2830524650488856
5481,0.36823427345683385
5482,0.43439034353995465
5483,0.10813744537766826
5484,0.2168791890359894
5485,0.49777666654684044
5486,0.4990294269828147
5487,0.2736345658488283
5488,0.30859449234638914
5489,0.20392782801274603
5490,0.21049716839596272
5491,0.1479851586916533
5492,0.3687255467246543
5493,0.5654774889280605
5494,0.22621979434957892
5495,0.3715078228918074
5496,0.34875068554944694
5497,0.5081092307265835
5498,0.2650296703628845
5499,0.327107357478675
5500,0.21831853788313077
5501,0.21686689606464815
5502,0.3979354476774806
5503,0.29665520345018037
5504,0.3252787299602583
5505,0.12875278582228594
5506,0.47746497944267496
5507,0.2905309003948453
5508,0.4025777286743037
5509,0.238163609551517
5510,0.3274025690367489
5511,0.3208444057087052
5512,0.044379178881002374
5513,0.22703143696809855
5514,0.27510294994442713
5515,0.06996962360851065
5516,0.19573895363642108
5517,0.23707220664657808
5518,0.1966516164978541
5519,0.21070359843049127
5520,0.13166143159660726
5521,0.2568096240565926
5522,0.11820991499331535
5523,0.5316448586816648
5524,0.11925072588450399
5525,0.5204907394860266
5526,0.15893175560472236
5527,0.49694433761593493
5528,0.24935531232957353
5529,0.26846221976927503
5530,0.08532987747757999
5531,0.5321919265371964
5532,0.12971383284766036
5533,0.35199215926054184
5534,0.3828062826525247
5535,0.3220017712262239
5536,0.2615946715401899
5537,0.2002024454329443
5538,0.3253601201743488
5539,0.10195229885270013
5540,0.625680569614865
5541,0.37428879780122987
5542,0.1054316269637039
5543,0.26819173139058605
5544,0.29284568465454175
5545,0.18930267875130571
5546,0.41638450966229157
5547,0.14791436201987426
5548,0.3913417181781026
5549,0.195082666313741
5550,0.18106199553141802
5551,0.044379178881002374
5552,0.10821734051857623
5553,0.29269392990337595
5554,0.21136096065832405
5555,0.2308243331836331
5556,0.05121289184513628
5557,0.20716100913719127
5558,0.4255862295003844
5559,0.43075101857163367
5560,0.4194283040295431
5561,0.24720175738101402
5562,0.1434750587707891
5563,0.20536735197289466
5564,0.19447134287078627
5565,0.13511722539926224
5566,0.3156108083521145
5567,0.2691655116093187
5568,0.19149298468827408
5569,0.1562981974130847
5570,0.14131427447825667
5571,0.5119617136186247
5572,0.08534076063238741
5573,0.17634585270818248
5574,0.15949614837654388
5575,0.3708824495478021
5576,0.2627233846218864
5577,0.38987045624893013
5578,0.5529870854437926
5579,0.2784358290729574
5580,0.30112621540868206
5581,0.22322106910308023
5582,0.05976380146688512
5583,0.13132123140395308
