,Predictions
1252,0.19494638028759825
1253,0.19651014611756246
1254,0.1979299363433592
1255,0.21059883662458379
1256,0.17202381883838086
1257,0.2263622247308299
1258,0.20330117881770354
1259,0.20209780832214969
1260,0.20061008779685308
1261,0.22388137402905228
1262,0.20450143559658052
1263,0.19403934787378035
1264,0.19492402447986673
1265,0.29649270798350097
1266,0.20203978876355827
1267,0.2663592143124112
1268,0.1768781666267793
1269,0.18824555023043826
1270,0.22480625884105804
1271,0.187349875351302
1272,0.16581696319863254
1273,0.19735571210326097
1274,0.22709279589479667
1275,0.23023782994240208
1276,0.11220116617189191
1277,0.09936616530854253
1278,0.1015170626918423
1279,0.10612530168839507
1280,0.09838030240723994
1281,0.10124699267841591
1282,0.1314073740548487
1283,0.12098913895561142
1284,0.10939237394846146
1285,0.11028569163157625
1286,0.09852850191761386
1287,0.127564983180042
1288,0.10290525842060277
1289,0.13523840004655135
1290,0.09836368789145367
1291,0.10565306224161736
1292,0.10578324744334128
1293,0.11274146307303945
1294,0.11853061900622092
1295,0.12413974938794242
1296,0.12522005370809192
1297,0.10356528675504928
1298,0.13232784988259544
1299,0.11945610153902647
1300,0.1211060885936956
1301,0.10741502801407077
1302,0.111344031076622
1303,0.09824813568470359
1304,0.14549516302325
1305,0.2635354133698077
1306,0.13780967290644835
1307,0.14427932409412714
1308,0.2525494007086952
1309,0.13981774590480217
1310,0.13495234508042314
1311,0.14193272804979978
1312,0.1346571826621516
1313,0.25752844428779886
1314,0.12832398080473328
1315,0.14014408190256705
1316,0.14161810675311937
1317,0.26107218341242133
1318,0.1383217336372995
1319,0.1377802055617609
1320,0.1351823181884867
1321,0.24344034921122967
1322,0.12646035724012217
1323,0.12999561941934573
1324,0.13250897442215065
1325,0.14226765677338216
1326,0.24586248850598458
1327,0.13516074574419173
1328,0.13327091142859787
1329,0.14383838787634973
1330,0.26257846167963217
1331,0.19362973459179655
1332,0.2810517068512176
1333,0.1831807459486881
1334,0.18694724279051628
1335,0.26046651625273454
1336,0.17292676183938505
1337,0.18035621083288733
1338,0.1823357525288402
1339,0.17656257446884532
1340,0.2762121341659306
1341,0.1674039397734408
1342,0.18650550691431217
1343,0.19239282553216747
1344,0.28239687165853794
1345,0.17873342758345856
1346,0.17529219281747832
1347,0.1717880234462013
1348,0.2540289269287892
1349,0.17182499133195894
1350,0.16196578082842567
1351,0.16459377581967083
1352,0.18330097780904775
1353,0.26058592547343523
1354,0.17224507613876222
1355,0.1684514050506004
1356,0.1858774018141795
1357,0.28903005696058587
1358,0.2868107132047252
1359,0.26890760808075864
1360,0.30944863931285727
1361,0.26516880452270963
1362,0.25901155922192187
1363,0.24035417327098724
1364,0.30542042003387937
1365,0.2562963260505312
1366,0.2572780185832154
1367,0.2755816665729093
1368,0.2411569308745865
1369,0.2776467081187878
1370,0.27535655409746285
1371,0.2909008707918455
1372,0.25237748998829246
1373,0.24694573594276756
1374,0.2502246508817574
1375,0.24277552015242893
1376,0.3055426288649604
1377,0.21717728338720096
1378,0.22350343661351638
1379,0.26026953681155257
1380,0.255652680956296
1381,0.2938628486691398
1382,0.2286975044765696
1383,0.260181788327695
1384,0.2877928757339401
1385,0.14299418801179226
1386,0.2146712918081615
1387,0.14332522576388157
1388,0.14118904179085
1389,0.19887875748446449
1390,0.13769041990385278
1391,0.12957519540750573
1392,0.1350015314592985
1393,0.13104372498445266
1394,0.19981205956689857
1395,0.12802275163040128
1396,0.13340623750931813
1397,0.137945357236962
1398,0.20608298768765215
1399,0.13553856087168553
1400,0.13548726864571814
1401,0.13537043213232441
1402,0.19380589650596125
1403,0.12891127089529697
1404,0.1248284894490751
1405,0.12927428634637345
1406,0.13943380400304434
1407,0.1936203851724872
1408,0.1317055422384218
1409,0.13018946383297236
1410,0.13884764494041024
1411,0.2011938200129823
1412,0.1336858191820755
1413,0.12947440978949892
1414,0.12438906144000861
1415,0.12842405183940558
1416,0.12411212124526017
1417,0.12877272370786658
1418,0.12277791829411477
1419,0.12783430973244475
1420,0.12451132069520765
1421,0.1237299858849964
1422,0.11872233916689123
1423,0.1264763446130734
1424,0.13010451842266707
1425,0.12977374509341688
1426,0.12595817140204607
1427,0.1275938150215835
1428,0.12760809782082716
1429,0.1209038484656958
1430,0.1188822468874921
1431,0.11481806228964758
1432,0.12347865411905373
1433,0.12764203417586062
1434,0.1204195926084306
1435,0.1230821233931822
1436,0.12305743445846684
1437,0.12933752033291912
1438,0.1259198005018337
1439,0.12366345644007054
1440,0.12298062694137452
1441,0.11750238950728104
1442,0.12094360278080352
1443,0.11821542638230159
1444,0.12054997288833297
1445,0.11623509237103852
1446,0.11845186384648376
1447,0.11735743166143625
1448,0.11680556210896448
1449,0.11326918553054482
1450,0.1191653882519852
1451,0.12229267004213112
1452,0.12168636436665375
1453,0.11936941705767662
1454,0.11976781915578144
1455,0.1217766922212124
1456,0.11553038365785079
1457,0.11179392394662624
1458,0.11080219422025378
1459,0.1173891517632874
1460,0.11981578327246051
1461,0.1154685039891798
1462,0.11767082441877924
1463,0.11805420655824206
1464,0.12125889012805297
1465,0.11920140289999176
1466,0.23989736346788407
1467,0.2798818787896074
1468,0.2808942272829503
1469,0.2208723303105327
1470,0.2588445501730936
1471,0.20477243672209378
1472,0.2794962721557445
1473,0.2143442453281036
1474,0.21262636923078662
1475,0.27081065601580945
1476,0.1948350561261855
1477,0.22712461228421807
1478,0.2303256074627391
1479,0.28405515983023283
1480,0.2108646240366323
1481,0.20921520032067634
1482,0.2023243239179151
1483,0.24056750509781183
1484,0.29680160334512684
1485,0.1867042589072918
1486,0.19256042410362162
1487,0.21554337643648216
1488,0.2564467465812147
1489,0.2745425547574647
1490,0.19603000602630555
1491,0.2358344811334637
1492,0.28868041993000076
1493,0.34490322253047134
1494,0.29321380153963467
1495,0.3421451430720541
1496,0.32087862282425117
1497,0.28299588233035544
1498,0.28820573965760604
1499,0.3214832828866826
1500,0.29471682376199193
1501,0.2957451995007715
1502,0.2988173326936858
1503,0.2928612040512983
1504,0.33218930800970425
1505,0.3221383289552382
1506,0.315866090026428
1507,0.30820662265348897
1508,0.30039579797685523
1509,0.3077620699188797
1510,0.2646870419490729
1511,0.3240994986891782
1512,0.26121782401025356
1513,0.2559412677338675
1514,0.31805464108180626
1515,0.28195547945716826
1516,0.32035313688121336
1517,0.2580168950315242
1518,0.29311238099171494
1519,0.3047070319943974
1520,0.12443713793463934
1521,0.10555814007183822
1522,0.12069342751505213
1523,0.07254715008756624
1524,0.11909962496468601
1525,0.07883388725436624
1526,0.10980183563685664
1527,0.11256935056411832
1528,0.08697255007707361
1529,0.12359346662567255
1530,0.11742443346607151
1531,0.08594721674925448
1532,0.12076532316549643
1533,0.1269320365148609
1534,0.11560121114356653
1535,0.07012259371451413
1536,0.12295287541656119
1537,0.11639237859334922
1538,0.11016945465265943
1539,0.09338664667268137
1540,0.06836812682441967
1541,0.10445132343650693
1542,0.11731560533347252
1543,0.11142824202254614
1544,0.11379804420882128
1545,0.10879237238851996
1546,0.1189912892551801
1547,0.16676382369021664
1548,0.16475289994960868
1549,0.17000153751769131
1550,0.18420198073654453
1551,0.14519733704542903
1552,0.17551506080110896
1553,0.153458154976083
1554,0.1699701633881604
1555,0.15218297435460537
1556,0.1602166625344747
1557,0.18314632095167255
1558,0.14679810440690316
1559,0.14681703619117586
1560,0.1525462697069081
1561,0.1405428304924058
1562,0.1624817683815279
1563,0.15203986497791566
1564,0.15630058677970915
1565,0.15443521533550358
1566,0.14049575367306638
1567,0.14315774103269063
1568,0.1378125452117267
1569,0.15235054953473298
1570,0.151222762400615
1571,0.15808551018603784
1572,0.16401579928198345
1573,0.1607909097067034
1574,0.2252836183119407
1575,0.2158833436756699
1576,0.23313190443730675
1577,0.2440174094890178
1578,0.18396921969248525
1579,0.2525789794722097
1580,0.19960767457872414
1581,0.24085343198910766
1582,0.19998726234801656
1583,0.21338491378611418
1584,0.25027577174113647
1585,0.18795779326621742
1586,0.18729686155145225
1587,0.20300386226149253
1588,0.18290814337796096
1589,0.2158408001153727
1590,0.19199041109902082
1591,0.19711008645167
1592,0.20166016315652535
1593,0.17581923022642532
1594,0.17983280676231972
1595,0.17127974787260336
1596,0.19938112519220869
1597,0.20164389780349024
1598,0.20845835860580766
1599,0.2147354197210109
1600,0.21080323403756468
1601,0.3499684605792562
1602,0.3149582962872912
1603,0.2935932074477252
1604,0.33636348475373185
1605,0.24626082199969468
1606,0.36893605923609507
1607,0.3261320168853008
1608,0.3271758068814039
1609,0.27374493421559354
1610,0.30120042854050677
1611,0.327946390986809
1612,0.2621867118106173
1613,0.26342528620088157
1614,0.3126497745890542
1615,0.26768448132089284
1616,0.25861400801132894
1617,0.2634526870395013
1618,0.2989369920141426
1619,0.3205058106167681
1620,0.23823584218141863
1621,0.21225398018524042
1622,0.23545132475798353
1623,0.2896575035230323
1624,0.31921089082463505
1625,0.3094977961931177
1626,0.3162714796363728
1627,0.33194157365873256
1628,0.18023530992303038
1629,0.1683383435890073
1630,0.17290770362654662
1631,0.18691738226084859
1632,0.14751969792895409
1633,0.1723533724591949
1634,0.15708020679324153
1635,0.17318020257314343
1636,0.15165595260880693
1637,0.15663629444376198
1638,0.18808655769265786
1639,0.1535800418471891
1640,0.15433835554734382
1641,0.16848413248680777
1642,0.1494170668915581
1643,0.17440621660069372
1644,0.15003423808581917
1645,0.1545314946703104
1646,0.1578201343745721
1647,0.1471424819147769
1648,0.15271250200877368
1649,0.1413256573314608
1650,0.15641577589965355
1651,0.15394563473665185
1652,0.15345463708035806
1653,0.16862214516845336
1654,0.14860867695558205
1655,0.15364077425910955
1656,0.14411122379971708
1657,0.13960187087068293
1658,0.1544147884243937
1659,0.13133337441731774
1660,0.14029693246339453
1661,0.13536836243412192
1662,0.14043563324646957
1663,0.13108006166550146
1664,0.13681961237738754
1665,0.15239162933460176
1666,0.1317220920169394
1667,0.1361123494658671
1668,0.14363584901149362
1669,0.13313092425021156
1670,0.1438640395773878
1671,0.13511247351675099
1672,0.13597932832619053
1673,0.13824139407735542
1674,0.13174145418147415
1675,0.12785786811222088
1676,0.12540760116201882
1677,0.1384088224600309
1678,0.13574220056288605
1679,0.13549912802377972
1680,0.14205866228646186
1681,0.13620344588385214
1682,0.14265602336180683
1683,0.1343057492456538
1684,0.1275760775099945
1685,0.14223656304575866
1686,0.1258647704073642
1687,0.1290390627020962
1688,0.1252310586130348
1689,0.1299687021069162
1690,0.1229310336486858
1691,0.12664079475925
1692,0.13886523236354847
1693,0.12200787380934663
1694,0.1291641385961223
1695,0.1324149182594042
1696,0.1263091419025214
1697,0.13398410368907443
1698,0.12628760783763204
1699,0.12487586975394188
1700,0.12832637127041147
1701,0.12247720144578828
1702,0.1215488156147218
1703,0.11817703066617674
1704,0.12929067783144205
1705,0.1258261742411641
1706,0.12585468318199827
1707,0.13234724068827963
1708,0.12704430717895543
1709,0.25412829303517753
1710,0.23925803288119338
1711,0.23827030167814403
1712,0.2760796641627624
1713,0.20405725339608577
1714,0.2905000879586158
1715,0.23247442492431736
1716,0.2581698575224396
1717,0.2264240916447583
1718,0.24221280516152638
1719,0.26229173061504796
1720,0.21004059745846168
1721,0.21397718702037097
1722,0.22559592768926076
1723,0.21159629957965687
1724,0.20863512109730817
1725,0.21891209157465813
1726,0.23937427236214032
1727,0.23186798044398482
1728,0.19773992379832583
1729,0.17337496545921222
1730,0.19143587400342255
1731,0.23352855967422784
1732,0.23605566708522485
1733,0.24928738821854618
1734,0.23814111932699766
1735,0.2637842293499413
1736,0.37771078520279877
1737,0.4159536977341762
1738,0.3479299590840343
1739,0.390161302693955
1740,0.3269640585354342
1741,0.43959648933618967
1742,0.34976674399408897
1743,0.39339373758650076
1744,0.3110471946786088
1745,0.47871664142993653
1746,0.39000495504884836
1747,0.3107194581363266
1748,0.30477586975018134
1749,0.3398746385980607
1750,0.362995408686629
1751,0.3015982627839905
1752,0.3046221971426266
1753,0.35691493268351543
1754,0.34387672229690014
1755,0.3035498546892087
1756,0.2541928564174149
1757,0.2738082998645145
1758,0.34812211700948326
1759,0.3348708275323823
1760,0.40086274753348927
1761,0.32630511423750597
1762,0.4211615578801462
1763,0.16386105738919066
1764,0.15302836803624548
1765,0.13725946030967068
1766,0.11614390789998819
1767,0.15197513690515863
1768,0.1183940832361457
1769,0.14349367788326456
1770,0.13682524843615396
1771,0.14554083713774973
1772,0.15606777997781818
1773,0.1440302326374035
1774,0.1449237977902667
1775,0.1149949940347656
1776,0.1602502896482796
1777,0.1621062652835082
1778,0.14175680812562041
1779,0.14801505239641505
1780,0.11888537310040947
1781,0.15628405785066773
1782,0.1530065113182475
1783,0.13910514032090388
1784,0.13063805789580457
1785,0.12000116127527494
1786,0.15127282626034944
1787,0.15322128537201357
1788,0.1504379844088785
1789,0.15512011277952698
1790,0.16560324773574675
1791,0.16617044470665038
1792,0.16367126195126913
1793,0.16600963027596016
1794,0.14330663965081675
1795,0.1665429862417423
1796,0.17017891857824097
1797,0.1680862778199007
1798,0.18102239803367115
1799,0.16454115824265053
1800,0.16843554177317094
1801,0.15654728361231596
1802,0.16561978615273448
1803,0.15796167621041513
1804,0.15523175573989767
1805,0.16921771184916373
1806,0.17157257136600312
1807,0.1705333096457105
1808,0.15859570667837258
1809,0.1455943860750588
1810,0.1500349235281085
1811,0.15590012193558145
1812,0.15490209662151194
1813,0.2181921642986881
1814,0.15698348093649256
1815,0.24705526359457408
1816,0.2381344311118209
1817,0.24253677482938002
1818,0.23942832315078075
1819,0.19105238929189367
1820,0.23151686743571426
1821,0.25752993607411184
1822,0.23147257228109236
1823,0.28083190989496665
1824,0.2339883492891927
1825,0.25330591647864087
1826,0.22252423935022694
1827,0.23594492269592712
1828,0.2455166111644486
1829,0.21036999167466153
1830,0.24728860807962258
1831,0.24006069625670887
1832,0.2589297432675489
1833,0.23079289834880684
1834,0.19619601322021257
1835,0.2115837952953216
1836,0.21873010742845742
1837,0.2174661018479826
1838,0.30815324092830965
1839,0.22948858133069375
1840,0.3787562782834775
1841,0.3535798264928037
1842,0.34488713395040016
1843,0.33980700205407327
1844,0.26362767012120236
1845,0.3450739776588853
1846,0.5128106447729758
1847,0.3269988535156902
1848,0.4270704403328226
1849,0.37420148396655595
1850,0.3592435756975411
1851,0.3225129521123591
1852,0.3457678878784757
1853,0.362861707135403
1854,0.3132646472541931
1855,0.37052655505093063
1856,0.36260287620984166
1857,0.34123307293071725
1858,0.3332329824390156
1859,0.2934630627602297
1860,0.3062473581738732
1861,0.30378277198034276
1862,0.3208590575867807
1863,0.515777688807214
1864,0.33063292654579085
1865,0.17685825981129738
1866,0.1676661691725831
1867,0.1660379217235905
1868,0.1635131336410101
1869,0.1446002364643768
1870,0.15786611893541697
